input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0,53.56283681,0
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20,0,0,0,0,0,0,15,20
agriculture_burner_network_gas_share,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,5,0
agriculture_burner_wood_pellets_share,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10,10,15,10,15,16.2,20,13,10
agriculture_diesel_in_crude_oil_share,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0,42.97543064,0
agriculture_final_demand_ht_central_steam_hot_water_share,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30,41.5,65,48,80,24.3,50,20,30
agriculture_final_demand_local_steam_hot_water_share,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0,20,0,0,0,22,0,19.5,0
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
