input ,2030_VV_KEV
energy_heat_network_storage_loss_share,30
energy_heat_network_storage_output_capacity_share,100
heat_storage_enabled,1
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,64
industry_aluminium_production,100
industry_aluminium_smeltoven_electricity_share,36
buildings_useful_demand_for_appliances,2
households_appliances_clothes_dryer_electricity_efficiency,17
households_appliances_computer_media_electricity_efficiency,17
households_appliances_dishwasher_electricity_efficiency,17
households_appliances_fridge_freezer_electricity_efficiency,17
households_appliances_other_electricity_efficiency,17
households_appliances_television_electricity_efficiency,17
households_appliances_vacuum_cleaner_electricity_efficiency,17
households_appliances_washing_machine_electricity_efficiency,17
transport_useful_demand_passenger_kms,1
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35
energy_mixer_for_gas_power_fuel_natural_gas_share,65
industry_useful_demand_for_other_ict,128
industry_useful_demand_for_other_ict_efficiency,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,54
industry_chemicals_other_burner_hydrogen_share,0
industry_chemicals_other_burner_network_gas_share,21
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,96
industry_chemicals_other_heater_electricity_share,6
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,4
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19
industry_useful_demand_for_chemical_other,117
industry_useful_demand_for_chemical_other_electricity_efficiency,2
industry_useful_demand_for_chemical_other_useable_heat_efficiency,2
co2_emissions_of_imported_hydrogen_future,
co2_emissions_of_imported_hydrogen_present,
transport_planes_efficiency,0
transport_ships_efficiency,0
transport_trains_efficiency,0
transport_vehicle_combustion_engine_efficiency,1
transport_vehicle_using_electricity_efficiency,2
transport_vehicle_using_hydrogen_efficiency,0
flexibility_outdoor_temperature,0
flh_of_energy_power_wind_turbine_coastal,3125
flh_of_energy_power_wind_turbine_inland,3125
flh_of_energy_power_wind_turbine_offshore,4221
flh_of_solar_pv_solar_radiation,917
costs_coal,103
costs_gas,42
costs_oil,117
change_in_energetic_emissions_other_ghg_buildings,100
change_in_energetic_emissions_other_ghg_households,100
households_behavior_close_windows_turn_off_heating,0
households_behavior_low_temperature_washing,0
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
change_in_indirect_emissions_co2,100
change_in_energetic_emissions_other_ghg_energy,60
change_in_energetic_emissions_other_ghg_industry,60
change_in_non_energetic_emissions_co2_chemical_industry,60
change_in_non_energetic_emissions_co2_other_industry,60
change_in_non_energetic_emissions_co2_waste_management,60
change_in_non_energetic_emissions_other_ghg_chemical_industry,60
change_in_non_energetic_emissions_other_ghg_other_industry,60
change_in_non_energetic_emissions_other_ghg_waste_management,60
electricity_interconnector_1_co2_emissions_future,68.78575294
buildings_insulation_level,54
households_insulation_level_apartments,21
households_insulation_level_corner_houses,25
households_insulation_level_detached_houses,18
households_insulation_level_semi_detached_houses,19
households_insulation_level_terraced_houses,26
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
buildings_cooling_airconditioning_share,73
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18
buildings_cooling_heatpump_air_water_electricity_share,9
buildings_cooling_heatpump_air_water_network_gas_share,0
households_cooling_airconditioning_electricity_share,92
households_cooling_heatpump_air_water_electricity_share,4
households_cooling_heatpump_ground_water_electricity_share,4
households_cooker_halogen_electricity_share,23
households_cooker_induction_electricity_share,26
households_cooker_network_gas_share,48
households_cooker_resistive_electricity_share,3
households_cooker_wood_pellets_share,0
share_of_energy_steel_chemical_feedstock_coal_gas,0
share_of_energy_steel_energy_production_coal_gas,100
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,95
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5
industry_useful_demand_for_chemical_fertilizers,98
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0
change_in_energetic_emissions_other_ghg_agriculture,93
change_in_non_energetic_emissions_co2_agriculture_manure,93
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,93
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,93
change_in_non_energetic_emissions_other_ghg_agriculture_manure,93
change_in_non_energetic_emissions_other_ghg_agriculture_other,93
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,93
industry_aggregated_other_industry_coal_share,0
industry_aggregated_other_industry_crude_oil_share,4
industry_aggregated_other_industry_electricity_share,30
industry_aggregated_other_industry_hydrogen_share,0
industry_aggregated_other_industry_network_gas_share,60
industry_aggregated_other_industry_useable_heat_share,6
industry_aggregated_other_industry_wood_pellets_share,0
industry_useful_demand_for_aggregated_other,95
industry_other_metals_process_electricity_efficiency,0
industry_other_metals_process_heat_useable_heat_efficiency,0
industry_other_metals_production,100
industry_final_demand_for_other_paper_steam_hot_water_share,20
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,0
industry_other_paper_burner_network_gas_share,45
industry_other_paper_burner_wood_pellets_share,15
industry_other_paper_heater_electricity_share,20
industry_useful_demand_for_other_paper,86
industry_useful_demand_for_other_paper_efficiency,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,83
industry_chemicals_refineries_burner_hydrogen_share,0
industry_chemicals_refineries_burner_network_gas_share,9
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8
industry_useful_demand_for_chemical_refineries,86
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18
buildings_space_heater_district_heating_steam_hot_water_share,7
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,9
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,64
buildings_space_heater_wood_pellets_share,2
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_share,75
households_heater_district_heating_steam_hot_water_share,6
households_heater_electricity_share,2
households_heater_heatpump_air_water_electricity_share,4
households_heater_heatpump_ground_water_electricity_share,4
households_heater_hybrid_heatpump_air_water_electricity_share,3
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,2
