input,R2050
households_number_of_inhabitants,0.7643
households_number_of_residences,360000
households_apartments_share,73.8
households_corner_houses_share,5.6
households_detached_houses_share,1.4
households_semi_detached_houses_share,1.2
households_terraced_houses_share,18
households_insulation_level_apartments,21.1
households_insulation_level_corner_houses,25.7
households_insulation_level_detached_houses,19.4
households_insulation_level_semi_detached_houses,19.3
households_insulation_level_terraced_houses,25.9
households_heater_combined_network_gas_share,2.7
households_heater_district_heating_steam_hot_water_share,56.5
households_heater_heatpump_air_water_electricity_share,26.8
households_heater_heatpump_ground_water_electricity_share,0
households_heater_hybrid_heatpump_air_water_electricity_share,14
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_wood_pellets_share,0
households_heater_electricity_share,0
households_heater_network_gas_share,0
households_solar_pv_solar_radiation_market_penetration,87.3
households_water_heater_solar_thermal_share,0
households_cooling_heatpump_ground_water_electricity_share,6
households_cooling_heatpump_air_water_electricity_share,29
households_cooling_airconditioning_electricity_share,65
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_wood_pellets_share,0
households_appliances_dishwasher_electricity_efficiency,10
households_appliances_fridge_freezer_electricity_efficiency,10
households_appliances_washing_machine_electricity_efficiency,10
households_appliances_clothes_dryer_electricity_efficiency,10
households_appliances_television_electricity_efficiency,10
households_appliances_vacuum_cleaner_electricity_efficiency,10
households_appliances_computer_media_electricity_efficiency,10
households_appliances_other_electricity_efficiency,10
households_lighting_incandescent_electricity_share,0
households_lighting_efficient_fluorescent_electricity_share,10
households_lighting_led_electricity_share,90
households_useful_demand_hot_water_share,-0.2
households_useful_demand_electric_appliances,1.7
households_useful_demand_lighting,0
households_useful_demand_cooking_per_person,0
households_behavior_standby_killer_turn_off_appliances,50
households_behavior_turn_off_the_light,50
households_behavior_close_windows_turn_off_heating,0
households_behavior_low_temperature_washing,50
buildings_insulation_level,69.9
buildings_space_heater_network_gas_share,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,23.1
buildings_space_heater_heatpump_air_water_network_gas_share,8.5
buildings_space_heater_electricity_share,0
buildings_space_heater_wood_pellets_share,0
buildings_space_heater_district_heating_steam_hot_water_share,68.4
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_airconditioning_share,65
buildings_useful_demand_for_appliances,0
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,95
buildings_lighting_savings_from_motion_detection_light,95
buildings_lighting_savings_from_daylight_control_light,95
buildings_solar_pv_solar_radiation_market_penetration,65.3
buildings_space_heater_solar_thermal_share,0
number_of_buildings,0.2
buildings_useful_demand_electricity,1
buildings_useful_demand_for_space_heating,0
buildings_useful_demand_cooling,1.4
transport_vehicle_using_electricity_efficiency,0.7
transport_vehicle_using_hydrogen_efficiency,0.7
transport_vehicle_combustion_engine_efficiency,0.8
transport_trains_efficiency,0.1
transport_ships_efficiency,0.4
transport_planes_efficiency,0.8
transport_useful_demand_passenger_kms,-0.7
transport_cars_share,71
transport_passenger_trains_share,15.3
transport_trams_share,0.4
transport_busses_share,2.8
transport_motorcycles_share,2.6
transport_bicycles_share,7.9
transport_planes_share,0
transport_car_using_electricity_share,100
transport_car_using_hydrogen_share,0
transport_car_using_diesel_mix_share,0
transport_car_using_gasoline_mix_share,0
transport_car_using_lpg_share,0
transport_car_using_compressed_natural_gas_share,0
transport_passenger_train_using_electricity_share,100
transport_passenger_train_using_diesel_mix_share,0
transport_passenger_train_using_coal_share,0
transport_bus_using_electricity_share,100
transport_bus_using_hydrogen_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_gasoline_mix_share,0
transport_bus_using_lng_share,0
transport_bus_using_compressed_natural_gas_share,0
transport_motorcycle_using_gasoline_mix_share,0
transport_motorcycle_using_electricity_share,100
transport_bicycle_using_human_power_share,50
transport_bicycle_using_electricity_share,50
transport_useful_demand_freight_tonne_kms,-0.6
transport_trucks_share,10.2
transport_freight_trains_share,1.1
transport_ships_share,88.7
transport_truck_using_hydrogen_share,6.4
transport_truck_using_diesel_mix_share,0
transport_truck_using_gasoline_mix_share,0
transport_truck_using_lng_mix_share,0
transport_truck_using_compressed_natural_gas_share,6.4
transport_freight_train_using_electricity_share,100
transport_freight_train_using_diesel_mix_share,0
transport_ship_using_diesel_mix_share,0
transport_ship_using_lng_mix_share,100
industry_aluminium_production,145.1
industry_other_metals_production,0
industry_useful_demand_for_chemical_refineries,40
industry_chemicals_refineries_burner_network_gas_share,0
industry_chemicals_refineries_burner_crude_oil_share,0
industry_chemicals_refineries_burner_wood_pellets_share,20
industry_chemicals_refineries_burner_coal_share,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0
industry_chemicals_refineries_burner_hydrogen_share,80
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
industry_useful_demand_for_chemical_other,44.2
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,-1.9
industry_chemicals_other_burner_network_gas_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_wood_pellets_share,0.2
industry_chemicals_other_burner_hydrogen_share,76.8
industry_chemicals_other_heater_electricity_share,23
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_other_hydrogen_non_energetic_share,1.3
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,98.7
industry_chemicals_other_coal_non_energetic_share,0
industry_useful_demand_for_other_ict,210
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_food,107.7
industry_useful_demand_for_other_food_efficiency,0
industry_other_food_burner_network_gas_share,3.8
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_coal_share,0
industry_other_food_burner_wood_pellets_share,0
industry_other_food_burner_hydrogen_share,53.7
industry_other_food_heater_electricity_share,42.5
industry_final_demand_for_other_food_steam_hot_water_share,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0
industry_useful_demand_for_other_paper,145.1
industry_useful_demand_for_other_paper_efficiency,1.7
industry_other_paper_burner_network_gas_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_burner_hydrogen_share,50
industry_other_paper_heater_electricity_share,40
industry_final_demand_for_other_paper_steam_hot_water_share,10
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_useful_demand_for_aggregated_other,197.2
industry_aggregated_other_industry_hydrogen_share,85
industry_aggregated_other_industry_wood_pellets_share,0
industry_aggregated_other_industry_electricity_share,13.5
industry_aggregated_other_industry_crude_oil_share,0
industry_aggregated_other_industry_network_gas_share,1.5
industry_aggregated_other_industry_coal_share,0
industry_aggregated_other_industry_useable_heat_share,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0
capacity_of_industry_chp_ultra_supercritical_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_heat_well_geothermal,36
agriculture_useful_demand_electricity,0
agriculture_useful_demand_useable_heat,0
agriculture_burner_network_gas_share,0.4
agriculture_burner_crude_oil_share,0
agriculture_burner_wood_pellets_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_burner_hydrogen_share,0
agriculture_geothermal_share,0
agriculture_final_demand_steam_hot_water_share,99.6
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_combined_cycle_network_gas,546
capacity_of_energy_power_turbine_network_gas,0
capacity_of_energy_power_ultra_supercritical_network_gas,0
