input,leeg_0,KEV_2023_2030,Amersfoort_2030
agriculture_burner_crude_oil_share,,0,0
agriculture_burner_hydrogen_share,,0,0
agriculture_burner_network_gas_share,,15.9,15.9
agriculture_burner_wood_pellets_share,,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,,20,20
agriculture_final_demand_local_steam_hot_water_share,,52.3,52.3
agriculture_geothermal_share,,11.8,11.8
agriculture_heatpump_water_water_electricity_share,,0,0
agriculture_heatpump_water_water_ts_electricity_share,,0,0
agriculture_useful_demand_electricity,,-1,-1
agriculture_useful_demand_useable_heat,,-6,-6
buildings_cooling_airconditioning_share,,73.3,73.3
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,,18.2,18.2
buildings_cooling_heatpump_air_water_electricity_share,,8.5,8.5
buildings_cooling_heatpump_air_water_network_gas_share,,0,0
buildings_insulation_level_buildings_future,,153.3645384,153.3645384
buildings_insulation_level_buildings_present,,196.6060736,196.6060736
buildings_lighting_efficient_fluorescent_electricity_share,,4.8,4.8
buildings_lighting_led_electricity_share,,30.8,30.8
buildings_lighting_savings_from_daylight_control_light,,29.5,29.5
buildings_lighting_savings_from_motion_detection_light,,35.5,35.5
buildings_lighting_standard_fluorescent_electricity_share,,64.4,64.4
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,18.2,11
buildings_space_heater_district_heating_ht_steam_hot_water_share,,6.5,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,,,5.5
buildings_space_heater_electricity_share,,0,0
buildings_space_heater_heatpump_air_water_electricity_share,,8.5,11
buildings_space_heater_heatpump_air_water_network_gas_share,,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,0
buildings_space_heater_network_gas_share,,65.3,72.5
buildings_space_heater_solar_thermal_share,,1.3,0
buildings_space_heater_wood_pellets_share,,1.5,0
buildings_useful_demand_cooling,,0,0
buildings_useful_demand_electricity,,-1.2,-1.2
buildings_useful_demand_for_appliances,,1.5,1.5
capacity_of_buildings_solar_pv_solar_radiation,,,69
capacity_of_energy_heat_boiler_mt_electricity,,,0
capacity_of_energy_heat_burner_mt_wood_pellets,,,15
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,10
capacity_of_energy_heat_well_deep_mt_geothermal,,,8.2
capacity_of_energy_power_solar_pv_solar_radiation,,,34.6
