input,KM_Zuidplas
agriculture_bio_kerosene_in_crude_oil_share,0
agriculture_biodiesel_in_crude_oil_share,53.5
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,1.73
agriculture_burner_wood_pellets_share,6.3
agriculture_diesel_in_crude_oil_share,43
agriculture_final_demand_ht_central_steam_hot_water_share,0
agriculture_final_demand_local_steam_hot_water_share,4
agriculture_final_demand_mt_central_steam_hot_water_share,30.67
agriculture_geothermal_share,23
agriculture_heatpump_water_water_electricity_share,17
agriculture_heatpump_water_water_ts_electricity_share,17.3
agriculture_kerosene_in_crude_oil_share,0
agriculture_lpg_in_crude_oil_share,3.5
agriculture_other_bio_oil_in_crude_oil_share,0
agriculture_other_oil_in_crude_oil_share,0
agriculture_useful_demand_electricity,0.35
agriculture_useful_demand_useable_heat,-1.67
battery_capacity_always_on_solar_pv_solar_radiation,50
battery_capacity_always_on_wind_turbine_inland,50
buildings_cooling_airconditioning_share,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35
buildings_cooling_heatpump_air_water_electricity_share,0
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0
buildings_insulation_level_buildings_future,73.42105263
buildings_insulation_level_buildings_present,208.6479973
buildings_lighting_efficient_fluorescent_electricity_share,0
buildings_lighting_led_electricity_share,100
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_number_of_buildings_future,580.4247412
buildings_space_heater_coal_share,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,22.5
buildings_space_heater_combined_hydrogen_share,0
buildings_space_heater_crude_oil_share,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,20
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,22.5
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,35
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,0
buildings_space_heater_solar_thermal_share,0
buildings_space_heater_wood_pellets_share,0
buildings_useful_demand_cooling,1.2
buildings_useful_demand_lighting,0
buildings_useful_demand_appliances,1.5
bunkers_allocated_percentage_aviation,
bunkers_allocated_percentage_shipping,
bunkers_aviation_using_electricity_share,2
bunkers_aviation_using_hydrogen_share,20
bunkers_aviation_using_kerosene_mix_share,78
bunkers_plane_using_bio_kerosene_share,70
bunkers_plane_using_kerosene_share,30
bunkers_ship_using_ammonia_share,34.2
bunkers_ship_using_electricity_share,1.75
bunkers_ship_using_heavy_fuel_oil_share,29.85
bunkers_ship_using_hydrogen_share,9.8
bunkers_ship_using_lng_share,24.4
bunkers_useful_demand_planes,0
bunkers_useful_demand_ships,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0
capacity_of_agriculture_chp_engine_biogas,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0
capacity_of_agriculture_chp_wood_pellets,0
capacity_of_agriculture_flexibility_p2h_electricity,1.380857145
capacity_of_buildings_solar_pv_solar_radiation,156.2808328
capacity_of_energy_battery_solar_pv_solar_radiation,43.97092102
capacity_of_energy_battery_wind_turbine_inland,1.144808238
capacity_of_energy_chp_combined_cycle_network_gas,0
capacity_of_energy_chp_local_engine_biogas,0
capacity_of_energy_chp_local_engine_network_gas,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0
capacity_of_energy_chp_local_wood_pellets_must_run,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
capacity_of_energy_flexibility_flow_batteries_electricity,0
capacity_of_energy_flexibility_hv_opac_electricity,0
capacity_of_energy_flexibility_mv_batteries_electricity,200.8243056
capacity_of_energy_flexibility_pumped_storage_electricity,0
capacity_of_energy_heat_boiler_ht_electricity,0
capacity_of_energy_heat_boiler_lt_electricity,
capacity_of_energy_heat_boiler_mt_electricity,
capacity_of_energy_heat_burner_ht_coal,0
capacity_of_energy_heat_burner_ht_crude_oil,0
capacity_of_energy_heat_burner_ht_hydrogen,0
capacity_of_energy_heat_burner_ht_network_gas,0
capacity_of_energy_heat_burner_ht_waste_mix,0
capacity_of_energy_heat_burner_ht_wood_pellets,0
capacity_of_energy_heat_burner_lt_hydrogen,
capacity_of_energy_heat_burner_mt_hydrogen,
capacity_of_energy_heat_burner_mt_network_gas,
capacity_of_energy_heat_burner_mt_waste_mix,
capacity_of_energy_heat_burner_mt_wood_pellets,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,
capacity_of_energy_heat_solar_ht_solar_thermal,0
capacity_of_energy_heat_solar_lt_solar_thermal,
capacity_of_energy_heat_solar_mt_solar_thermal,
capacity_of_energy_heat_well_deep_ht_geothermal,0
capacity_of_energy_heat_well_deep_mt_geothermal,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,
capacity_of_energy_heat_well_shallow_lt_geothermal,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,0
capacity_of_energy_hydrogen_autothermal_reformer_must_run,0
capacity_of_energy_hydrogen_biomass_gasification,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,0
capacity_of_energy_hydrogen_lohc_reformer,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,
capacity_of_energy_hydrogen_storage_salt_cavern,
capacity_of_energy_hydrogen_wind_turbine_offshore,0
capacity_of_energy_imported_ammonia_baseload,
capacity_of_energy_imported_hydrogen_baseload,0
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_combined_cycle_hydrogen,
capacity_of_energy_power_combined_cycle_network_gas_dispatchable,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0
capacity_of_energy_power_hydro_river,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0
capacity_of_energy_power_solar_pv_offshore,
capacity_of_energy_power_solar_pv_solar_radiation,61.00789021
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_power_supercritical_waste_mix,
capacity_of_energy_power_turbine_hydrogen,
capacity_of_energy_power_turbine_network_gas_dispatchable,0
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_ultra_supercritical_network_gas,0
capacity_of_energy_power_wind_turbine_coastal,
capacity_of_energy_power_wind_turbine_inland,4.324690879
capacity_of_energy_power_wind_turbine_offshore,0
capacity_of_energy_power_wood_pellets_dispatchable,0
capacity_of_energy_power_wood_pellets_must_run,0
capacity_of_households_solar_pv_solar_radiation,94.51204807
capacity_of_industry_chemical_flexibility_load_shifting_electricity,30
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_industry_heat_burner_coal,
capacity_of_industry_heat_burner_crude_oil,
capacity_of_industry_heat_burner_hydrogen,
capacity_of_industry_heat_burner_lignite,
capacity_of_industry_heat_well_geothermal,
capacity_of_industry_metal_flexibility_load_shifting_electricity,35
capacity_of_industry_other_flexibility_load_shifting_electricity,25
capacity_of_industry_other_food_flexibility_p2h_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,
change_in_energetic_emissions_other_ghg_agriculture,4
change_in_energetic_emissions_other_ghg_buildings,0
change_in_energetic_emissions_other_ghg_energy,0
change_in_energetic_emissions_other_ghg_households,0
change_in_energetic_emissions_other_ghg_industry,0
change_in_energetic_emissions_other_ghg_transport,0
change_in_indirect_emissions_co2,0
change_in_non_energetic_emissions_co2_agriculture_manure,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50
change_in_non_energetic_emissions_co2_chemical_industry,0
change_in_non_energetic_emissions_co2_other_industry,0
change_in_non_energetic_emissions_co2_waste_management,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0
change_in_non_energetic_emissions_other_ghg_other_industry,0
change_in_non_energetic_emissions_other_ghg_waste_management,0
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
