input,2030_KEV_Coevorden,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt
agriculture_bio_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,2.239295418,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,10,0,0,0,20
agriculture_burner_network_gas_share,22.96221846,7,7,7,17.25,2.73,2.73,2.73,1.25
agriculture_burner_wood_pellets_share,6.480243265,6,6,6,5.5,6.3,6.3,6.3,6
agriculture_diesel_in_crude_oil_share,,43,43,43,43,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_geothermal_share,16.32496614,22,22,22,18,23,23,23,22
agriculture_heatpump_water_water_electricity_share,9.937281557,37.5,37.5,37.5,25.5,47.67,47.67,47.67,37
agriculture_heatpump_water_water_ts_electricity_share,42.05599517,27.5,27.5,27.5,23.75,20.3,20.3,20.3,13.75
agriculture_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,0.1,0.2,0.2,0.2,0.2,0.35,0.35,0.35,0.35
agriculture_useful_demand_useable_heat,0.1,0.2,0.2,0.2,0.2,0.35,0.35,0.35,0.35
battery_capacity_always_on_solar_pv_solar_radiation,,50,50,50,50,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,,50,50,50,50,50,50,50,50
buildings_cooling_airconditioning_share,62.61165849,82,82,82,82,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,18,18,18,18,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_insulation_level_buildings_future,190,166.2903226,166.2903226,166.2903226,166.2903226,155,155,155,155
buildings_insulation_level_buildings_present,215.8461538,220.9677419,220.9677419,220.9677419,220.9677419,210,210,210,210
buildings_lighting_efficient_fluorescent_electricity_share,4.8,0,0,0,0,0,0,0,0
buildings_lighting_led_electricity_share,38,100,100,100,100,100,100,100,100
buildings_lighting_savings_from_daylight_control_light,29.5,49,49,49,49,62,62,62,62
buildings_lighting_savings_from_motion_detection_light,35.5,45,45,45,45,69,69,69,69
buildings_lighting_standard_fluorescent_electricity_share,57.2,0,0,0,0,0,0,0,0
buildings_number_of_buildings_future,224.0840816,498.6497008,498.6497008,498.6497008,498.6497008,655.890152,655.890152,655.890152,655.890152
buildings_number_of_buildings_present,2798,2798,2798,2798,2798,2798,2798,2798,2798
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11.66112618,5.769230769,5.769230769,5.769230769,5.769230769,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,28.47106125,43.91025641,43.91025641,43.91025641,43.91025641,59.03277611,59.03277611,59.03277611,50
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,15.62597402,25.96153846,25.96153846,25.96153846,25.96153846,36.16300751,36.16300751,36.16300751,40
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,10
buildings_space_heater_network_gas_share,42.07757935,23.29059829,23.29059829,23.29059829,23.29059829,4.804216381,4.804216381,4.804216381,0
buildings_space_heater_solar_thermal_share,0.389555826,0.213675214,0.213675214,0.213675214,0.213675214,0,0,0,0
buildings_space_heater_wood_pellets_share,1.774703385,0.854700855,0.854700855,0.854700855,0.854700855,0,0,0,0
buildings_useful_demand_cooling,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
