input,2040_KM_drechtsteden,2050_KM_drechtsteden
agriculture_bio_kerosene_in_crude_oil_share,0,0
agriculture_biodiesel_in_crude_oil_share,53.5,53.5
agriculture_burner_crude_oil_share,0,0
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,2,2
agriculture_burner_wood_pellets_share,6,6
agriculture_diesel_in_crude_oil_share,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,0,0
agriculture_final_demand_local_steam_hot_water_share,20,20
agriculture_final_demand_mt_central_steam_hot_water_share,25,25
agriculture_geothermal_share,22,22
agriculture_heatpump_water_water_electricity_share,12.5,12.5
agriculture_heatpump_water_water_ts_electricity_share,12.5,12.5
agriculture_kerosene_in_crude_oil_share,0,0
agriculture_lpg_in_crude_oil_share,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0
agriculture_other_oil_in_crude_oil_share,0,0
agriculture_useful_demand_electricity,-0.06,-0.06
agriculture_useful_demand_useable_heat,-2.08,-2.08
buildings_appliances_coal_share,0,0
buildings_appliances_crude_oil_share,0,0
buildings_appliances_efficiency,1.293079192,1.170715717
buildings_appliances_electricity_share,100,100
buildings_appliances_network_gas_share,0,0
buildings_appliances_wood_pellets_share,0,0
buildings_cooling_airconditioning_share,82,82
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18,18
buildings_cooling_heatpump_air_water_electricity_share,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0
buildings_insulation_level_buildings_future,79,73
buildings_insulation_level_buildings_present,219,208
buildings_lighting_efficient_fluorescent_electricity_share,0,0
buildings_lighting_led_electricity_share,100,100
buildings_lighting_standard_fluorescent_electricity_share,0,0
buildings_number_of_buildings_future,2763.4028,1133.0463
buildings_number_of_buildings_present,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,16.5,16.5
buildings_space_heater_combined_hydrogen_share,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,14.9,14.9
buildings_space_heater_electricity_share,0,0
buildings_space_heater_heatpump_air_water_electricity_share,13.5,13.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,23.25,23.25
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
buildings_space_heater_network_gas_share,31.85,31.85
buildings_space_heater_solar_thermal_share,0,0
buildings_space_heater_wood_pellets_share,0,0
buildings_useful_demand_appliances,1.5,1.5
buildings_useful_demand_cooling,1.2,1.2
buildings_useful_demand_lighting,0,0
bunkers_allocated_percentage_aviation,,
bunkers_allocated_percentage_shipping,,
bunkers_aviation_using_electricity_share,0,0
bunkers_aviation_using_hydrogen_share,5,5
bunkers_aviation_using_kerosene_mix_share,95,95
bunkers_plane_using_bio_kerosene_share,34,34
bunkers_plane_using_kerosene_share,66,66
bunkers_ship_using_ammonia_share,34.4,34.4
bunkers_ship_using_bio_lng_share,,
bunkers_ship_using_biomethanol_share,,
bunkers_ship_using_electricity_share,1.5,1.5
bunkers_ship_using_heavy_fuel_oil_share,39.6,39.6
bunkers_ship_using_hydrogen_share,4.9,4.9
bunkers_ship_using_lng_mix_share,,
bunkers_ship_using_lng_share,19.6,19.6
bunkers_ship_using_methanol_mix_share,,
bunkers_ship_using_methanol_share,,
bunkers_useful_demand_planes,0,0
bunkers_useful_demand_ships,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0
capacity_of_agriculture_chp_engine_biogas,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,
capacity_of_agriculture_chp_wood_pellets,,
capacity_of_agriculture_flexibility_p2h_electricity,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,9.2,9.2
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,4,4
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,20,20
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_hydrogen,,
capacity_of_industry_chp_ultra_supercritical_coal,,
capacity_of_industry_chp_wood_pellets,,
capacity_of_industry_heat_burner_coal,,
capacity_of_industry_heat_burner_crude_oil,,
capacity_of_industry_heat_burner_hydrogen,,
capacity_of_industry_heat_well_geothermal,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,15,15
capacity_of_industry_other_flexibility_load_shifting_electricity,15,15
capacity_of_industry_other_food_flexibility_p2h_electricity,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,20,20
capacity_of_industry_other_paper_flexibility_p2h_electricity,,
change_in_energetic_emissions_other_ghg_agriculture,21,21
change_in_energetic_emissions_other_ghg_buildings,100,100
change_in_energetic_emissions_other_ghg_energy,100,100
change_in_energetic_emissions_other_ghg_households,100,100
change_in_energetic_emissions_other_ghg_industry,34,34
change_in_energetic_emissions_other_ghg_transport,100,100
change_in_indirect_emissions_co2,100,100
change_in_non_energetic_emissions_co2_agriculture_manure,50,50
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,75,75
change_in_non_energetic_emissions_co2_chemical_industry,100,100
change_in_non_energetic_emissions_co2_other_industry,0,0
change_in_non_energetic_emissions_co2_waste_management,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_manure,50,50
change_in_non_energetic_emissions_other_ghg_agriculture_other,48,48
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64,64
change_in_non_energetic_emissions_other_ghg_chemical_industry,34,34
change_in_non_energetic_emissions_other_ghg_other_industry,34,34
change_in_non_energetic_emissions_other_ghg_waste_management,34,34
co2_emissions_of_imported_ammonia_future,0,0
co2_emissions_of_imported_heat,0,0
co2_emissions_of_imported_hydrogen_future,0,0
co2_emissions_of_imported_liquid_hydrogen_future,0,0
co2_emissions_of_imported_lohc_future,0,0
costs_bio_ethanol,0.94824552,0.94824552
costs_biodiesel,0.95880914,0.95880914
costs_biogas,64.8,64.8
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,16706
costs_captured_biogenic_co2,176.7633717,176.7633717
costs_co2,176.7633717,176.7633717
costs_co2_free_allocation,0,0
costs_coal,76.59592471,76.59592471
costs_electricity_fallback_price,3000,3000
costs_gas,20.50595839,20.50595839
costs_greengas,61,61
costs_heat_infra_indoors,100,100
costs_heat_infra_outdoors,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,43.2
costs_heat_network_storage_lt_steam_hot_water,43.2,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054
costs_hydrogen,126,126
costs_hydrogen_storage_depleted_gas_field,12,12
costs_hydrogen_storage_salt_cavern,23,23
costs_hydrogen_transport_compressed_trucks,53.36,53.36
costs_hydrogen_transport_pipelines,4.8,4.8
costs_hydrogen_transport_pipelines_offshore,3.675,3.675
costs_imported_ammonia,132,132
costs_imported_heat,11.569444,11.569444
costs_imported_liquid_hydrogen,182,182
costs_imported_lohc,127,127
costs_industry_residual_heat,0,0
costs_infrastructure_electricity_hv_net,364,364
costs_infrastructure_electricity_interconnector_net,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200
costs_infrastructure_electricity_lv_net,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250
costs_infrastructure_electricity_mv_net,690,690
costs_infrastructure_electricity_offshore_net,1159,1159
costs_oil,88.89572114,88.89572114
costs_uranium,46.84842194,46.84842194
costs_wacc_households,2,2
costs_wacc_proven_technologies,4,4
costs_wacc_public_infrastructure,3,3
costs_wacc_unproven_technologies,7,7
costs_wood,150,150
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,24
demand_of_molecules_direct_air_capture_co2,,
demand_of_molecules_offshore_sequestration_co2,,
demand_of_molecules_other_utilisation_co2,,
efficiency_agriculture_chp_engine_biogas_electricity,42,42
efficiency_agriculture_chp_engine_biogas_heat,39,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5,53.5
efficiency_agriculture_chp_wood_pellets_electricity,6.5,6.5
efficiency_agriculture_chp_wood_pellets_heat,,
efficiency_agriculture_heatpump_water_water_electricity,4.5,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23,23
efficiency_ammonia_reforming,78.5,78.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.695652,108.695652
efficiency_buildings_space_heater_electricity,100,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100
efficiency_buildings_space_heater_network_gas,106.7,106.7
efficiency_buildings_space_heater_wood_pellets,82,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42,42
efficiency_energy_chp_local_engine_biogas_heat,39,39
efficiency_energy_chp_local_engine_network_gas_electricity,42,42
efficiency_energy_chp_local_engine_network_gas_heat,50,50
efficiency_energy_chp_local_wood_pellets_electricity,18.3,18.3
efficiency_energy_chp_local_wood_pellets_heat,,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15
efficiency_energy_flexibility_flow_batteries_electricity,70,70
efficiency_energy_flexibility_hv_opac_electricity,80,80
efficiency_energy_flexibility_mv_batteries_electricity,85,85
efficiency_energy_power_combined_cycle_coal,45.3,45.3
efficiency_energy_power_combined_cycle_hydrogen,60,60
efficiency_energy_power_combined_cycle_network_gas,60,60
efficiency_energy_power_engine_diesel,38,38
efficiency_energy_power_engine_network_gas,48,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,28
efficiency_energy_power_solar_pv_solar_radiation,23,23
efficiency_energy_power_supercritical_coal,36,36
efficiency_energy_power_supercritical_waste_mix,25,25
efficiency_energy_power_turbine_hydrogen,34,34
efficiency_energy_power_turbine_network_gas,34,34
efficiency_energy_power_ultra_supercritical_coal,46,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,42
efficiency_energy_power_ultra_supercritical_crude_oil,45,45
efficiency_energy_power_ultra_supercritical_network_gas,40,40
efficiency_households_flexibility_p2p_electricity,90,90
efficiency_households_space_heater_combined_hydrogen,110,110
efficiency_households_space_heater_combined_network_gas,107,107
efficiency_households_space_heater_electricity,100,100
efficiency_households_space_heater_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100
efficiency_households_space_heater_network_gas,80,80
efficiency_households_space_heater_wood_pellets,82,82
efficiency_hydrogen_electrolysis,72.46376812,72.46376812
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35,35
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,40,40
efficiency_industry_chp_ultra_supercritical_coal_heat,15,15
efficiency_industry_chp_wood_pellets_electricity,18.3,18.3
efficiency_industry_chp_wood_pellets_heat,47,47
efficiency_transport_flexibility_p2p_electricity,87,87
electricity_interconnector_1_capacity,,
electricity_interconnector_1_co2_emissions_future,0,0
electricity_interconnector_1_co2_emissions_present,,
electricity_interconnector_1_export_availability,100,100
electricity_interconnector_1_import_availability,100,100
electricity_interconnector_1_marginal_costs,37.5999984,37.5999984
electricity_interconnector_10_capacity,,
electricity_interconnector_10_co2_emissions_future,0,0
electricity_interconnector_10_co2_emissions_present,0,0
electricity_interconnector_10_export_availability,100,100
electricity_interconnector_10_import_availability,100,100
electricity_interconnector_10_marginal_costs,37.5999984,37.5999984
electricity_interconnector_11_capacity,,
electricity_interconnector_11_co2_emissions_future,0,0
electricity_interconnector_11_co2_emissions_present,0,0
electricity_interconnector_11_export_availability,100,100
electricity_interconnector_11_import_availability,100,100
electricity_interconnector_11_marginal_costs,37.5999984,37.5999984
electricity_interconnector_12_capacity,,
electricity_interconnector_12_co2_emissions_future,0,0
electricity_interconnector_12_co2_emissions_present,0,0
electricity_interconnector_12_export_availability,100,100
electricity_interconnector_12_import_availability,100,100
electricity_interconnector_12_marginal_costs,37.5999984,37.5999984
electricity_interconnector_2_capacity,,
electricity_interconnector_2_co2_emissions_future,0,0
electricity_interconnector_2_co2_emissions_present,0,0
electricity_interconnector_2_export_availability,100,100
