input,GM0482_NAT_40,GM0484_NAT_40,GM0489_NAT_40,GM0501_NAT_40,GM0502_NAT_40,GM0503_NAT_40,GM0505_NAT_40,GM0512_NAT_40,GM0513_NAT_40,GM0518_NAT_40,GM0523_NAT_40,GM0530_NAT_40,GM0531_NAT_40,GM0534_NAT_40,GM0537_NAT_40,GM0542_NAT_40,GM0546_NAT_40,GM0547_NAT_40,GM0553_NAT_40,GM0556_NAT_40,GM0569_NAT_40,GM0575_NAT_40,GM0579_NAT_40,GM0590_NAT_40,GM0597_NAT_40,GM0599_NAT_40,GM0603_NAT_40,GM0606_NAT_40,GM0610_NAT_40,GM0613_NAT_40,GM0614_NAT_40,GM0622_NAT_40,GM0626_NAT_40,GM0627_NAT_40,GM0629_NAT_40,GM0637_NAT_40,GM0638_NAT_40,GM0642_NAT_40,GM1525_NAT_40,GM1621_NAT_40,GM1783_NAT_40,GM1842_NAT_40,GM1884_NAT_40,GM1892_NAT_40,GM1901_NAT_40,GM1916_NAT_40,GM1924_NAT_40,GM1926_NAT_40,GM1930_NAT_40,GM1931_NAT_40,GM1963_NAT_40,GM1978_NAT_40
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
agriculture_burner_wood_pellets_share,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
agriculture_diesel_in_crude_oil_share,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
agriculture_final_demand_local_steam_hot_water_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
