input,2030_Meppel_basis,2035_Meppel_basis,2040_KM_Meppel,2040_Meppel_basis,2040_B_variant_Meppel,2040_C_variant_Meppel,2040_D_variant_Meppel
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56284,53.56284,53.5,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,2.2393,2.39302,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,8.94355,12.28821,2,2,2,2,2
agriculture_burner_wood_pellets_share,6.48024,4.61673,6,6,6,6,6
agriculture_diesel_in_crude_oil_share,42.97543,42.97543,43,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,9.93728,10.61944,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,56.07466,44.75336,20,20,20,20,20
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,25,25,25,25,25
agriculture_geothermal_share,16.32497,25.32924,22,22,22,22,22
agriculture_heatpump_water_water_electricity_share,0,0,12.5,12.5,12.5,12.5,12.5
agriculture_heatpump_water_water_ts_electricity_share,0,0,12.5,12.5,12.5,12.5,12.5
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.46173,3.46173,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,-2.32487,-1.79843,-0.06,-0.06,-0.06,-0.06,-0.06
agriculture_useful_demand_useable_heat,-2.63181,-2.24381,-2.08,-2.08,-2.08,-2.08,-2.08
battery_capacity_always_on_solar_pv_solar_radiation,100,100,50,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,100,100,50,50,50,50,50
buildings_cooling_airconditioning_share,62.61166,53.48101,82,82,82,82,82
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385,11.24211,18,18,18,18,18
buildings_cooling_heatpump_air_water_electricity_share,26.52449,35.27688,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0
buildings_insulation_level_buildings_future,90,90,166.29032,73.42105,73.42105,73.42105,73.42105
buildings_insulation_level_buildings_present,219.86971,198.63497,226.05805,198.63497,195.63497,198.63497,198.63497
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,0,0,0,0,0
buildings_lighting_led_electricity_share,38,38,100,100,100,100,100
buildings_lighting_standard_fluorescent_electricity_share,57.2,57.2,0,0,0,0,0
buildings_number_of_buildings_future,100.22315,143.40938,293.3514,293.3514,293.3514,293.3514,293.3514
buildings_number_of_buildings_present,4155,4155,,4155,4155,4155,4155
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,2.2,1.9,16.5,1.58226,2.69,2.38,1.58226
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,4.2,4.3,0,4.43914,4.44,9.44,4.43914
buildings_space_heater_district_heating_lt_steam_hot_water_share,0.7,1.3,0,1.77871,1.78,1.78,1.77871
buildings_space_heater_district_heating_mt_steam_hot_water_share,3.3,5.7,14.9,8.10301,33.43,13.1,8.10301
buildings_space_heater_electricity_share,8,4,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,15.4,23.1,13.5,30.75228,56.08,27.16,30.75228
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,1.58,1.4,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,20.9,35.8,23.25,50.64762,0,44.74,50.64762
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,43.4,21.7,31.85,0,0,0,0
buildings_space_heater_solar_thermal_share,0,0,0,0,0,0,0
buildings_space_heater_wood_pellets_share,0.7,0.4,0,0,0,0,0
buildings_useful_demand_cooling,0,1,1.2,1.2,1.2,1.2,1.2
buildings_useful_demand_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,,,,,,,
bunkers_allocated_percentage_shipping,,,,,,,
bunkers_aviation_using_electricity_share,0,0,0,0,0,0,0
bunkers_aviation_using_hydrogen_share,0,0,5,5,5,5,5
bunkers_aviation_using_kerosene_mix_share,100,100,95,95,95,95,95
bunkers_plane_using_bio_kerosene_share,0,0,34,34,34,34,34
bunkers_plane_using_kerosene_share,100,100,66,66,66,66,66
bunkers_ship_using_ammonia_share,0,0,34.4,34.4,34.4,34.4,34.4
bunkers_ship_using_bio_lng_share,,,,,,,
bunkers_ship_using_biomethanol_share,,,,,,,
bunkers_ship_using_electricity_share,0,0,1.5,1.5,1.5,1.5,1.5
bunkers_ship_using_heavy_fuel_oil_share,100,100,39.6,39.6,39.6,39.6,39.6
bunkers_ship_using_hydrogen_share,0,0,4.9,4.9,4.9,4.9,4.9
bunkers_ship_using_lng_mix_share,,,,,,,
bunkers_ship_using_lng_share,0,0,19.6,19.6,19.6,19.6,19.6
bunkers_ship_using_methanol_mix_share,,,,,,,
bunkers_ship_using_methanol_share,,,,,,,
bunkers_useful_demand_planes,0,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,,,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_must_run,,,0,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,,,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,,0.09949,0.09949,0.09949,0.09949,0.09949
capacity_of_buildings_solar_pv_solar_radiation,44.27565,47.13782,37.70433,50,50,50,50
capacity_of_energy_battery_solar_pv_solar_radiation,,,0.02446,0.02446,0.02446,0.02446,0.02446
capacity_of_energy_battery_wind_turbine_inland,,,0.16768,0.16768,0.16768,0.16768,0.16768
capacity_of_energy_chp_combined_cycle_network_gas,,,0,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,,,0,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,,,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,,,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,,,0,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,,,,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,,,0,0,0,0,0
capacity_of_energy_flexibility_hv_opac_electricity,,,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,5.3,9.1,12.95523,12.95523,12.95523,12.95523,12.95523
capacity_of_energy_heat_boiler_ht_electricity,,,0,0,0,0,0
capacity_of_energy_heat_boiler_lt_electricity,,,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,,,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,,,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,,,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0.9,0.9,0,0.88787,2,2,0.88787
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,0,0,,0,17,7,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,0.1,0.08477,0.08477,0.08477,0.08477,0.08477
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,0.03709,0.03709,0.03709,0.03709,0.03709
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0.8,1.4,,2,5,2,2
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0.4,0.7,,1,4,2,1
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,0,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0,0,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,0,0,,0,0,0,0
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,0,0,0,0,0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,0,0,0,0,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,0,0,0,0,0
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,0,0,0,0,0
capacity_of_energy_hydrogen_biomass_gasification,,,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,0,0,0,0,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,0,0,0,0,0
capacity_of_energy_hydrogen_lohc_reformer,,,0,0,0,0,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,0,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,720.00007,720.00007,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,250,250,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,,,,,,,
capacity_of_energy_imported_hydrogen_baseload,,,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,,,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,,,,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,0,0,0,0,0
capacity_of_energy_power_engine_diesel,,,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,,,0,0,0,0,0
capacity_of_energy_power_geothermal,,,0,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,,,0,0,0,0,0
capacity_of_energy_power_hydro_river,,,0,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,0,0,0,0,0
capacity_of_energy_power_solar_pv_offshore,,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,0.4,0.4,0.03564,0.50215,0.50215,0.50215,0.50215
capacity_of_energy_power_supercritical_coal,,,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,,,,,,,
capacity_of_energy_power_turbine_hydrogen,,,,,,,
capacity_of_energy_power_turbine_network_gas,,,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,,,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,,,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,,,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,30,30,0.8079,30,30,30,30
capacity_of_energy_power_wind_turbine_offshore,,,0,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,,,0,0,0,0,0
capacity_of_energy_power_wood_pellets_must_run,,,0,0,0,0,0
capacity_of_energy_production_fischer_tropsch_synthetic_dispatchable,,,,,,,
capacity_of_households_solar_pv_solar_radiation,26.25067,34.95258,55.95016,43.65449,43.65449,43.65449,43.65449
capacity_of_industry_chemical_flexibility_load_shifting_electricity,0,0,20,20,20,20,20
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,0,0,0,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,0,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,,,
capacity_of_industry_chp_wood_pellets,,,,,,,
capacity_of_industry_heat_burner_coal,,,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,,
capacity_of_industry_heat_well_geothermal,,,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,0,0,15,15,15,15,15
capacity_of_industry_other_flexibility_load_shifting_electricity,0,0,15,15,15,15,15
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,0,0,20,20,20,20,20
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,,
change_in_energetic_emissions_other_ghg_agriculture,84.18367,82.14286,21,21,21,21,21
change_in_energetic_emissions_other_ghg_buildings,100,80,100,100,100,100,100
change_in_energetic_emissions_other_ghg_energy,58.33333,51.38889,100,100,100,100,100
