input,2050_basisscenario,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C
agriculture_bio_kerosene_in_crude_oil_share,0,0,,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,0,53.56283681,,0,53.56283681,0,53.56283681,0,53.56283681
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,0,7.8,15.6,0,7.8,0,7.8,0,7.8
agriculture_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0
agriculture_diesel_in_crude_oil_share,0,42.97543064,,0,42.97543064,0,42.97543064,0,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,41.5,54,66.5,41.5,54,41.5,54,41.5,54
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_geothermal_share,58.5,38.2,17.9,58.5,38.2,58.5,38.2,58.5,38.2
agriculture_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
agriculture_kerosene_in_crude_oil_share,0,0,,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,0,3.461732548,,0,3.461732548,0,3.461732548,0,3.461732548
agriculture_other_bio_oil_in_crude_oil_share,100,0,,100,0,100,0,100,0
agriculture_other_oil_in_crude_oil_share,0,0,,0,0,0,0,0,0
agriculture_useful_demand_electricity,0.5,0.7,-2.324874295,0.5,0.7,0.5,0.7,0.5,0.7
agriculture_useful_demand_useable_heat,-1.5,-1.7,-2.631806639,-1.5,-1.7,-1.5,-1.7,-1.5,-1.7
battery_capacity_always_on_solar_pv_solar_radiation,100,100,,100,100,100,100,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,,100,100,100,100,100,100
buildings_cooling_airconditioning_share,45,75,62.61165849,45,75,45,75,45,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55,25,10.86385258,55,25,55,25,55,25
buildings_cooling_heatpump_air_water_electricity_share,0,0,26.52448893,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,
buildings_insulation_level_buildings_future,,,,,,,,,
buildings_insulation_level_buildings_present,184,207,214,184,207,184,207,184,207
buildings_lighting_efficient_fluorescent_electricity_share,5,1.7,4.8,5,1.7,5,1.7,5,1.7
buildings_lighting_led_electricity_share,95,98.3,38,95,98.3,95,98.3,95,98.3
buildings_lighting_savings_from_daylight_control_light,95,45,29.5,95,45,95,45,95,45
buildings_lighting_savings_from_motion_detection_light,95,49,35.5,95,49,95,49,95,49
buildings_lighting_standard_fluorescent_electricity_share,0,0,57.2,0,0,0,0,0,0
buildings_number_of_buildings_future,1701,1068,436,1701,1068,1701,1068,1701,1068
buildings_number_of_buildings_present,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,4.56,10.9,0,4.56,0,4.56,0,4.56
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,30,23.05,0,0
buildings_space_heater_electricity_share,4,0,0,4,0,4,0,4,0
