input,KEV_2023_2030,Amersfoort_2030
agriculture_bio_kerosene_in_crude_oil_share,,
agriculture_biodiesel_in_crude_oil_share,,
agriculture_burner_crude_oil_share,0,0
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,15.9,15.9
agriculture_burner_wood_pellets_share,0,0
agriculture_diesel_in_crude_oil_share,,
agriculture_final_demand_ht_central_steam_hot_water_share,20,20
agriculture_final_demand_local_steam_hot_water_share,52.3,52.3
agriculture_final_demand_mt_central_steam_hot_water_share,,
agriculture_geothermal_share,11.8,11.8
agriculture_heatpump_water_water_electricity_share,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,0
agriculture_kerosene_in_crude_oil_share,,
agriculture_lpg_in_crude_oil_share,,
agriculture_other_bio_oil_in_crude_oil_share,,
agriculture_other_oil_in_crude_oil_share,,
agriculture_useful_demand_electricity,-1,-1
agriculture_useful_demand_useable_heat,-6,-6
battery_capacity_always_on_solar_pv_solar_radiation,,
battery_capacity_always_on_wind_turbine_inland,,
buildings_cooling_airconditioning_share,73.3,73.3
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,18.2
buildings_cooling_heatpump_air_water_electricity_share,8.5,8.5
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,
buildings_insulation_level_buildings_future,153.3645384,153.3645384
buildings_insulation_level_buildings_present,196.6060736,196.6060736
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8
buildings_lighting_led_electricity_share,30.8,30.8
buildings_lighting_savings_from_daylight_control_light,29.5,29.5
buildings_lighting_savings_from_motion_detection_light,35.5,35.5
buildings_lighting_standard_fluorescent_electricity_share,64.4,64.4
buildings_number_of_buildings_future,,
buildings_number_of_buildings_present,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,11
buildings_space_heater_combined_hydrogen_share,,
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,,
buildings_space_heater_district_heating_mt_steam_hot_water_share,,5.5
buildings_space_heater_electricity_share,0,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5,11
buildings_space_heater_heatpump_air_water_network_gas_share,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
buildings_space_heater_network_gas_share,65.3,72.5
buildings_space_heater_solar_thermal_share,1.3,0
buildings_space_heater_wood_pellets_share,1.5,0
buildings_useful_demand_cooling,0,0
buildings_useful_demand_electricity,-1.2,-1.2
buildings_useful_demand_for_appliances,1.5,1.5
bunkers_allocated_percentage_aviation,,
bunkers_allocated_percentage_shipping,,
bunkers_plane_using_bio_kerosene_share,,
bunkers_plane_using_kerosene_share,,
bunkers_ship_using_ammonia_share,,
bunkers_ship_using_heavy_fuel_oil_share,,
bunkers_ship_using_hydrogen_share,,
bunkers_ship_using_lng_share,,
bunkers_useful_demand_planes,,
bunkers_useful_demand_ships,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,
capacity_of_agriculture_chp_engine_biogas,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,
capacity_of_agriculture_chp_wood_pellets,,
capacity_of_agriculture_flexibility_p2h_electricity,,
capacity_of_buildings_solar_pv_solar_radiation,,69
capacity_of_energy_battery_solar_pv_solar_radiation,,
capacity_of_energy_battery_wind_turbine_inland,,
capacity_of_energy_chp_combined_cycle_network_gas,,
capacity_of_energy_chp_local_engine_biogas,,
capacity_of_energy_chp_local_engine_network_gas,,
capacity_of_energy_chp_local_wood_pellets,,
capacity_of_energy_chp_supercritical_waste_mix,,
capacity_of_energy_chp_ultra_supercritical_coal,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,
