input,2030_KEV_deventer,2050_KM_deventer,2050_HA_deventer
agriculture_bio_kerosene_in_crude_oil_share,,0,0
agriculture_biodiesel_in_crude_oil_share,,53.5,53.5
agriculture_burner_crude_oil_share,1.5,0,0
agriculture_burner_hydrogen_share,0,0,20
agriculture_burner_network_gas_share,26.8,1.73,0
agriculture_burner_wood_pellets_share,0,6.3,6
agriculture_diesel_in_crude_oil_share,,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,58,0,0
agriculture_final_demand_local_steam_hot_water_share,0,4,5
agriculture_final_demand_mt_central_steam_hot_water_share,,30.67,27
agriculture_geothermal_share,0,23,22
agriculture_heatpump_water_water_electricity_share,,17,10
efficiency_buildings_space_heater_crude_oil,,85,85
agriculture_kerosene_in_crude_oil_share,,0,0
agriculture_lpg_in_crude_oil_share,,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,,0,0
agriculture_other_oil_in_crude_oil_share,,0,0
agriculture_useful_demand_electricity,1.6,0.35,-1.1
agriculture_useful_demand_useable_heat,0.5,-1.67,-2.2
battery_capacity_always_on_solar_pv_solar_radiation,,50,50
battery_capacity_always_on_wind_turbine_inland,,50,50
buildings_cooling_airconditioning_share,73.3,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,35,35
buildings_cooling_heatpump_air_water_electricity_share,8.5,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,0,0
buildings_insulation_level_buildings_future,174.8826438,155,165
buildings_insulation_level_buildings_present,224.1912654,210,220
buildings_lighting_efficient_fluorescent_electricity_share,4.8,0,0
buildings_lighting_led_electricity_share,30.8,100,100
buildings_lighting_savings_from_daylight_control_light,29.5,62,62
buildings_lighting_savings_from_motion_detection_light,35.5,69,69
buildings_lighting_standard_fluorescent_electricity_share,64.4,0,0
buildings_number_of_buildings_future,,468.2147146,
buildings_number_of_buildings_present,,1997.384421,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,22.5,10.5
buildings_space_heater_combined_hydrogen_share,,0,5
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,,20,10
buildings_space_heater_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5,22.5,24.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,35,40
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,10
buildings_space_heater_network_gas_share,65.3,0,0
buildings_space_heater_solar_thermal_share,7,0,0
buildings_space_heater_wood_pellets_share,1.5,0,0
buildings_useful_demand_cooling,-2.351544582,1.2,1.2
buildings_useful_demand_electricity,-0.2,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,0,0,0
bunkers_allocated_percentage_shipping,0,0,0
bunkers_plane_using_bio_kerosene_share,,70,70
bunkers_plane_using_kerosene_share,,30,30
bunkers_ship_using_ammonia_share,,34.2,43.7
bunkers_ship_using_heavy_fuel_oil_share,,29.85,15.3
bunkers_ship_using_hydrogen_share,,9.8,19.4
bunkers_ship_using_lng_share,,24.4,19.4
bunkers_useful_demand_planes,,0,0
bunkers_useful_demand_ships,,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0
capacity_of_agriculture_chp_engine_biogas,,0,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,0,
capacity_of_agriculture_chp_engine_network_gas_must_run,,0,
capacity_of_agriculture_chp_wood_pellets,,0.475199699,
capacity_of_agriculture_flexibility_p2h_electricity,,0.291455815,
capacity_of_buildings_solar_pv_solar_radiation,,268.0213955,
capacity_of_energy_battery_solar_pv_solar_radiation,,83.98097368,
capacity_of_energy_battery_wind_turbine_inland,,13.29236511,
capacity_of_energy_chp_combined_cycle_network_gas,,0,
capacity_of_energy_chp_local_engine_biogas,,0,
capacity_of_energy_chp_local_engine_network_gas,,0,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,0,
capacity_of_energy_chp_local_wood_pellets_must_run,,0,
capacity_of_energy_chp_supercritical_waste_mix,,0,
capacity_of_energy_chp_ultra_supercritical_coal,,0,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,0,
capacity_of_energy_flexibility_flow_batteries_electricity,,10.54498417,
capacity_of_energy_flexibility_hv_opac_electricity,,0,
capacity_of_energy_flexibility_mv_batteries_electricity,,47.2337313,
capacity_of_energy_heat_boiler_ht_electricity,,0,
capacity_of_energy_heat_boiler_lt_electricity,,0,
capacity_of_energy_heat_boiler_mt_electricity,,0,
capacity_of_energy_heat_burner_ht_hydrogen,,0,
capacity_of_energy_heat_burner_ht_network_gas,,0,
capacity_of_energy_heat_burner_ht_waste_mix,,0,
capacity_of_energy_heat_burner_ht_wood_pellets,,0,
capacity_of_energy_heat_burner_lt_hydrogen,,0,
capacity_of_energy_heat_burner_mt_hydrogen,,0,
capacity_of_energy_heat_burner_mt_network_gas,,3.733994946,
capacity_of_energy_heat_burner_mt_waste_mix,,1.493597979,
capacity_of_energy_heat_burner_mt_wood_pellets,,7.467989893,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,0,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,0,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,0,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,0,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,0.149359798,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,1.866997473,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,0.074679899,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,3.733994946,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,0,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,0,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,0,
capacity_of_energy_heat_solar_ht_solar_thermal,,0,
capacity_of_energy_heat_solar_lt_solar_thermal,,0.466749368,
capacity_of_energy_heat_solar_mt_solar_thermal,,3.733994946,
capacity_of_energy_heat_well_deep_ht_geothermal,,0,
capacity_of_energy_heat_well_deep_mt_geothermal,,10.92193522,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,3.640645073,
capacity_of_energy_heat_well_shallow_lt_geothermal,,0.056009924,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,0,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,0,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,0,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,0,
capacity_of_energy_hydrogen_biomass_gasification,,0,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,0,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,0,
capacity_of_energy_hydrogen_lohc_reformer,,0,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,0,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,0,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,0,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,31.04330607,250,250
capacity_of_energy_hydrogen_wind_turbine_offshore,,0,
capacity_of_energy_imported_ammonia_baseload,,0,
capacity_of_energy_imported_hydrogen_baseload,,0,
capacity_of_energy_power_combined_cycle_coal,,0,
capacity_of_energy_power_combined_cycle_hydrogen,,0,
capacity_of_energy_power_combined_cycle_network_gas,,0,
capacity_of_energy_power_engine_diesel,,0,
capacity_of_energy_power_engine_network_gas,,0,
capacity_of_energy_power_geothermal,,0,
capacity_of_energy_power_hybrid_wind_turbine_offshore,,0,
capacity_of_energy_power_hydro_river,,0,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,0,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,0,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,0,
capacity_of_energy_power_solar_pv_offshore,,0,
capacity_of_energy_power_solar_pv_solar_radiation,,0,
capacity_of_energy_power_supercritical_coal,,0,
capacity_of_energy_power_supercritical_waste_mix,,0,
capacity_of_energy_power_turbine_hydrogen,,0,
capacity_of_energy_power_turbine_network_gas,,0,
capacity_of_energy_power_ultra_supercritical_coal,,0,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,0,
capacity_of_energy_power_ultra_supercritical_crude_oil,,0,
capacity_of_energy_power_ultra_supercritical_network_gas,,0,
capacity_of_energy_power_wind_turbine_coastal,,0,
capacity_of_energy_power_wind_turbine_inland,,50.21397314,
capacity_of_energy_power_wind_turbine_offshore,,0,
capacity_of_energy_power_wood_pellets_dispatchable,,0,
capacity_of_energy_power_wood_pellets_must_run,,0,
capacity_of_energy_production_synthetic_kerosene_dispatchable,,0,
capacity_of_households_solar_pv_solar_radiation,,221.1135371,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,30,25
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,0,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,0,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,0,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,0,
capacity_of_industry_chp_engine_gas_power_fuelmix,,0,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,0,
capacity_of_industry_chp_turbine_hydrogen,,0,
capacity_of_industry_chp_ultra_supercritical_coal,,0,
capacity_of_industry_chp_wood_pellets,,0,
capacity_of_industry_heat_burner_coal,,0,
capacity_of_industry_heat_burner_crude_oil,,0,
capacity_of_industry_heat_burner_hydrogen,,0,
capacity_of_industry_heat_well_geothermal,,0,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,35,35
capacity_of_industry_other_flexibility_load_shifting_electricity,,25,20
capacity_of_industry_other_food_flexibility_p2h_electricity,,0,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,30,25
capacity_of_industry_other_paper_flexibility_p2h_electricity,,0,
change_in_energetic_emissions_other_ghg_agriculture,102.2,4,0
change_in_energetic_emissions_other_ghg_buildings,146,0,0
change_in_energetic_emissions_other_ghg_energy,62.3,0,0
change_in_energetic_emissions_other_ghg_households,146,0,0
change_in_energetic_emissions_other_ghg_industry,62.3,0,0
change_in_energetic_emissions_other_ghg_transport,125,0,0
change_in_indirect_emissions_co2,100,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,374.4,43,20
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4,50,50
change_in_non_energetic_emissions_co2_chemical_industry,100,0,0
change_in_non_energetic_emissions_co2_other_industry,100,0,0
change_in_non_energetic_emissions_co2_waste_management,100,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2,43,20
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2,43,20
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,62.3,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,62.3,0,0
climate_relevant_co2_biomass_gas_future,,0,0
climate_relevant_co2_biomass_gas_present,,0,0
climate_relevant_co2_biomass_liquid_future,,0,0
climate_relevant_co2_biomass_liquid_present,,0,0
climate_relevant_co2_biomass_solid_future,,0,0
climate_relevant_co2_biomass_solid_present,,0,0
co2_emissions_of_imported_ammonia_future,,0,0
co2_emissions_of_imported_heat,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,0,0
co2_emissions_of_imported_lohc_future,,0,0
co_firing_biocoal_share,,100,100
co_firing_coal_share,,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,50,50
connection_capacity_always_on_wind_turbine_inland,,75,75
costs_bio_ethanol,,1.2,0.948245519
costs_biodiesel,,1.2,0.958809137
costs_biogas,,62.28,62.28
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,16706,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,25386,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,16706,16706
costs_captured_biogenic_co2,0,196.9648999,196.9648999
costs_co2,62,196.9648999,196.9648999
costs_co2_free_allocation,0,0,40
costs_coal,73,71.84824343,71.84824343
costs_electricity_fallback_price,,3000,3000
costs_gas,25,19.55820401,19.55820401
costs_greengas,,50,63.5699988
costs_heat_infra_indoors,,100,100
costs_heat_infra_outdoors,,100,100
costs_heat_network_storage_ht_steam_hot_water,,0,43.2
costs_heat_network_storage_lt_steam_hot_water,,43.2,43.2
costs_heat_network_storage_mt_steam_hot_water,,43.2,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,1174,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,2054,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,2382,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,4144,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,1174,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,2054,2054
costs_hydrogen,,126,106
costs_hydrogen_storage_depleted_gas_field,,12,12
costs_hydrogen_storage_salt_cavern,,23,23
costs_hydrogen_transport_compressed_trucks,,53.36,53.36
costs_hydrogen_transport_pipelines,,4.8,4.8
costs_hydrogen_transport_pipelines_offshore,,3.675,3.675
costs_imported_ammonia,,132,97
costs_imported_heat,,1,11.569444
costs_imported_liquid_hydrogen,,182,131
costs_imported_lohc,,127,106
costs_industry_residual_heat,,0,0
costs_infrastructure_electricity_hv_net,,364,364
costs_infrastructure_electricity_interconnector_net,,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200
costs_infrastructure_electricity_lv_net,,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250
costs_infrastructure_electricity_mv_net,,690,690
costs_infrastructure_electricity_offshore_net,,810,1159
costs_oil,77.5,84.25191481,84.25191481
costs_uranium,,46.84842194,46.84842194
costs_wacc_households,,3,2
costs_wacc_proven_technologies,,3,4
costs_wacc_public_infrastructure,,3,3
costs_wacc_unproven_technologies,,3,7
costs_wood,,150,150
curtailment_of_buildings_solar_pv_solar_radiation,,50,50
curtailment_of_energy_power_solar_pv_offshore,,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,50,50
curtailment_of_households_solar_pv_solar_radiation,,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,24
