<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> b48dd79 (Add regionalization queries)
input,NAT_2040_LB,Hoog_E_2040_LB,Laag_E_2040_LB
agriculture_bio_kerosene_in_crude_oil_share,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,53.56283681,53.56283681
agriculture_burner_crude_oil_share,0,0,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,5,5,5
agriculture_burner_wood_pellets_share,10,10,10
agriculture_diesel_in_crude_oil_share,42.97543064,42.97543064,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,41.5,41.5,41.5
agriculture_final_demand_local_steam_hot_water_share,20,20,20
agriculture_final_demand_mt_central_steam_hot_water_share,,,
agriculture_geothermal_share,6,6,6
agriculture_heatpump_water_water_electricity_share,10,10,10
agriculture_heatpump_water_water_ts_electricity_share,7.5,7.5,7.5
agriculture_kerosene_in_crude_oil_share,0,0,0
agriculture_lpg_in_crude_oil_share,3.461732548,3.461732548,3.461732548
agriculture_other_bio_oil_in_crude_oil_share,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0
agriculture_useful_demand_electricity,0.7,0.7,0.7
agriculture_useful_demand_useable_heat,-1.7,-1.7,-1.7
battery_capacity_always_on_solar_pv_solar_radiation,100,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,100
buildings_cooling_airconditioning_share,75,75,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25,25,25
buildings_cooling_heatpump_air_water_electricity_share,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,
buildings_insulation_level_buildings_future,163.7453298,182.5553298,163.7453298
buildings_insulation_level_buildings_present,209.9137564,234.0272854,209.9137564
buildings_lighting_efficient_fluorescent_electricity_share,1.7,1.7,1.7
buildings_lighting_led_electricity_share,98.3,98.3,98.3
buildings_lighting_savings_from_daylight_control_light,45,45,45
buildings_lighting_savings_from_motion_detection_light,49,49,49
buildings_lighting_standard_fluorescent_electricity_share,0,0,0
buildings_number_of_buildings_future,,,
buildings_number_of_buildings_present,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,4.56,4.56,4.56
buildings_space_heater_combined_hydrogen_share,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,23.05,10.05,23.05
buildings_space_heater_district_heating_lt_steam_hot_water_share,,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,,0,0
buildings_space_heater_electricity_share,0,2,0
buildings_space_heater_heatpump_air_water_electricity_share,41.8,21.1,41.8
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,11.95,14.8,11.95
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,25,0
buildings_space_heater_network_gas_share,17.25,21.1,17.25
buildings_space_heater_solar_thermal_share,35,20,35
buildings_space_heater_wood_pellets_share,1.39,1.39,1.39
buildings_useful_demand_cooling,-0.538738957,-0.538738957,-0.538738957
buildings_useful_demand_electricity,0,0,0
buildings_useful_demand_for_appliances,1.1,1.1,1.1
bunkers_allocated_percentage_aviation,0,0,0
bunkers_allocated_percentage_shipping,0,0,0
bunkers_plane_using_bio_kerosene_share,42.67,42.67,42.67
bunkers_plane_using_kerosene_share,57.33,57.33,57.33
bunkers_ship_using_ammonia_share,0,0,0
bunkers_ship_using_heavy_fuel_oil_share,67,67,67
bunkers_ship_using_hydrogen_share,0,0,0
bunkers_ship_using_lng_share,33,33,33
bunkers_useful_demand_planes,0,0,0
bunkers_useful_demand_ships,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0
capacity_of_agriculture_chp_engine_biogas,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,21.92991663,21.92991663,21.92991663
capacity_of_agriculture_chp_engine_network_gas_must_run,7.286391653,7.286391653,7.286391653
capacity_of_agriculture_chp_wood_pellets,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,0,0,0
capacity_of_buildings_solar_pv_solar_radiation,2240.423456,2240,4320
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,8.985625206,8.985625206,8.985625206
capacity_of_energy_chp_local_engine_biogas,4.732589666,4.732589666,4.732589666
capacity_of_energy_chp_local_engine_network_gas,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,2.226322881,2.226322881,2.226322881
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0
