input,HR_wensbeeld_2050_50,HR_wensbeeld_2050_80
climate_relevant_co2_biomass_gas_future,0,0
climate_relevant_co2_biomass_gas_present,0,0
climate_relevant_co2_biomass_liquid_future,0,0
climate_relevant_co2_biomass_liquid_present,0,0
climate_relevant_co2_biomass_solid_future,0,0
climate_relevant_co2_biomass_solid_present,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0
costs_bio_ethanol,1.2,1.2
costs_biodiesel,1.2,1.2
costs_biogas,45,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,
costs_captured_biogenic_co2,,
costs_co2,,
costs_co2_free_allocation,,
costs_coal,55,55
costs_electricity_fallback_price,,
costs_gas,15,15
costs_greengas,50,50
costs_heat_infra_indoors,100,100
costs_heat_infra_outdoors,100,100
costs_heat_network_storage_ht_steam_hot_water,0,0
costs_heat_network_storage_lt_steam_hot_water,,
costs_heat_network_storage_mt_steam_hot_water,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,
costs_hydrogen,30,30
costs_hydrogen_storage_depleted_gas_field,,
costs_hydrogen_storage_salt_cavern,,
costs_hydrogen_transport_compressed_trucks,50.1,50.1
costs_hydrogen_transport_pipelines,1.6,1.6
costs_hydrogen_transport_pipelines_offshore,,
costs_imported_ammonia,,
costs_imported_heat,1,1
costs_imported_liquid_hydrogen,,
costs_imported_lohc,,
costs_industry_residual_heat,0,0
costs_infrastructure_electricity_hv_net,364,364
costs_infrastructure_electricity_interconnector_net,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200
costs_infrastructure_electricity_lv_net,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250
costs_infrastructure_electricity_mv_net,690,690
costs_infrastructure_electricity_offshore_net,810,810
costs_oil,58,58
costs_uranium,69.1,69.1
costs_wacc_households,3,3
costs_wacc_proven_technologies,3,3
costs_wacc_public_infrastructure,3,3
costs_wacc_unproven_technologies,3,3
costs_wood,153,153
efficiency_agriculture_chp_engine_biogas_electricity,,
efficiency_agriculture_chp_engine_biogas_heat,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,
efficiency_agriculture_chp_wood_pellets_electricity,,
efficiency_agriculture_chp_wood_pellets_heat,,
efficiency_agriculture_heatpump_water_water_electricity,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,
efficiency_ammonia_reforming,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,
efficiency_buildings_space_heater_combined_hydrogen,,
efficiency_buildings_space_heater_crude_oil,,
efficiency_buildings_space_heater_electricity,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,
efficiency_buildings_space_heater_network_gas,,
efficiency_buildings_space_heater_wood_pellets,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,
efficiency_energy_chp_local_engine_biogas_electricity,,
efficiency_energy_chp_local_engine_biogas_heat,,
efficiency_energy_chp_local_engine_network_gas_electricity,,
efficiency_energy_chp_local_engine_network_gas_heat,,
efficiency_energy_chp_local_wood_pellets_electricity,,
efficiency_energy_chp_local_wood_pellets_heat,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,
efficiency_energy_chp_supercritical_waste_mix_heat,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,
efficiency_energy_flexibility_flow_batteries_electricity,,
efficiency_energy_flexibility_hv_opac_electricity,,
efficiency_energy_flexibility_mv_batteries_electricity,,
efficiency_energy_flexibility_pumped_storage_electricity,,
efficiency_energy_power_combined_cycle_coal,,
efficiency_energy_power_combined_cycle_hydrogen,,
efficiency_energy_power_combined_cycle_network_gas,,
efficiency_energy_power_engine_diesel,,
efficiency_energy_power_engine_network_gas,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,
efficiency_energy_power_solar_pv_solar_radiation,24,24
efficiency_energy_power_supercritical_coal,,
efficiency_energy_power_supercritical_waste_mix,,
efficiency_energy_power_turbine_hydrogen,,
efficiency_energy_power_turbine_network_gas,,
efficiency_energy_power_ultra_supercritical_coal,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,
