input,2030_KEV_Emmen,2040_DEC_Emmen,2040_NAT_Emmen,2040_EUR_Emmen,2040_INT_Emmen,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
agriculture_bio_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,,53.56283681,53.56283681,53.56283681,53.56283681,0,0,0,0
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6
agriculture_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0
agriculture_diesel_in_crude_oil_share,,42.97543064,42.97543064,42.97543064,42.97543064,0,0,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0
agriculture_geothermal_share,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9
agriculture_heatpump_water_water_electricity_share,0,0,0,0,0,0,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
agriculture_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,,3.461732548,3.461732548,3.461732548,3.461732548,0,0,0,0
agriculture_other_bio_oil_in_crude_oil_share,,0,0,0,0,100,100,100,100
agriculture_other_oil_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,-1,0.6,0.7,0.5,0.7,0.2,0.5,0.7,1
agriculture_useful_demand_useable_heat,-6,-1.7,-1.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,,100,100,100,100,100,100,100,100
battery_capacity_always_on_wind_turbine_inland,,100,100,100,100,100,100,100,100
buildings_cooling_airconditioning_share,73.3,82,75,87.4,87.4,65,45,75,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,18,25,12.6,12.6,35,55,25,25
buildings_cooling_heatpump_air_water_electricity_share,8.5,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,
buildings_insulation_level_buildings_future,153.3645384,169.4453298,163.7453298,178.3753298,182.5553298,165.6453298,156.1453298,165.6453298,175.1453298
buildings_insulation_level_buildings_present,196.6060736,217.2208864,209.9137564,228.6687234,234.0272854,212.3494664,200.1709164,212.3494664,224.5280164
buildings_lighting_efficient_fluorescent_electricity_share,4.8,2,1.7,1.67,1.67,5,5,5,5
buildings_lighting_led_electricity_share,30.8,98,98.3,98.33,98.33,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,29.5,45,45,45.3,45.3,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,35.5,49,49,49.4,49.4,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,64.4,0,0,0,0,0,0,0,0
buildings_number_of_buildings_future,418,838,838,838,838,1206,1206,1206,1206
buildings_number_of_buildings_present,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,7.1,3.6,3.6,3.6,3.6,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,1.1,14.4,14.4,14.4,14.4,27.7,27.7,27.7,27.7
buildings_space_heater_district_heating_lt_steam_hot_water_share,9.8,6.8,6.8,6.8,6.8,3.7,3.7,3.7,3.7
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,8.9,38.8,38.8,38.8,38.8,68.6,68.6,68.6,68.6
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,66.8,33.2,33.2,33.2,33.2,0,0,0,0
buildings_space_heater_solar_thermal_share,1.3,40,35,30,20,60,50,40,30
buildings_space_heater_wood_pellets_share,6.3,3.2,3.2,3.2,3.2,0,0,0,0
buildings_useful_demand_cooling,-1.411751753,-0.297215997,-0.538738957,0.109315165,0.312959249,1.212943665,0.952944928,1.212943665,1.496756682
buildings_useful_demand_electricity,-1.2,0,0,0,0,0,0,0,0
buildings_useful_demand_for_appliances,1.5,1.1,1.1,1.1,1.1,0.3,0.3,0.3,0.3
bunkers_allocated_percentage_aviation,,0,0,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,,0,0,0,0,0,0,0,0
bunkers_plane_using_bio_kerosene_share,,42.67,42.67,42.67,42.67,100,100,100,100
bunkers_plane_using_kerosene_share,,57.33,57.33,57.33,57.33,0,0,0,0
bunkers_ship_using_ammonia_share,,0,0,0,0,,,,
bunkers_ship_using_heavy_fuel_oil_share,,67,67,66.67,66.67,0,0,0,0
bunkers_ship_using_hydrogen_share,,0,0,0,0,,,,
bunkers_ship_using_lng_share,,33,33,33.33,33.33,100,100,100,100
bunkers_useful_demand_planes,,0,0,0,0,0,0,0,0
bunkers_useful_demand_ships,,0,0,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,41.88667837,1.3,1.9,3.8,5.7,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0.6,1.3,1.9,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,,0,0,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,0,0,0,0,,,,
capacity_of_buildings_solar_pv_solar_radiation,144.4,488,450.1,356.5,239.8,668,562.6,421.9,281.3
capacity_of_energy_battery_solar_pv_solar_radiation,,0,0,0,0,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,,0,0,0,0,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0.9,1.7,1.7,1.7,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0.125009203,0.4,0.4,0.4,0.4,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0.2,0.2,0.2,0.2,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,0,48,53.6,37,31.4,73.9,73.9,51.7,51.7
capacity_of_energy_flexibility_hv_opac_electricity,,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,0,133.5,122.7,101.1,83,223.8,180.5,122.7,144.4
capacity_of_energy_heat_boiler_ht_electricity,,,,,,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,1.141552511,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,,,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,,,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,16.6,16.6,5.1,3.7,18.5,25.9,11.1,3.7
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,12.9,12.9,4.2,2.8,18.5,11.1,7.4,3.7
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0,10.5,10.5,10.5,10.5,31,31,31,31
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0,10.5,10.5,10.5,10.5,24,24,24,24
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0.170940171,0,0,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,0,10.5,10.5,10.5,10.5,21,21,21,21
