input,NAT_2040_NH,NAT_2050_NH
agriculture_bio_kerosene_in_crude_oil_share,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,0
agriculture_burner_crude_oil_share,0,0
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,5,0
agriculture_burner_wood_pellets_share,10,15
agriculture_diesel_in_crude_oil_share,42.97543064,0
agriculture_final_demand_ht_central_steam_hot_water_share,41.5,65
agriculture_final_demand_local_steam_hot_water_share,20,0
agriculture_final_demand_mt_central_steam_hot_water_share,,
agriculture_geothermal_share,6,0
agriculture_heatpump_water_water_electricity_share,10,20
agriculture_heatpump_water_water_ts_electricity_share,7.5,0
agriculture_kerosene_in_crude_oil_share,0,0
agriculture_lpg_in_crude_oil_share,3.461732548,0
agriculture_other_bio_oil_in_crude_oil_share,0,100
agriculture_other_oil_in_crude_oil_share,0,0
agriculture_useful_demand_electricity,0.7,0.5
agriculture_useful_demand_useable_heat,-1.7,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,100,100
battery_capacity_always_on_wind_turbine_inland,100,100
buildings_cooling_airconditioning_share,75,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25,55
buildings_cooling_heatpump_air_water_electricity_share,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,
buildings_insulation_level_buildings_future,163.7453298,156.1453298
buildings_insulation_level_buildings_present,209.9137564,200.1709164
buildings_lighting_efficient_fluorescent_electricity_share,1.7,5
buildings_lighting_led_electricity_share,98.3,95
buildings_lighting_savings_from_daylight_control_light,45,95
buildings_lighting_savings_from_motion_detection_light,49,95
buildings_lighting_standard_fluorescent_electricity_share,0,0
buildings_space_heater_solar_thermal_share,35,50
buildings_useful_demand_cooling,-0.538738957,0.952944928
buildings_useful_demand_electricity,0,0
buildings_useful_demand_for_appliances,1.1,0.3
bunkers_allocated_percentage_aviation,0,0
bunkers_allocated_percentage_shipping,0,0
bunkers_plane_using_bio_kerosene_share,42.67,100
bunkers_plane_using_kerosene_share,57.33,0
bunkers_ship_using_ammonia_share,0,
bunkers_ship_using_heavy_fuel_oil_share,67,0
bunkers_ship_using_hydrogen_share,0,
bunkers_ship_using_lng_share,33,100
bunkers_useful_demand_planes,0,0
bunkers_useful_demand_ships,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,35,50
capacity_of_industry_metal_flexibility_load_shifting_electricity,35,50
capacity_of_industry_other_flexibility_load_shifting_electricity,35,50
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,50
change_in_energetic_emissions_other_ghg_agriculture,117,135
change_in_energetic_emissions_other_ghg_buildings,100,0
change_in_energetic_emissions_other_ghg_energy,100,0
change_in_energetic_emissions_other_ghg_households,100,0
change_in_energetic_emissions_other_ghg_industry,34,0
change_in_energetic_emissions_other_ghg_transport,100,0
change_in_indirect_emissions_co2,100,0
change_in_non_energetic_emissions_co2_agriculture_manure,50,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,50,0
change_in_non_energetic_emissions_co2_chemical_industry,66.66666667,0
change_in_non_energetic_emissions_co2_other_industry,40,0
change_in_non_energetic_emissions_co2_waste_management,50,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,34,0
change_in_non_energetic_emissions_other_ghg_other_industry,34,0
change_in_non_energetic_emissions_other_ghg_waste_management,34,0
climate_relevant_co2_biomass_gas_future,0,0
climate_relevant_co2_biomass_gas_present,0,0
climate_relevant_co2_biomass_liquid_future,0,0
climate_relevant_co2_biomass_liquid_present,0,0
climate_relevant_co2_biomass_solid_future,0,0
climate_relevant_co2_biomass_solid_present,0,0
co2_emissions_of_imported_ammonia_future,348.3870984,
co2_emissions_of_imported_heat,35.97,0
co2_emissions_of_imported_hydrogen_future,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,
co2_emissions_of_imported_lohc_future,,
co_firing_biocoal_share,0,100
co_firing_coal_share,100,0
connection_capacity_always_on_solar_pv_solar_radiation,25,25
connection_capacity_always_on_wind_turbine_inland,75,75
costs_bio_ethanol,0.948245519,1.2
costs_biodiesel,0.958809137,1.2
costs_biogas,58,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,
costs_coal,56,55
costs_electricity_fallback_price,3000,
costs_gas,15,15
costs_greengas,61,50
costs_heat_infra_indoors,100,100
costs_heat_infra_outdoors,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,0
costs_heat_network_storage_lt_steam_hot_water,,
costs_heat_network_storage_mt_steam_hot_water,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,
