input,GM0482_B,GM0505_B,GM0512_B,GM0523_B,GM0531_B,GM1978_B,GM0590_B,GM0610_B,GM0642_B,GM0518_B,GM0503_B,GM1916_B,GM1842_B,GM1926_B,GM0603_B,GM0629_B,GM1783_B,GM0637_B,GM0484_B,GM0534_B,GM1884_B,GM0537_B,GM0546_B,GM0547_B,GM0553_B,GM0569_B,GM0575_B,GM0579_B,GM1525_B,GM0626_B,GM0638_B,GM1901_B,GM0513_B,GM1931_B,GM0627_B,GM1892_B,GM0613_B,GM0489_B,GM0502_B,GM0542_B,GM1621_B,GM0556_B,GM0597_B,GM0599_B,GM0606_B,GM0622_B,GM0501_B,GM1924_B,GM0530_B,GM1963_B,GM1930_B,GM0614_B
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_diesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
