input,GM0482_EUR_40,GM0484_EUR_40,GM0489_EUR_40,GM0501_EUR_40,GM0502_EUR_40,GM0503_EUR_40,GM0505_EUR_40,GM0512_EUR_40,GM0513_EUR_40,GM0518_EUR_40,GM0523_EUR_40,GM0530_EUR_40,GM0531_EUR_40,GM0534_EUR_40,GM0537_EUR_40,GM0542_EUR_40,GM0546_EUR_40,GM0547_EUR_40,GM0553_EUR_40,GM0556_EUR_40,GM0569_EUR_40,GM0575_EUR_40,GM0579_EUR_40,GM0590_EUR_40,GM0597_EUR_40,GM0599_EUR_40,GM0603_EUR_40,GM0606_EUR_40,GM0610_EUR_40,GM0613_EUR_40,GM0614_EUR_40,GM0622_EUR_40,GM0626_EUR_40,GM0627_EUR_40,GM0629_EUR_40,GM0637_EUR_40,GM0638_EUR_40,GM0642_EUR_40,GM1525_EUR_40,GM1621_EUR_40,GM1783_EUR_40,GM1842_EUR_40,GM1884_EUR_40,GM1892_EUR_40,GM1901_EUR_40,GM1916_EUR_40,GM1924_EUR_40,GM1926_EUR_40,GM1930_EUR_40,GM1931_EUR_40,GM1963_EUR_40,GM1978_EUR_40
agriculture_bio_kerosene_in_crude_oil_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
agriculture_biodiesel_in_crude_oil_share,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000,53.5628368135000
agriculture_burner_crude_oil_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
agriculture_burner_hydrogen_share,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
agriculture_burner_network_gas_share,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000,5.0000000000000
agriculture_burner_wood_pellets_share,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000,16.2000000000000
agriculture_diesel_in_crude_oil_share,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000,42.9754306390000
agriculture_final_demand_ht_central_steam_hot_water_share,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000,24.3000000000000
agriculture_final_demand_local_steam_hot_water_share,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
