input,GM0482_NAT_50,GM0484_NAT_50,GM0489_NAT_50,GM0501_NAT_50,GM0502_NAT_50,GM0503_NAT_50,GM0505_NAT_50,GM0512_NAT_50,GM0513_NAT_50,GM0518_NAT_50,GM0523_NAT_50,GM0530_NAT_50,GM0531_NAT_50,GM0534_NAT_50,GM0537_NAT_50,GM0542_NAT_50,GM0546_NAT_50,GM0547_NAT_50,GM0553_NAT_50,GM0556_NAT_50,GM0569_NAT_50,GM0575_NAT_50,GM0579_NAT_50,GM0590_NAT_50,GM0597_NAT_50,GM0599_NAT_50,GM0603_NAT_50,GM0606_NAT_50,GM0610_NAT_50,GM0613_NAT_50,GM0614_NAT_50,GM0622_NAT_50,GM0626_NAT_50,GM0627_NAT_50,GM0629_NAT_50,GM0637_NAT_50,GM0638_NAT_50,GM0642_NAT_50,GM1525_NAT_50,GM1621_NAT_50,GM1783_NAT_50,GM1842_NAT_50,GM1884_NAT_50,GM1892_NAT_50,GM1901_NAT_50,GM1916_NAT_50,GM1924_NAT_50,GM1926_NAT_50,GM1930_NAT_50,GM1931_NAT_50,GM1963_NAT_50,GM1978_NAT_50
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_wood_pellets_share,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
agriculture_diesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
