input,kev-2021
agriculture_burner_crude_oil_share,1.5
agriculture_burner_hydrogen_share,0.0
agriculture_burner_network_gas_share,26.8
agriculture_burner_wood_pellets_share,0.0
agriculture_final_demand_steam_hot_water_share,58.0
agriculture_geothermal_share,0.0
agriculture_heatpump_water_water_ts_electricity_share,13.7
agriculture_useful_demand_electricity,1.6
agriculture_useful_demand_useable_heat,0.5
buildings_cooling_airconditioning_share,73.3
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_cooling_heatpump_air_water_electricity_share,8.5
buildings_cooling_heatpump_air_water_network_gas_share,0.0
buildings_insulation_level,60.0
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,30.8
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,64.4
buildings_solar_pv_solar_radiation_market_penetration,15.2
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_space_heater_district_heating_steam_hot_water_share,6.5
buildings_space_heater_electricity_share,0.0
buildings_space_heater_heatpump_air_water_electricity_share,8.5
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
buildings_space_heater_network_gas_share,65.3
buildings_space_heater_solar_thermal_share,7.0
buildings_space_heater_wood_pellets_share,1.5
buildings_useful_demand_cooling,0.0
buildings_useful_demand_electricity,-0.2
buildings_useful_demand_for_appliances,1.5
buildings_useful_demand_for_space_heating,0.6
capacity_of_energy_battery_solar_pv_solar_radiation,0.0
capacity_of_energy_battery_wind_turbine_inland,0.0
capacity_of_energy_chp_combined_cycle_network_gas,1168.0
capacity_of_energy_chp_local_engine_biogas,283.7
capacity_of_energy_chp_local_engine_network_gas,2917.0
capacity_of_energy_chp_local_wood_pellets,49.5
capacity_of_energy_chp_supercritical_waste_mix,895.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0
capacity_of_energy_heat_burner_network_gas,0.0
capacity_of_energy_heat_burner_waste_mix,0.0
capacity_of_energy_heat_burner_wood_pellets,360.0
capacity_of_energy_heat_heatpump_water_water_electricity,0.0
capacity_of_energy_heat_solar_thermal,0.0
capacity_of_energy_heat_well_geothermal,509.3
capacity_of_energy_hydrogen_biomass_gasification,0.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,100.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
capacity_of_energy_hydrogen_steam_methane_reformer,1515.7
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0
capacity_of_energy_imported_hydrogen_baseload,0.0
capacity_of_energy_power_combined_cycle_coal,0.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0
capacity_of_energy_power_combined_cycle_network_gas,6727.0
capacity_of_energy_power_engine_diesel,0.0
capacity_of_energy_power_engine_network_gas,0.0
capacity_of_energy_power_geothermal,0.0
capacity_of_energy_power_hydro_river,55.4
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0
capacity_of_energy_power_solar_pv_offshore,0.0
capacity_of_energy_power_solar_pv_solar_radiation,8416.6
capacity_of_energy_power_supercritical_coal,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0
capacity_of_energy_power_turbine_hydrogen,0.0
capacity_of_energy_power_turbine_network_gas,303.5
capacity_of_energy_power_ultra_supercritical_coal,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,663.0
capacity_of_energy_power_wind_turbine_coastal,0.0
capacity_of_energy_power_wind_turbine_inland,7222.2
capacity_of_energy_power_wind_turbine_offshore,11579.0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1940.8
capacity_of_industry_chp_engine_gas_power_fuelmix,54.8
capacity_of_industry_chp_turbine_gas_power_fuelmix,294.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0
capacity_of_industry_chp_wood_pellets,0.0
capacity_of_industry_heat_burner_coal,0.0
capacity_of_industry_heat_burner_crude_oil,0.0
capacity_of_industry_heat_well_geothermal,39.7
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0
change_in_energetic_emissions_other_ghg_agriculture,102.2
change_in_energetic_emissions_other_ghg_buildings,146.0
change_in_energetic_emissions_other_ghg_energy,62.3
change_in_energetic_emissions_other_ghg_households,146.0
change_in_energetic_emissions_other_ghg_industry,62.3
change_in_energetic_emissions_other_ghg_transport,125.0
change_in_indirect_emissions_co2,100.0
change_in_non_energetic_emissions_co2_agriculture_manure,374.4
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,374.4
change_in_non_energetic_emissions_co2_chemical_industry,100.0
change_in_non_energetic_emissions_co2_other_industry,100.0
change_in_non_energetic_emissions_co2_waste_management,100.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,102.2
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3
change_in_non_energetic_emissions_other_ghg_other_industry,62.3
change_in_non_energetic_emissions_other_ghg_waste_management,62.3
co2_emissions_of_imported_heat,0.0
co2_emissions_of_imported_hydrogen_future,0.0
co2_emissions_of_imported_hydrogen_present,0.0
costs_coal,73.0
costs_gas,25.0
costs_oil,77.5
efficiency_energy_power_solar_pv_solar_radiation,21.9
electricity_interconnector_1_capacity,5000.0
electricity_interconnector_1_co2_emissions_future,0.0
electricity_interconnector_1_co2_emissions_present,0.0
electricity_interconnector_2_capacity,3400.0
electricity_interconnector_2_co2_emissions_future,0.0
electricity_interconnector_2_co2_emissions_present,0.0
electricity_interconnector_3_capacity,1000.0
electricity_interconnector_3_co2_emissions_future,0.0
electricity_interconnector_3_co2_emissions_present,0.0
electricity_interconnector_4_capacity,700.0
electricity_interconnector_4_co2_emissions_future,0.0
electricity_interconnector_4_co2_emissions_present,0.0
