,II3050_NAT_2050,II3050_NAT_2050_1,II3050_NAT_2050_2,II3050_NAT_2050_3,NSWPH_DE_2050_DE,NSWPH_DE_2050_DE_1,NSWPH_DE_2050_DE_2,NSWPH_DE_2050_DE_3,NSWPH_DE_2050_DEE,NSWPH_DE_2050_DEE_1,NSWPH_DE_2050_DEE_2,NSWPH_DE_2050_DEE_3
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,,,,,,,,
agriculture_biodiesel_in_crude_oil_share,0,0,0,0,,,,,,,,
agriculture_burner_crude_oil_share,0,0,0,0,2.969685927,2.969685927,2.969685927,2.969685927,2.969685927,2.969685927,2.969685927,2.969685927
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,0,0,0,0,30.04903557,30.04903557,30.04903557,30.04903557,30.04903557,30.04903557,30.04903557,30.04903557
agriculture_burner_wood_pellets_share,15,15,15,15,0.160452598,0.160452598,0.160452598,0.160452598,0.160452598,0.160452598,0.160452598,0.160452598
agriculture_diesel_in_crude_oil_share,0,0,0,0,,,,,,,,
agriculture_final_demand_central_steam_hot_water_share,65,65,65,65,0,0,0,0,,,,
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,,,,
agriculture_geothermal_share,0,0,0,0,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295
agriculture_heatpump_water_water_electricity_share,20,20,20,20,,,,,,,,
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295,33.41041295
agriculture_kerosene_in_crude_oil_share,0,0,0,0,,,,,,,,
agriculture_lpg_in_crude_oil_share,0,0,0,0,,,,,,,,
agriculture_other_bio_oil_in_crude_oil_share,100,100,100,100,,,,,,,,
agriculture_other_oil_in_crude_oil_share,0,0,0,0,,,,,,,,
agriculture_useful_demand_electricity,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0
agriculture_useful_demand_useable_heat,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0
battery_capacity_always_on_solar_pv_solar_radiation,100,100,100,100,,,,,,,,
battery_capacity_always_on_wind_turbine_inland,100,100,100,100,,,,,,,,
buildings_bio_kerosene_in_crude_oil_share,,,,,,,,,,,,
buildings_biodiesel_in_crude_oil_share,,,,,,,,,,,,
buildings_cooling_airconditioning_share,45,45,45,45,60.83639197,60.83639197,60.83639197,60.83639197,60.83639197,60.83639197,60.83639197,60.83639197
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55,55,55,55,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0,32.28461224,32.28461224,32.28461224,32.28461224,32.28461224,32.28461224,32.28461224,32.28461224
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0
buildings_diesel_in_crude_oil_share,,,,,,,,,,,,
buildings_insulation_level,64,64,64,64,37.03175251,37.03175251,37.03175251,37.03175251,37.03175251,37.03175251,37.03175251,37.03175251
buildings_kerosene_in_crude_oil_share,,,,,,,,,,,,
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5,5,,,,,,,,
buildings_lighting_led_electricity_share,95,95,95,95,,,,,,,,
buildings_lighting_savings_from_daylight_control_light,95,95,95,95,,,,,,,,
buildings_lighting_savings_from_motion_detection_light,95,95,95,95,,,,,,,,
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0,,,,,,,,
buildings_lpg_in_crude_oil_share,,,,,,,,,,,,
buildings_other_bio_oil_in_crude_oil_share,,,,,,,,,,,,
buildings_other_oil_in_crude_oil_share,,,,,,,,,,,,
buildings_solar_pv_solar_radiation_market_penetration,80,80,80,80,,,,,,,,
buildings_space_heater_coal_share,,,,,0,0,0,0,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795,6.878995795
buildings_space_heater_combined_hydrogen_share,0,0,0,0,18.12259774,18.12259774,18.12259774,18.12259774,5,5,5,5
buildings_space_heater_crude_oil_share,,,,,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,30,30,30,30,23.1190872,23.1190872,23.1190872,23.1190872,23.1190872,23.1190872,23.1190872,23.1190872
buildings_space_heater_electricity_share,4,4,4,4,1.66458353,1.66458353,1.66458353,1.66458353,1.66458353,1.66458353,1.66458353,1.66458353
buildings_space_heater_heatpump_air_water_electricity_share,50,50,50,50,32.28461224,32.28461224,32.28461224,32.28461224,45.40720998,45.40720998,45.40720998,45.40720998
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,10,10,10,10,5.28475003,5.28475003,5.28475003,5.28475003,5.28475003,5.28475003,5.28475003,5.28475003
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_network_gas_share,5,5,5,5,7.594507351,7.594507351,7.594507351,7.594507351,7.594507351,7.594507351,7.594507351,7.594507351
buildings_space_heater_solar_thermal_share,50,50,50,50,,,,,,,,
buildings_space_heater_wood_pellets_share,1,1,1,1,5.050866109,5.050866109,5.050866109,5.050866109,5.050866109,5.050866109,5.050866109,5.050866109
buildings_useful_demand_cooling,2,2,2,2,0,0,0,0,0,0,0,0
buildings_useful_demand_electricity,0,0,0,0,0,0,0,0,0,0,0,0
buildings_useful_demand_for_appliances,0.3,0.3,0.3,0.3,,,,,,,,
buildings_useful_demand_for_space_heating,0,0,0,0,,,,,,,,
bunkers_allocated_percentage_aviation,0,0,0,0,,,,,,,,
bunkers_allocated_percentage_shipping,0,0,0,0,,,,,,,,
bunkers_plane_using_bio_kerosene_share,100,100,100,100,,,,,,,,
bunkers_plane_using_kerosene_share,0,0,0,0,,,,,,,,
bunkers_ship_using_ammonia_share,,,,,,,,,,,,
bunkers_ship_using_heavy_fuel_oil_share,0,0,0,0,,,,,,,,
bunkers_ship_using_hydrogen_share,,,,,,,,,,,,
bunkers_ship_using_lng_share,100,100,100,100,,,,,,,,
bunkers_useful_demand_planes,0,0,0,0,,,,,,,,
bunkers_useful_demand_ships,0,0,0,0,,,,,,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,,,,,,,,
capacity_of_agriculture_chp_engine_biogas,0,0,0,0,0,0,0,0,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0,0,0,0,0,0,0,0,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0,0,0,0,0,0,,,,
capacity_of_agriculture_chp_wood_pellets,0,0,0,0,0,0,0,0,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,,,,,,,,,
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0,4431.373282,4431.373282,4431.373282,4431.373282,4431.373282,4431.373282,4431.373282,4431.373282
capacity_of_energy_chp_local_engine_biogas,0,0,0,0,141.5332338,141.5332338,141.5332338,141.5332338,141.5332338,141.5332338,141.5332338,141.5332338
capacity_of_energy_chp_local_engine_network_gas,0,0,0,0,2168.544372,2168.544372,2168.544372,2168.544372,2168.544372,2168.544372,2168.544372,2168.544372
capacity_of_energy_chp_local_wood_pellets,0,0,0,0,8657.2,8657.2,8657.2,8657.2,8657.2,8657.2,8657.2,8657.2
capacity_of_energy_chp_supercritical_waste_mix,,,,,125.5106036,125.5106036,125.5106036,125.5106036,125.5106036,125.5106036,125.5106036,125.5106036
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_lignite,,,,,0,0,0,0,0,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,10000,10000,10000,10000,,,,,,,,
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0,,,,,,,,
capacity_of_energy_flexibility_mv_batteries_electricity,25000,25000,25000,25000,63537.71272,63537.71272,63537.71272,63537.71272,63537.71272,63537.71272,63537.71272,63537.71272
capacity_of_energy_flexibility_pumped_storage_electricity,,,,,9295.740112,9295.740112,9295.740112,9295.740112,9295.740112,9295.740112,9295.740112,9295.740112
capacity_of_energy_heat_boiler_electricity,,,,,,,,,,,,
capacity_of_energy_heat_burner_coal,,,,,,,,,,,,
capacity_of_energy_heat_burner_crude_oil,,,,,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_hydrogen,0,0,0,0,324.2959538,324.2959538,324.2959538,324.2959538,324.2959538,324.2959538,324.2959538,324.2959538
capacity_of_energy_heat_burner_network_gas,0,0,0,0,175.7268715,175.7268715,175.7268715,175.7268715,175.7268715,175.7268715,175.7268715,175.7268715
capacity_of_energy_heat_burner_waste_mix,0,0,0,0,34.17155131,34.17155131,34.17155131,34.17155131,34.17155131,34.17155131,34.17155131,34.17155131
capacity_of_energy_heat_burner_wood_pellets,0,0,0,0,32.39640579,32.39640579,32.39640579,32.39640579,32.39640579,32.39640579,32.39640579,32.39640579
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,7000,7000,7000,7000,,,,,,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,3000,3000,3000,3000,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_electricity,3000,3000,3000,3000,6694.088077,6694.088077,6694.088077,6694.088077,6694.088077,6694.088077,6694.088077,6694.088077
capacity_of_energy_heat_solar_thermal,0,0,0,0,,,,,,,,
capacity_of_energy_heat_well_geothermal,2300,2300,2300,2300,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer,,,,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer,,,,,,,,,,,,
capacity_of_energy_hydrogen_biomass_gasification,370,370,370,370,11721.8781,11721.8781,11721.8781,11721.8781,11721.8781,11721.8781,11721.8781,11721.8781
capacity_of_energy_hydrogen_flexibility_p2g_electricity,25000,25000,25000,25000,48925.489,48925.489,48925.489,48925.489,48925.489,48925.489,48925.489,48925.489
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,0,0,5735.17,5735.17,5735.17,5735.17,5735.17,5735.17,5735.17,5735.17
capacity_of_energy_hydrogen_steam_methane_reformer,2583,2583,2583,2583,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_wind_turbine_offshore,20000,20000,20000,20000,11034.73,11034.73,11034.73,11034.73,11034.73,11034.73,11034.73,11034.73
capacity_of_energy_imported_ammonia_baseload,,,,,,,,,,,,
capacity_of_energy_imported_hydrogen_baseload,6413,6413,6413,6413,,,,,,,,
capacity_of_energy_power_combined_cycle_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,3000,3000,3000,3000,19964.06967,19964.06967,19964.06967,19964.06967,19964.06967,19964.06967,19964.06967,19964.06967
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0,52266.91932,52266.91932,52266.91932,52266.91932,52266.91932,52266.91932,52266.91932,52266.91932
capacity_of_energy_power_engine_diesel,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hydro_mountain,,,,,11366.45451,11366.45451,11366.45451,11366.45451,11366.45451,11366.45451,11366.45451,11366.45451
capacity_of_energy_power_hydro_river,37,37,37,37,3958.085405,3958.085405,3958.085405,3958.085405,3958.085405,3958.085405,3958.085405,3958.085405
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,3000,3000,3000,3000,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,,,,,,,,
capacity_of_energy_power_solar_csp_solar_radiation,,,,,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,58000,58000,58000,58000,329415.99,329415.99,329415.99,329415.99,329415.99,329415.99,329415.99,329415.99
capacity_of_energy_power_supercritical_coal,0,0,0,0,2997.75,2997.75,2997.75,2997.75,2997.75,2997.75,2997.75,2997.75
capacity_of_energy_power_supercritical_waste_mix,,,,,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,12000,12000,12000,12000,653.7802424,653.7802424,653.7802424,653.7802424,653.7802424,653.7802424,653.7802424,653.7802424
capacity_of_energy_power_turbine_network_gas,0,0,0,0,1543.337758,1543.337758,1543.337758,1543.337758,1543.337758,1543.337758,1543.337758,1543.337758
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,572.06,572.06,572.06,572.06,572.06,572.06,572.06,572.06
capacity_of_energy_power_ultra_supercritical_lignite,,,,,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,20000,20000,20000,20000,165000,165000,165000,165000,165000,165000,165000,165000
capacity_of_energy_power_wind_turbine_offshore,52000,52000,52000,52000,70000,70000,70000,70000,70000,70000,70000,70000
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,50,50,50,,,,,,,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,,,,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,,,,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0,0,,,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0,0,,,,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,,,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_hydrogen,,,,,,,,,,,,
capacity_of_industry_heat_burner_lignite,,,,,0,0,0,0,0,0,0,0
capacity_of_industry_heat_well_geothermal,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50,50,50,50,,,,,,,,
capacity_of_industry_other_flexibility_load_shifting_electricity,50,50,50,50,,,,,,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,147.4,147.4,147.4,147.4,,,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,50,50,50,,,,,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,43.3,43.3,43.3,43.3,,,,,,,,
change_in_energetic_emissions_other_ghg_agriculture,135,135,135,135,,,,,,,,
change_in_energetic_emissions_other_ghg_buildings,0,0,0,0,,,,,,,,
change_in_energetic_emissions_other_ghg_energy,0,0,0,0,,,,,,,,
change_in_energetic_emissions_other_ghg_households,0,0,0,0,,,,,,,,
change_in_energetic_emissions_other_ghg_industry,0,0,0,0,,,,,,,,
change_in_energetic_emissions_other_ghg_transport,0,0,0,0,,,,,,,,
change_in_indirect_emissions_co2,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_co2_agriculture_manure,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_co2_chemical_industry,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_co2_waste_management,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108,108,108,108,,,,,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,52,52,52,,,,,,,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_other_ghg_other_industry,0,0,0,0,,,,,,,,
change_in_non_energetic_emissions_other_ghg_waste_management,0,0,0,0,,,,,,,,
climate_relevant_co2_biomass_gas_future,0,0,0,0,,,,,,,,
climate_relevant_co2_biomass_gas_present,0,0,0,0,,,,,,,,
climate_relevant_co2_biomass_liquid_future,0,0,0,0,,,,,,,,
climate_relevant_co2_biomass_liquid_present,0,0,0,0,,,,,,,,
climate_relevant_co2_biomass_solid_future,0,0,0,0,,,,,,,,
climate_relevant_co2_biomass_solid_present,0,0,0,0,,,,,,,,
co2_emissions_of_imported_ammonia_future,,,,,,,,,,,,
co2_emissions_of_imported_ammonia_present,,,,,,,,,,,,
co2_emissions_of_imported_heat,0,0,0,0,,,,,,,,
co2_emissions_of_imported_hydrogen_future,0,0,0,0,,,,,,,,
co2_emissions_of_imported_hydrogen_present,0,0,0,0,,,,,,,,
co_firing_biocoal_share,100,100,100,100,,,,,,,,
co_firing_coal_share,0,0,0,0,,,,,,,,
connection_capacity_always_on_solar_pv_solar_radiation,25,25,25,25,,,,,,,,
connection_capacity_always_on_wind_turbine_inland,75,75,75,75,,,,,,,,
