input,KM_LOK_Aalten,KM_LOK_Apeldoorn,KM_LOK_Arnhem,KM_LOK_Barneveld,KM_LOK_Beuningen,KM_LOK_Brummen,KM_LOK_Buren,KM_LOK_Culemborg,KM_LOK_Doesburg,KM_LOK_Doetinchem,KM_LOK_Druten,KM_LOK_Duiven,KM_LOK_Ede,KM_LOK_Elburg,KM_LOK_Epe,KM_LOK_Ermelo,KM_LOK_Harderwijk,KM_LOK_Hattem,KM_LOK_Heerde,KM_LOK_Heumen,KM_LOK_Lochem,KM_LOK_Maasdriel,KM_LOK_Nijkerk,KM_LOK_Nijmegen,KM_LOK_Oldebroek,KM_LOK_Putten,KM_LOK_Renkum,KM_LOK_Rheden,KM_LOK_Rozendaal,KM_LOK_Scherpenzeel,KM_LOK_Tiel,KM_LOK_Voorst,KM_LOK_Wageningen,KM_LOK_Westervoort,KM_LOK_Winterswijk,KM_LOK_Wijchen,KM_LOK_Zaltbommel,KM_LOK_Zevenaar,KM_LOK_Zutphen,KM_LOK_Nunspeet,KM_LOK_West Maas en Waal,KM_LOK_Oude IJsselstreek,KM_LOK_Oost Gelre,KM_LOK_Lingewaard,KM_LOK_Overbetuwe,KM_LOK_Neder-Betuwe,KM_LOK_Berkelland,KM_LOK_Bronckhorst,KM_LOK_Montferland,KM_LOK_West Betuwe
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,1.077210461,1.077210461,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,1.077210461,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,1.077210461,2.585305106,2.585305106,2.585305106,2.585305106,2.585305106,1.077210461,2.585305106,2.585305106,2.585305106,1.077210461,2.585305106,2.585305106,2.585305106,2.585305106,1.077210461,2.585305106,2.585305106,2.585305106,1.077210461
agriculture_burner_wood_pellets_share,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,3.922789539,3.922789539,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,3.922789539,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,3.922789539,9.414694894,9.414694894,9.414694894,9.414694894,9.414694894,3.922789539,9.414694894,9.414694894,9.414694894,3.922789539,9.414694894,9.414694894,9.414694894,9.414694894,3.922789539,9.414694894,9.414694894,9.414694894,3.922789539
agriculture_diesel_in_crude_oil_share,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,30,30,30,30,30,30,20,20,30,30,30,30,30,30,30,30,30,30,30,30,30,20,30,30,30,30,30,30,30,30,20,30,30,30,30,30,20,30,30,30,20,30,30,30,30,20,30,30,30,20
agriculture_final_demand_mt_central_steam_hot_water_share,35,35,35,35,35,35,70,70,35,35,35,35,35,35,35,35,35,35,35,35,35,70,35,35,35,35,35,35,35,35,70,35,35,35,35,35,70,35,35,35,70,35,35,35,35,70,35,35,35,70
agriculture_geothermal_share,23,23,23,23,23,23,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,0,23,23,23,23,23,23,23,23,0,23,23,23,23,23,0,23,23,23,0,23,23,23,23,0,23,23,23,0
agriculture_heatpump_water_water_electricity_share,0,0,0,0,0,0,2.478134111,2.478134111,0,0,0,0,0,0,0,0,0,0,0,0,0,2.478134111,0,0,0,0,0,0,0,0,2.478134111,0,0,0,0,0,2.478134111,0,0,0,2.478134111,0,0,0,0,2.478134111,0,0,0,2.478134111
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,2.521865889,2.521865889,0,0,0,0,0,0,0,0,0,0,0,0,0,2.521865889,0,0,0,0,0,0,0,0,2.521865889,0,0,0,0,0,2.521865889,0,0,0,2.521865889,0,0,0,0,2.521865889,0,0,0,2.521865889
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
agriculture_useful_demand_useable_heat,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
battery_capacity_always_on_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
buildings_cooling_airconditioning_share,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
