input,2030_KEV_Coevorden,2040_KM_Coevorden,2050_KM_Coevorden
agriculture_bio_kerosene_in_crude_oil_share,,0,0
agriculture_biodiesel_in_crude_oil_share,,53.5,53.5
agriculture_burner_crude_oil_share,2.239295418,0,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,8.943553402,2,1.73
agriculture_burner_wood_pellets_share,6.480243265,6,6.3
agriculture_diesel_in_crude_oil_share,,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557,0,0
agriculture_final_demand_local_steam_hot_water_share,56.07466022,20,4
agriculture_final_demand_mt_central_steam_hot_water_share,0,25,30.67
agriculture_geothermal_share,16.32496614,22,23
agriculture_heatpump_water_water_electricity_share,0,12.5,17
agriculture_heatpump_water_water_ts_electricity_share,0,12.5,17.3
agriculture_kerosene_in_crude_oil_share,,0,0
agriculture_lpg_in_crude_oil_share,,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,,0,0
agriculture_other_oil_in_crude_oil_share,,0,0
agriculture_useful_demand_electricity,-2.324874295,-0.06,0.35
agriculture_useful_demand_useable_heat,-2.631806639,-2.08,-1.67
battery_capacity_always_on_solar_pv_solar_radiation,,50,50
battery_capacity_always_on_wind_turbine_inland,,50,50
buildings_cooling_airconditioning_share,62.61165849,82,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,18,35
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
buildings_insulation_level_buildings_future,190,166.2903226,155
buildings_insulation_level_buildings_present,215.8461538,220.9677419,210
buildings_lighting_efficient_fluorescent_electricity_share,4.8,0,0
buildings_lighting_led_electricity_share,38,100,100
buildings_lighting_savings_from_daylight_control_light,29.5,49,62
buildings_lighting_savings_from_motion_detection_light,35.5,45,69
buildings_lighting_standard_fluorescent_electricity_share,57.2,0,0
buildings_number_of_buildings_future,224.0840816,498.6497008,655.890152
buildings_number_of_buildings_present,2798,2798,2798
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258,5.4,0
buildings_space_heater_combined_hydrogen_share,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424,6.3,5.502933268
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,0
buildings_space_heater_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893,41.1,55.78424183
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296,24.3,34.17298134
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_network_gas_share,39.20072659,21.8,4.539843559
buildings_space_heater_solar_thermal_share,0.362921814,0.2,0
buildings_space_heater_wood_pellets_share,1.653366549,0.8,0
buildings_useful_demand_cooling,0,1.2,1.2
buildings_useful_demand_electricity,-1.2,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,0,0,0
bunkers_allocated_percentage_shipping,0,0,0
bunkers_aviation_using_electricity_share,,0,2
bunkers_aviation_using_hydrogen_share,,5,20
bunkers_aviation_using_kerosene_mix_share,,95,78
bunkers_plane_using_bio_kerosene_share,,34,70
bunkers_plane_using_kerosene_share,,66,30
bunkers_ship_using_ammonia_share,,34.4,34.2
bunkers_ship_using_electricity_share,,1.5,1.75
bunkers_ship_using_heavy_fuel_oil_share,,39.6,29.85
bunkers_ship_using_hydrogen_share,,4.9,9.8
bunkers_ship_using_lng_share,,19.6,24.4
bunkers_useful_demand_planes,,0,0
bunkers_useful_demand_ships,,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.011038158,1.7630788,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0,0,0
capacity_of_agriculture_chp_wood_pellets,0,0,0.75560528
capacity_of_agriculture_flexibility_p2h_electricity,0,0,0.463437905
capacity_of_buildings_solar_pv_solar_radiation,165.9511111,279.3258584,394.9384523
capacity_of_energy_battery_solar_pv_solar_radiation,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0,0
capacity_of_energy_flexibility_flow_batteries_electricity,0,9.23592,18.47184
capacity_of_energy_flexibility_mv_batteries_electricity,0,63.681403,92.940426
capacity_of_energy_heat_boiler_ht_electricity,0,0,0
capacity_of_energy_heat_boiler_lt_electricity,0,0,0
capacity_of_energy_heat_boiler_mt_electricity,0,0,0
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,0,0,0
capacity_of_energy_heat_burner_mt_hydrogen,0,0,0
capacity_of_energy_heat_burner_mt_network_gas,0,0,2.558765056
capacity_of_energy_heat_burner_mt_waste_mix,0,0,1.023506022
capacity_of_energy_heat_burner_mt_wood_pellets,0,0,5.117530112
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,1.9383368,1.9383368
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0.84802235,0.84802235
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,0,0,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,0,0,0
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0,0,0.102350602
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0,0,1.279382528
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0,0,0.051175301
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0,0,2.558765056
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,0,0,0
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0,0,0
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,0,0,0.319845632
capacity_of_energy_heat_solar_mt_solar_thermal,0,0,2.558765056
capacity_of_energy_heat_well_deep_ht_geothermal,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,0,0,7.484387788
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0,0,2.494795929
capacity_of_energy_heat_well_shallow_lt_geothermal,0,0,0.038381476
capacity_of_energy_hydrogen_biomass_gasification,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,28.007388,30.341337
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,,250,250
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0
capacity_of_energy_power_geothermal,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0,0,0
capacity_of_energy_power_hydro_river,0,0,0
capacity_of_energy_power_solar_pv_offshore,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,207.4355556,120.1850824,171.6964459
capacity_of_energy_power_supercritical_waste_mix,0,0,0
capacity_of_energy_power_turbine_hydrogen,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0
capacity_of_energy_power_wind_turbine_inland,45.43147208,43.08306962,50.66943623
capacity_of_energy_power_wind_turbine_offshore,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,0,0,0
capacity_of_energy_power_wood_pellets_must_run,0,0,0
capacity_of_households_solar_pv_solar_radiation,48.50374598,202.7299436,238.7091186
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,20,30
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,15,35
capacity_of_industry_other_flexibility_load_shifting_electricity,,15,25
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,20,30
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,21,4
change_in_energetic_emissions_other_ghg_buildings,100,100,0
change_in_energetic_emissions_other_ghg_energy,58.33333333,100,0
change_in_energetic_emissions_other_ghg_households,100,100,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,34,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,100,0
change_in_indirect_emissions_co2,100,100,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,50,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,75,50
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,100,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,0,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,50,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,50,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,50,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,48,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,64,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,34,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,34,0
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,34,0
climate_relevant_co2_biomass_gas_future,,0,0
climate_relevant_co2_biomass_gas_present,,0,0
climate_relevant_co2_biomass_liquid_future,,0,0
climate_relevant_co2_biomass_liquid_present,,0,0
climate_relevant_co2_biomass_solid_future,,0,0
climate_relevant_co2_biomass_solid_present,,0,0
co_firing_biocoal_share,,100,100
co_firing_coal_share,,0,0
co2_emissions_of_imported_ammonia_future,,0,0
co2_emissions_of_imported_heat,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,0,0
co2_emissions_of_imported_lohc_future,,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,50,50
connection_capacity_always_on_wind_turbine_inland,,75,75
costs_bio_ethanol,,0.94824552,1.2
costs_biodiesel,,0.95880914,1.2
costs_biogas,,64.8,62.28
costs_captured_biogenic_co2,,176.7633717,196.9648999
costs_co2,108,176.7633717,196.9648999
costs_co2_free_allocation,40,0,0
costs_coal,,76.59592471,71.84824343
costs_gas,26.16113744,20.50595839,19.55820401
costs_greengas,,61,50
costs_heat_infra_indoors,,100,100
costs_heat_infra_outdoors,,100,100
costs_heat_network_storage_ht_steam_hot_water,,43.2,0
costs_hydrogen,,126,126
costs_hydrogen_storage_depleted_gas_field,,12,12
costs_hydrogen_storage_salt_cavern,,23,23
costs_hydrogen_transport_compressed_trucks,,53.36,53.36
costs_hydrogen_transport_pipelines,,4.8,4.8
costs_hydrogen_transport_pipelines_offshore,,3.675,3.675
costs_imported_ammonia,,132,132
costs_imported_heat,,11.569444,1
costs_imported_liquid_hydrogen,,182,182
costs_imported_lohc,,127,127
costs_industry_residual_heat,,0,0
costs_infrastructure_electricity_hv_net,,364,364
costs_infrastructure_electricity_interconnector_net,,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200
costs_infrastructure_electricity_lv_net,,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250
costs_infrastructure_electricity_mv_net,,690,690
costs_infrastructure_electricity_offshore_net,,1159,810
costs_oil,105,88.89572114,84.25191481
costs_uranium,,46.84842194,46.84842194
costs_wacc_households,,2,3
costs_wacc_proven_technologies,,4,3
costs_wacc_public_infrastructure,,3,3
costs_wacc_unproven_technologies,,7,3
costs_wood,,150,150
curtailment_of_buildings_solar_pv_solar_radiation,,50,50
curtailment_of_energy_power_solar_pv_offshore,,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,50,50
curtailment_of_households_solar_pv_solar_radiation,,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,24
efficiency_ammonia_reforming,,78.5,78.5
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,18.05
efficiency_energy_chp_local_wood_pellets_heat,57,57,57
efficiency_energy_power_solar_pv_solar_radiation,21.9,23,24
efficiency_hydrogen_electrolysis,,72.46376812,75.75757576
electricity_interconnector_1_export_availability,100,,
electricity_interconnector_1_import_availability,21,,
electricity_interconnector_1_marginal_costs,67,,
electricity_interconnector_2_export_availability,0,,
electricity_interconnector_2_import_availability,100,,
electricity_interconnector_2_marginal_costs,245,245,245
energy_biogas_fermentation_share,100,100,100
energy_greengas_gasification_dry_biomass_share,0,0,0
energy_greengas_gasification_wet_biomass_share,0,0,0
energy_heat_distribution_ht_loss_share,24.3,20,20
energy_heat_distribution_lt_loss_share,24.3,10,10
energy_heat_distribution_mt_loss_share,24.3,15,15
energy_heat_network_storage_ht_loss_share,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,100,25
energy_heat_network_storage_mt_loss_share,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,15,22
energy_hydrogen_distribution_compressed_trucks_share,,1,1
energy_hydrogen_transport_pipelines_share,,99,99
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,0.151512684,0
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,99.84848732,100
energy_regasification_lng_share,,0,0
energy_treatment_natural_gas_share,,100,100
flexibility_outdoor_temperature,0.199016897,-0.839805078,-0.839805078
flh_of_energy_power_wind_turbine_inland,2069.333333,2069.333333,2069.333333
flh_of_solar_pv_solar_radiation,867,867,867
green_gas_total_share,,32.01,89.9
heat_storage_enabled_ht,1,1,1
heat_storage_enabled_lt,1,1,1
heat_storage_enabled_mt,1,1,1
households_cooker_halogen_electricity_share,22.6,0,0
households_cooker_induction_electricity_share,32.87364934,100,100
