input,KEV_2030,KEV_2035,2050_KM
agriculture_bio_kerosene_in_crude_oil_share,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,53.56283681,53.5
agriculture_burner_crude_oil_share,2.239295418,2.393015456,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,8.943553402,12.28821174,1.73
agriculture_burner_wood_pellets_share,6.480243265,4.616726662,6.3
agriculture_diesel_in_crude_oil_share,42.97543064,42.97543064,43
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557,10.61944224,0
agriculture_final_demand_local_steam_hot_water_share,56.07466022,44.75336374,4
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,30.67
agriculture_geothermal_share,16.32496614,25.32924016,23
agriculture_heatpump_water_water_electricity_share,0,0,17
agriculture_heatpump_water_water_ts_electricity_share,0,0,17.3
agriculture_kerosene_in_crude_oil_share,0,0,0
agriculture_lpg_in_crude_oil_share,3.461732548,3.461732548,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0
agriculture_useful_demand_electricity,-2.324874295,-1.798430913,0.35
agriculture_useful_demand_useable_heat,-2.631806639,-2.243810505,-1.67
battery_capacity_always_on_solar_pv_solar_radiation,100,100,50
battery_capacity_always_on_wind_turbine_inland,100,100,50
buildings_bio_kerosene_in_crude_oil_share,,,
buildings_biodiesel_in_crude_oil_share,,,
buildings_cooling_airconditioning_share,62.61165849,53.48101478,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,11.24210738,35
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,35.27687785,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0
buildings_diesel_in_crude_oil_share,,,
buildings_insulation_level_buildings_future,190,190,155
buildings_insulation_level_buildings_present,238.3956166,215.3716636,231.9387147
buildings_kerosene_in_crude_oil_share,,,
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,0
buildings_lighting_led_electricity_share,38,38,100
buildings_lighting_savings_from_daylight_control_light,29.5,29.5,62
buildings_lighting_savings_from_motion_detection_light,35.5,35.5,69
buildings_lighting_standard_fluorescent_electricity_share,57.2,57.2,0
buildings_lpg_in_crude_oil_share,,,
buildings_number_of_buildings_future,156.8108048,224.3806827,458.982458
buildings_number_of_buildings_present,1958,1958,1958
buildings_other_bio_oil_in_crude_oil_share,,,
buildings_other_oil_in_crude_oil_share,,,
buildings_space_heater_coal_share,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258,11.24210738,22.5
