input,2030_kev_veenendaal
agriculture_bio_kerosene_in_crude_oil_share,0
agriculture_biodiesel_in_crude_oil_share,53.56283681
agriculture_burner_crude_oil_share,2.239295418
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,8.943553402
agriculture_burner_wood_pellets_share,6.480243265
agriculture_diesel_in_crude_oil_share,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557
agriculture_final_demand_local_steam_hot_water_share,56.07466022
agriculture_final_demand_mt_central_steam_hot_water_share,0
agriculture_geothermal_share,16.32496614
agriculture_heatpump_water_water_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_kerosene_in_crude_oil_share,0
agriculture_lpg_in_crude_oil_share,3.461732548
agriculture_other_bio_oil_in_crude_oil_share,0
agriculture_other_oil_in_crude_oil_share,0
agriculture_useful_demand_electricity,-2.324874295
agriculture_useful_demand_useable_heat,-2.631806639
battery_capacity_always_on_solar_pv_solar_radiation,100
battery_capacity_always_on_wind_turbine_inland,100
buildings_bio_kerosene_in_crude_oil_share,0
buildings_biodiesel_in_crude_oil_share,0
buildings_cooling_airconditioning_share,62.61165849
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258
buildings_cooling_heatpump_air_water_electricity_share,26.52448893
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0
buildings_diesel_in_crude_oil_share,54.37986231
buildings_insulation_level_buildings_future,
buildings_insulation_level_buildings_present,195
buildings_kerosene_in_crude_oil_share,0.114329433
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,38
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,57.2
buildings_lpg_in_crude_oil_share,42.79204723
buildings_number_of_buildings_future,
buildings_number_of_buildings_present,
buildings_other_bio_oil_in_crude_oil_share,2.383923802
buildings_other_oil_in_crude_oil_share,0.329837232
buildings_space_heater_coal_share,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.9
buildings_space_heater_combined_hydrogen_share,0
buildings_space_heater_crude_oil_share,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,7
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,26.5
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.6
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,39.3
buildings_space_heater_solar_thermal_share,
buildings_space_heater_wood_pellets_share,1.7
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,-1.2
buildings_useful_demand_for_appliances,1.5
bunkers_allocated_percentage_aviation,0
bunkers_allocated_percentage_shipping,0
bunkers_aviation_using_electricity_share,0
bunkers_aviation_using_hydrogen_share,0
bunkers_aviation_using_kerosene_mix_share,100
bunkers_plane_using_bio_kerosene_share,0
bunkers_plane_using_kerosene_share,100
bunkers_ship_using_ammonia_share,0
bunkers_ship_using_electricity_share,0
bunkers_ship_using_heavy_fuel_oil_share,100
bunkers_ship_using_hydrogen_share,0
bunkers_ship_using_lng_share,0
bunkers_useful_demand_planes,0
