,1_nieuwbouw,2_isolatie_hh,3_isolatie_gb,3_duurzame_verwarming_hh,4_duurzame_verwarming_gb,5_minder_auto,7_elektrisch_rijden,8_zon,9_wind,1_nieuwbouw_KEV,2_isolatie_hh_KEV,3_isolatie_gb_KEV,3_duurzame_verwarming_hh_KEV,4_duurzame_verwarming_gb_KEV,5_minder_auto_KEV,7_elektrisch_rijden_KEV,8_zon_KEV,9_wind_KEV,1_nieuwbouw_Amersfoort,2_isolatie_hh_Amersfoort,3_isolatie_gb_Amersfoort,3_duurzame_verwarming_hh_Amersfoort,4_duurzame_verwarming_gb_Amersfoort,5_minder_auto_Amersfoort,7_elektrisch_rijden_Amersfoort,8_zon_Amersfoort,9_wind_Amersfoort
households_number_of_apartments_future,6646.5,,,,,,,,,,,,,,,,,,6646.5,,,,,,,,
households_number_of_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_semi_detached_houses_future,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_number_of_terraced_houses_future,6646.5,,,,,,,,,,,,,,,,,,6646.5,,,,,,,,
households_number_of_inhabitants,0.1728,,,,,,,,,,,,,,,,,,0.1728,,,,,,,,
households_insulation_level_apartments_1945_1964,,62,,,,,,,,,202.4,,,,,,,,,186.8722775,,,,,,,
households_insulation_level_apartments_1965_1984,,62,,,,,,,,,183.2211251,,,,,,,,,175.7709541,,,,,,,
households_insulation_level_apartments_1985_2004,,62,,,,,,,,,146.3506451,,,,,,,,,148.9427558,,,,,,,
households_insulation_level_apartments_2005_present,,62,,,,,,,,,109.7443817,,,,,,,,,110.0881239,,,,,,,
households_insulation_level_apartments_before_1945,,62,,,,,,,,,241.7,,,,,,,,,223.8766889,,,,,,,
households_insulation_level_apartments_future,62,62,,,,,,,,,61.53379181,,,,,,,,61.53379181,61.53379181,,,,,,,
households_insulation_level_detached_houses_1945_1964,,52,,,,,,,,,230.2696659,,,,,,,,,240.528674,,,,,,,
households_insulation_level_detached_houses_1965_1984,,52,,,,,,,,,191.7122713,,,,,,,,,189.6476084,,,,,,,
households_insulation_level_detached_houses_1985_2004,,52,,,,,,,,,151.5,,,,,,,,,140.6167633,,,,,,,
households_insulation_level_detached_houses_2005_present,,52,,,,,,,,,110.1592379,,,,,,,,,107.312793,,,,,,,
households_insulation_level_detached_houses_before_1945,,52,,,,,,,,,280.317839,,,,,,,,,285.859078,,,,,,,
households_insulation_level_detached_houses_future,52,52,,,,,,,,,52.06429182,,,,,,,,52.06429182,52.06429182,,,,,,,
households_insulation_level_semi_detached_houses_1945_1964,,52,,,,,,,,,205.4555236,,,,,,,,,206.2995935,,,,,,,
households_insulation_level_semi_detached_houses_1965_1984,,52,,,,,,,,,177.358028,,,,,,,,,178.5462849,,,,,,,
households_insulation_level_semi_detached_houses_1985_2004,,52,,,,,,,,,145.872744,,,,,,,,,148.9427558,,,,,,,
households_insulation_level_semi_detached_houses_2005_present,,52,,,,,,,,,108.141521,,,,,,,,,108.2379033,,,,,,,
households_insulation_level_semi_detached_houses_before_1945,,52,,,,,,,,,254.610924,,,,,,,,,254.4053283,,,,,,,
households_insulation_level_semi_detached_houses_future,52,52,,,,,,,,,52.06447947,,,,,,,,52.06447947,52.06447947,,,,,,,
households_insulation_level_terraced_houses_1945_1964,,52,,,,,,,,,179.1,,,,,,,,,165.594741,,,,,,,
households_insulation_level_terraced_houses_1965_1984,,52,,,,,,,,,175,,,,,,,,,161.8942998,,,,,,,
households_insulation_level_terraced_houses_1985_2004,,52,,,,,,,,,142.6911628,,,,,,,,,146.167425,,,,,,,
households_insulation_level_terraced_houses_2005_present,,52,,,,,,,,,110.0271738,,,,,,,,,105.4625725,,,,,,,
households_insulation_level_terraced_houses_before_1945,,52,,,,,,,,,237.5,,,,,,,,,220.1762478,,,,,,,
households_insulation_level_terraced_houses_future,52,52,,,,,,,,,52.03984115,,,,,,,,52.03984115,52.03984115,,,,,,,
buildings_insulation_level_buildings_future,,,190,,,,,,,,,153.3645384,,,,,,,,,153.3645384,,,,,,
buildings_insulation_level_buildings_present,,,190,,,,,,,,,196.6060736,,,,,,,,,196.6060736,,,,,,
households_heater_combined_hydrogen_share,0,,,0,,,,,,,,,0,,,,,,0,,,0,,,,,
households_heater_combined_network_gas_share,70.14944649,,,0,,,,,,,,,74.9,,,,,,70.14944649,,,76.5,,,,,
households_heater_district_heating_ht_steam_hot_water_share,4.8,,,0,,,,,,,,,5.9,,,,,,4.8,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_share,0,,,0,,,,,,,,,,,,,,,0,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_share,0,,,0,,,,,,,,,,,,,,,0,,,,,,,,
households_heater_electricity_share,0,,,0,,,,,,,,,1.5,,,,,,0,,,,,,,,
households_heater_heatpump_air_water_electricity_share,18.75055351,,,100,,,,,,,,,3.9,,,,,,18.75055351,,,23.5,,,,,
households_heater_heatpump_ground_water_electricity_share,0.8,,,0,,,,,,,,,3.9,,,,,,0.8,,,,,,,,
households_heater_heatpump_pvt_electricity_share,0,,,0,,,,,,,,,,,,,,,0,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,0,,,0,,,,,,,,,,,,,,,0,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_share,0.2,,,0,,,,,,,,,3.2,,,,,,0.2,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,,,0,,,,,,,,,0,,,,,,0,,,,,,,,
households_heater_network_gas_share,2.4,,,0,,,,,,,,,2.3,,,,,,2.4,,,,,,,,
households_heater_wood_pellets_share,2.9,,,0,,,,,,,,,4.4,,,,,,2.9,,,,,,,,
households_water_heater_solar_thermal_share,,,,0,,,,,,,,,2.5,,,,,,,,,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,,,,0,,,,,,,,,18.2,,,,,,,,,11,,,,
buildings_space_heater_combined_hydrogen_share,,,,,0,,,,,,,,,,,,,,,,,,,,,,
buildings_space_heater_district_heating_ht_steam_hot_water_share,,,,,0,,,,,,,,,6.5,,,,,,,,,0,,,,
buildings_space_heater_district_heating_lt_steam_hot_water_share,,,,,0,,,,,,,,,,,,,,,,,,,,,,
