input,npe_2030,npe_2035,npe_2040,npe_2050
households_apartments_share,35.1415003,35.1415003,35.19,35.3
households_appliances_clothes_dryer_electricity_efficiency,13,20,15,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,13,20,15,10
households_appliances_fridge_freezer_electricity_efficiency,13,20,15,10
households_appliances_other_electricity_efficiency,10,10,10,10
households_appliances_television_electricity_efficiency,13,20,15,10
households_appliances_vacuum_cleaner_electricity_efficiency,20,20,15,10
households_appliances_washing_machine_electricity_efficiency,13,20,15,10
households_behavior_close_windows_turn_off_heating,0,0,0,0
households_behavior_low_temperature_washing,0,0,17,50
households_behavior_standby_killer_turn_off_appliances,0,0,17,50
households_behavior_turn_off_the_light,0,0,17,50
households_cooker_halogen_electricity_share,0.3,0.2,0,0
households_cooker_induction_electricity_share,62.2,76.5,88.35,100
households_cooker_network_gas_share,30.1,19,9.5,0
households_cooker_resistive_electricity_share,7.4,4.3,2.15,0
households_cooker_wood_pellets_share,0,0,0,0
households_cooling_airconditioning_electricity_share,90.4,90.4,75.27,45
households_cooling_heatpump_air_water_electricity_share,0,0,15.33,46
households_cooling_heatpump_ground_water_electricity_share,9.6,9.6,9.4,9
households_corner_houses_share,12.9388329,12.9388329,12.93,12.9
households_detached_houses_share,13.00959,13.00959,13.14,13.4
households_heater_combined_hydrogen_share,0,0,0,0
households_heater_combined_network_gas_share,51.81,27.67,17.5,5
households_heater_district_heating_steam_hot_water_share,12.67,16.07,23,30
households_heater_electricity_share,1.5,1.5,2.8,4
households_heater_heatpump_air_water_electricity_share,13.08,25.22,33.6,42
households_heater_heatpump_ground_water_electricity_share,4.36,8.41,8.2,8
households_heater_heatpump_pvt_electricity_share,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,9.38,13.93,12,10
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0
households_heater_network_gas_share,2.3,2.3,0,0
households_heater_wood_pellets_share,4.8,4.8,2.9,1
households_insulation_level_apartments,28,31,34.5,41.5
households_insulation_level_corner_houses,28,31,35.2,43.5
households_insulation_level_detached_houses,28,31,34.7,42
households_insulation_level_semi_detached_houses,28,31,35.2,43.5
households_insulation_level_terraced_houses,28,31,35.2,43.5
households_lighting_efficient_fluorescent_electricity_share,6.5,6.5,8.25,10
households_lighting_incandescent_electricity_share,0,0,0,0
households_lighting_led_electricity_share,93.5,93.5,91.75,90
households_number_of_inhabitants,18.5,18.9,19.1,19.5
households_number_of_residences,8744540,9000795,9067197,9200000
households_semi_detached_houses_share,8.84653993,8.84653993,8.83,8.8
households_solar_pv_solar_radiation_market_penetration,53.8,56,68.8,95
households_terraced_houses_share,30.0635369,30.0635369,29.91,29.6
households_useful_demand_cooking_per_person,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0
households_useful_demand_for_cooling,0,0,0.8,2.5
households_useful_demand_heat_per_person,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0
households_useful_demand_lighting,0,0,0,0
households_water_heater_solar_thermal_share,4.51195654,4.51195654,35,50
buildings_cooling_airconditioning_share,90.6430552,90.6430552,75,45
