input,urgenda_scenario
agriculture_burner_crude_oil_share,0.0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,0.0
agriculture_burner_wood_pellets_share,0.0
agriculture_final_demand_steam_hot_water_share,5.0
agriculture_geothermal_share,72.5
agriculture_heatpump_water_water_ts_electricity_share,22.5
agriculture_useful_demand_electricity,-0.6
agriculture_useful_demand_useable_heat,-0.8
buildings_cooling_airconditioning_share,35.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,65.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0
buildings_insulation_level,66.8
buildings_lighting_efficient_fluorescent_electricity_share,2.0
buildings_lighting_led_electricity_share,96.5
buildings_lighting_savings_from_daylight_control_light,41.0
buildings_lighting_savings_from_motion_detection_light,93.0
buildings_lighting_standard_fluorescent_electricity_share,1.5
buildings_solar_pv_solar_radiation_market_penetration,80.8
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,80.8
buildings_space_heater_district_heating_steam_hot_water_share,17.7
buildings_space_heater_electricity_share,1.5
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
buildings_space_heater_network_gas_share,0.0
buildings_space_heater_solar_thermal_share,9.4
buildings_space_heater_wood_pellets_share,0.0
buildings_useful_demand_cooling,0.2
buildings_useful_demand_electricity,-0.3
buildings_useful_demand_for_appliances,1.4
buildings_useful_demand_for_space_heating,-0.3
capacity_of_energy_chp_combined_cycle_network_gas,0.0
capacity_of_energy_chp_local_engine_biogas,0.0
capacity_of_energy_chp_local_engine_network_gas,0.0
capacity_of_energy_chp_local_wood_pellets,0.0
capacity_of_energy_chp_supercritical_waste_mix,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0
capacity_of_energy_flexibility_hv_opac_electricity,0
capacity_of_energy_flexibility_mv_batteries_electricity,10000
capacity_of_energy_heat_burner_hydrogen,0.0
capacity_of_energy_heat_burner_network_gas,0.0
capacity_of_energy_heat_burner_waste_mix,0.0
capacity_of_energy_heat_burner_wood_pellets,0.0
capacity_of_energy_heat_heatpump_water_water_electricity,0.0
capacity_of_energy_heat_solar_thermal,0
capacity_of_energy_heat_well_geothermal,1250.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,15000.0
capacity_of_energy_hydrogen_steam_methane_reformer,201.8
capacity_of_energy_hydrogen_wind_turbine_offshore,15000
capacity_of_energy_power_combined_cycle_coal,0.0
capacity_of_energy_power_combined_cycle_hydrogen,30000
capacity_of_energy_power_combined_cycle_network_gas,0.0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_engine_network_gas,0.0
capacity_of_energy_power_geothermal,336.0
capacity_of_energy_power_hydro_river,156.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0
capacity_of_energy_power_solar_pv_solar_radiation,1000.0
capacity_of_energy_power_supercritical_coal,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_turbine_network_gas,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0
capacity_of_energy_power_wind_turbine_coastal,1500.0
capacity_of_energy_power_wind_turbine_inland,10500.0
capacity_of_energy_power_wind_turbine_offshore,40000.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0
capacity_of_industry_chp_ultra_supercritical_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0.0
capacity_of_industry_heat_burner_crude_oil,0.0
capacity_of_industry_heat_well_geothermal,800.0
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_hydrogen_present,0
co_firing_biocoal_share,100.0
co_firing_coal_share,0.0
costs_coal,73.0
costs_gas,26.0
costs_oil,87.0
electricity_interconnector_1_capacity,5000.0
electricity_interconnector_1_co2_emissions_future,0.0
electricity_interconnector_1_co2_emissions_present,0.0
electricity_interconnector_1_export_availability,100.0
electricity_interconnector_1_import_availability,100.0
electricity_interconnector_1_marginal_costs,51.0
electricity_interconnector_2_capacity,3400.0
electricity_interconnector_2_co2_emissions_future,0.0
electricity_interconnector_2_co2_emissions_present,0.0
electricity_interconnector_2_export_availability,100.0
electricity_interconnector_2_import_availability,100.0
electricity_interconnector_3_capacity,1000.0
electricity_interconnector_3_co2_emissions_future,0.0
electricity_interconnector_3_co2_emissions_present,0.0
electricity_interconnector_3_export_availability,100.0
electricity_interconnector_3_import_availability,100.0
electricity_interconnector_4_capacity,700.0
electricity_interconnector_4_co2_emissions_future,0.0
electricity_interconnector_4_co2_emissions_present,0.0
electricity_interconnector_4_export_availability,100.0
electricity_interconnector_4_import_availability,100.0
electricity_interconnector_5_capacity,700.0
electricity_interconnector_5_co2_emissions_future,0.0
electricity_interconnector_5_co2_emissions_present,0.0
electricity_interconnector_5_export_availability,100.0
electricity_interconnector_5_import_availability,100.0
electricity_interconnector_6_capacity,0.0
electricity_interconnector_6_co2_emissions_future,0.0
electricity_interconnector_6_co2_emissions_present,0.0
electricity_interconnector_6_export_availability,100.0
electricity_interconnector_6_import_availability,100.0
energy_biogas_fermentation_share,50
energy_greengas_gasification_dry_biomass_share,0
energy_greengas_gasification_wet_biomass_share,50
energy_mixer_for_gas_power_fuel_bio_oil_share,4.7
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,95.3
energy_steel_hisarna_transformation_coal_woodpellets_share,100.0
flexibility_outdoor_temperature,0.5
flh_of_energy_hydrogen_wind_turbine_offshore,4050.0
flh_of_energy_power_wind_turbine_coastal,2750.0
flh_of_energy_power_wind_turbine_inland,2750.0
flh_of_energy_power_wind_turbine_offshore,4050.0
flh_of_solar_pv_solar_radiation,950.0
green_gas_total_share,100.0
heat_storage_enabled,1
households_apartments_share,35.3
households_appliances_clothes_dryer_electricity_efficiency,42.4
households_appliances_computer_media_electricity_efficiency,39.0
households_appliances_dishwasher_electricity_efficiency,35.0
households_appliances_fridge_freezer_electricity_efficiency,51.0
households_appliances_other_electricity_efficiency,35.2
households_appliances_television_electricity_efficiency,39.5
households_appliances_vacuum_cleaner_electricity_efficiency,36.4
households_appliances_washing_machine_electricity_efficiency,28.0
households_behavior_close_windows_turn_off_heating,22.3
households_behavior_low_temperature_washing,26.2
households_behavior_standby_killer_turn_off_appliances,41.0
households_behavior_turn_off_the_light,25.8
households_cooker_halogen_electricity_share,4.7
households_cooker_induction_electricity_share,82.7
households_cooker_network_gas_share,0.0
households_cooker_resistive_electricity_share,12.6
households_cooker_wood_pellets_share,0.0
