input,2030_KEV,2030_primair,2030_primair_duurzame_opwek,2030_gemiddeld_beleid,2030_gemiddeld_beleid_duurzame_opwek
agriculture_bio_kerosene_in_crude_oil_share,,,,,
agriculture_biodiesel_in_crude_oil_share,,,,,
agriculture_burner_crude_oil_share,2.239295418,2.239295418,2.239295418,2.239295418,2.239295418
agriculture_burner_hydrogen_share,0,0,0,0,0
agriculture_burner_network_gas_share,8.943553402,8.943553402,8.943553402,8.943553402,8.943553402
agriculture_burner_wood_pellets_share,6.480243265,6.480243265,6.480243265,6.480243265,6.480243265
agriculture_diesel_in_crude_oil_share,,,,,
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557,9.937281557,9.937281557,9.937281557,9.937281557
agriculture_final_demand_local_steam_hot_water_share,56.07466022,56.07466022,56.07466022,56.07466022,56.07466022
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,0,0,0
agriculture_geothermal_share,16.32496614,16.32496614,16.32496614,16.32496614,16.32496614
agriculture_heatpump_water_water_electricity_share,0,0,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0
agriculture_kerosene_in_crude_oil_share,,,,,
agriculture_lpg_in_crude_oil_share,,,,,
agriculture_other_bio_oil_in_crude_oil_share,,,,,
agriculture_other_oil_in_crude_oil_share,,,,,
agriculture_useful_demand_electricity,-2.324874295,-2.324874295,-2.324874295,-2.324874295,-2.324874295
agriculture_useful_demand_useable_heat,-2.631806639,-2.631806639,-2.631806639,-2.631806639,-2.631806639
battery_capacity_always_on_solar_pv_solar_radiation,,,,,
battery_capacity_always_on_wind_turbine_inland,,,,,
buildings_cooling_airconditioning_share,62.61165849,62.61165849,62.61165849,62.61165849,62.61165849
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,10.86385258,10.86385258,10.86385258,10.86385258
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,26.52448893,26.52448893,26.52448893,26.52448893
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,
buildings_insulation_level_buildings_future,190,,,,
buildings_insulation_level_buildings_present,215.8461538,213,213,213,213
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,4.8,4.8,4.8
buildings_lighting_led_electricity_share,38,38,38,38,38
buildings_lighting_savings_from_daylight_control_light,29.5,29.5,29.5,29.5,29.5
buildings_lighting_savings_from_motion_detection_light,35.5,35.5,35.5,35.5,35.5
buildings_lighting_standard_fluorescent_electricity_share,57.2,57.2,57.2,57.2,57.2
buildings_number_of_buildings_future,,544,544,544,544
buildings_number_of_buildings_present,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258,10.9,10.9,10.9,10.9
buildings_space_heater_combined_hydrogen_share,,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,5.5,5.5,2.6,2.6
buildings_space_heater_electricity_share,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893,26.5,26.5,26.5,26.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296,14.6,14.6,14.6,14.6
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0
buildings_space_heater_network_gas_share,39.20072659,40.8,40.8,43.7,43.7
buildings_space_heater_solar_thermal_share,0.362921814,0.362921814,0.362921814,0.362921814,0.362921814
buildings_space_heater_wood_pellets_share,1.653366549,1.7,1.7,1.7,1.7
buildings_useful_demand_cooling,0,0,0,0,0
buildings_useful_demand_electricity,-1.2,-1.2,-1.2,-1.2,-1.2
