input,heumen2030,heumen2050
agriculture_burner_crude_oil_share,,
agriculture_burner_hydrogen_share,,
agriculture_burner_network_gas_share,,
agriculture_burner_wood_pellets_share,,
agriculture_final_demand_steam_hot_water_share,,
agriculture_geothermal_share,,
agriculture_heatpump_water_water_ts_electricity_share,,
agriculture_useful_demand_electricity,,
agriculture_useful_demand_useable_heat,,
buildings_cooling_airconditioning_share,80,80
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,20,20
buildings_cooling_heatpump_air_water_network_gas_share,,
buildings_insulation_level,50,50
buildings_lighting_efficient_fluorescent_electricity_share,,
buildings_lighting_led_electricity_share,20,20
buildings_lighting_savings_from_daylight_control_light,,
buildings_lighting_savings_from_motion_detection_light,,
buildings_lighting_standard_fluorescent_electricity_share,73.9357186,73.9357186
buildings_solar_pv_solar_radiation_market_penetration,30,30
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,20,20
buildings_space_heater_district_heating_steam_hot_water_share,,
buildings_space_heater_electricity_share,,
buildings_space_heater_heatpump_air_water_network_gas_share,,
buildings_space_heater_network_gas_share,78.8376439,78.8376439
buildings_space_heater_solar_thermal_share,,
buildings_space_heater_wood_pellets_share,,
buildings_useful_demand_cooling,,
buildings_useful_demand_electricity,,
buildings_useful_demand_for_appliances,1,1
buildings_useful_demand_for_space_heating,,
bunkers_allocated_percentage_aviation,,
bunkers_allocated_percentage_shipping,,
bunkers_plane_using_bio_kerosene_share,,
bunkers_plane_using_kerosene_share,,
bunkers_ship_using_heavy_fuel_oil_share,,
bunkers_ship_using_lng_share,,
bunkers_useful_demand_planes,,
bunkers_useful_demand_ships,,
capacity_of_energy_chp_combined_cycle_network_gas,,
capacity_of_energy_chp_local_engine_biogas,,
capacity_of_energy_chp_local_engine_network_gas,,
capacity_of_energy_chp_local_wood_pellets,,
capacity_of_energy_chp_supercritical_waste_mix,,
capacity_of_energy_chp_ultra_supercritical_coal,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,
capacity_of_energy_flexibility_hv_opac_electricity,,
capacity_of_energy_flexibility_mv_batteries_electricity,,
capacity_of_energy_heat_burner_hydrogen,,
capacity_of_energy_heat_burner_network_gas,,
capacity_of_energy_heat_burner_waste_mix,,
capacity_of_energy_heat_burner_wood_pellets,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,
capacity_of_energy_heat_heatpump_water_water_electricity,,
capacity_of_energy_heat_solar_thermal,,
capacity_of_energy_heat_well_geothermal,,
capacity_of_energy_hydrogen_biomass_gasification,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,
capacity_of_energy_hydrogen_steam_methane_reformer,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,
capacity_of_energy_imported_hydrogen_baseload,,
capacity_of_energy_power_combined_cycle_coal,,
capacity_of_energy_power_combined_cycle_hydrogen,,
capacity_of_energy_power_combined_cycle_network_gas,,
capacity_of_energy_power_engine_diesel,,
capacity_of_energy_power_engine_network_gas,,
capacity_of_energy_power_geothermal,,
capacity_of_energy_power_hydro_river,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,
capacity_of_energy_power_solar_pv_solar_radiation,,
capacity_of_energy_power_supercritical_coal,,
capacity_of_energy_power_supercritical_waste_mix,,
capacity_of_energy_power_turbine_hydrogen,,
capacity_of_energy_power_turbine_network_gas,,
capacity_of_energy_power_ultra_supercritical_coal,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,
capacity_of_energy_power_ultra_supercritical_network_gas,,
capacity_of_energy_power_wind_turbine_coastal,,
capacity_of_energy_power_wind_turbine_inland,,
capacity_of_energy_power_wind_turbine_offshore,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,
capacity_of_industry_chp_ultra_supercritical_coal,,
capacity_of_industry_chp_wood_pellets,,
capacity_of_industry_heat_burner_coal,,
capacity_of_industry_heat_burner_crude_oil,,
capacity_of_industry_heat_well_geothermal,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,
change_in_energetic_emissions_other_ghg_agriculture,,
change_in_energetic_emissions_other_ghg_buildings,,
change_in_energetic_emissions_other_ghg_energy,,
change_in_energetic_emissions_other_ghg_households,,
change_in_energetic_emissions_other_ghg_industry,,
change_in_energetic_emissions_other_ghg_transport,,
change_in_indirect_emissions_co2,,
change_in_non_energetic_emissions_co2_agriculture_manure,,
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,,
change_in_non_energetic_emissions_co2_chemical_industry,,
change_in_non_energetic_emissions_co2_other_industry,,
change_in_non_energetic_emissions_co2_waste_management,,
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,,
