input,2030_KEV,2035_KEV,2040_KM
agriculture_bio_kerosene_in_crude_oil_share,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56284,53.56284,53.5
agriculture_burner_crude_oil_share,2.2393,2.39302,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,8.94355,12.28821,2
agriculture_burner_wood_pellets_share,6.48024,4.61673,6
agriculture_diesel_in_crude_oil_share,42.97543,42.97543,43
agriculture_final_demand_ht_central_steam_hot_water_share,9.93728,10.61944,0
agriculture_final_demand_local_steam_hot_water_share,56.07466,44.75336,20
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,25
agriculture_geothermal_share,16.32497,25.32924,22
agriculture_heatpump_water_water_electricity_share,0,0,12.5
agriculture_heatpump_water_water_ts_electricity_share,0,0,12.5
agriculture_kerosene_in_crude_oil_share,0,0,0
agriculture_lpg_in_crude_oil_share,3.46173,3.46173,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0
agriculture_useful_demand_electricity,-2.32487,-1.79843,-0.06
agriculture_useful_demand_useable_heat,-2.63181,-2.24381,-2.08
battery_capacity_always_on_solar_pv_solar_radiation,100,100,50
battery_capacity_always_on_wind_turbine_inland,100,100,50
buildings_cooling_airconditioning_share,62.61166,53.48101,82
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385,11.24211,18
buildings_cooling_heatpump_air_water_electricity_share,26.52449,35.27688,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0
buildings_insulation_level_buildings_future,190,190,166.29032
buildings_insulation_level_buildings_present,215.84615,195,226.05805
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,0
buildings_lighting_led_electricity_share,38,38,100
buildings_lighting_savings_from_daylight_control_light,29.5,29.5,49
buildings_lighting_savings_from_motion_detection_light,35.5,35.5,45
buildings_lighting_standard_fluorescent_electricity_share,57.2,57.2,0
buildings_number_of_buildings_future,,,293.3514
buildings_number_of_buildings_present,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385,11.24211,16.5
buildings_space_heater_combined_hydrogen_share,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.19994,7.8577,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0,14.9
buildings_space_heater_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52449,35.27688,13.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762,18.11275,23.25
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_network_gas_share,39.20073,25.87018,31.85
buildings_space_heater_solar_thermal_share,0.36292,0.50016,0
buildings_space_heater_wood_pellets_share,1.65337,1.64037,0
buildings_useful_demand_cooling,0,1,1.2
buildings_useful_demand_electricity,-1.2,-0.9,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,0,0,
bunkers_allocated_percentage_shipping,0,0,
