input,npe_2030,npe_2035,npe_2040,npe_2050,,
households_apartments_share,35.1415003000000000000000,35.1415003000000000000000,35.1900000000000000000000,35.3000000000000000000000,,
households_appliances_clothes_dryer_electricity_efficiency,13.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,10.0000000000000000000000,,
households_appliances_computer_media_electricity_efficiency,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,,
households_appliances_dishwasher_electricity_efficiency,13.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,10.0000000000000000000000,,
households_appliances_fridge_freezer_electricity_efficiency,13.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,10.0000000000000000000000,,
households_appliances_other_electricity_efficiency,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,10.0000000000000000000000,,
households_appliances_television_electricity_efficiency,13.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,10.0000000000000000000000,,
households_appliances_vacuum_cleaner_electricity_efficiency,20.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,10.0000000000000000000000,,
households_appliances_washing_machine_electricity_efficiency,13.0000000000000000000000,20.0000000000000000000000,15.0000000000000000000000,10.0000000000000000000000,,
households_behavior_close_windows_turn_off_heating,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_behavior_low_temperature_washing,0.0000000000000000000000,0.0000000000000000000000,17.0000000000000000000000,50.0000000000000000000000,,
households_behavior_standby_killer_turn_off_appliances,0.0000000000000000000000,0.0000000000000000000000,17.0000000000000000000000,50.0000000000000000000000,,
households_behavior_turn_off_the_light,0.0000000000000000000000,0.0000000000000000000000,17.0000000000000000000000,50.0000000000000000000000,,
households_cooker_halogen_electricity_share,0.3000000000000000000000,0.2000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_cooker_induction_electricity_share,62.2000000000000000000000,76.5000000000000000000000,88.3500000000000000000000,100.0000000000000000000000,,
households_cooker_network_gas_share,30.1000000000000000000000,19.0000000000000000000000,9.5000000000000000000000,0.0000000000000000000000,,
households_cooker_resistive_electricity_share,7.4000000000000000000000,4.3000000000000000000000,2.1500000000000000000000,0.0000000000000000000000,,
households_cooker_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_cooling_airconditioning_electricity_share,90.4000000000000000000000,90.4000000000000000000000,75.2700000000000000000000,45.0000000000000000000000,,
households_cooling_heatpump_air_water_electricity_share,0.0000000000000000000000,0.0000000000000000000000,15.3300000000000000000000,46.0000000000000000000000,,
households_cooling_heatpump_ground_water_electricity_share,9.6000000000000000000000,9.6000000000000000000000,9.4000000000000000000000,9.0000000000000000000000,,
households_corner_houses_share,12.9388329000000000000000,12.9388329000000000000000,12.9300000000000000000000,12.9000000000000000000000,,
households_detached_houses_share,13.0095900000000000000000,13.0095900000000000000000,13.1400000000000000000000,13.4000000000000000000000,,
households_heater_combined_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_heater_combined_network_gas_share,51.8100000000000000000000,27.6700000000000000000000,17.5000000000000000000000,5.0000000000000000000000,,
households_heater_district_heating_steam_hot_water_share,12.6700000000000000000000,16.0700000000000000000000,23.0000000000000000000000,30.0000000000000000000000,,
households_heater_electricity_share,1.5000000000000000000000,1.5000000000000000000000,2.8000000000000000000000,4.0000000000000000000000,,
households_heater_heatpump_air_water_electricity_share,13.0800000000000000000000,25.2200000000000000000000,33.6000000000000000000000,42.0000000000000000000000,,
households_heater_heatpump_ground_water_electricity_share,4.3600000000000000000000,8.4100000000000000000000,8.2000000000000000000000,8.0000000000000000000000,,
households_heater_heatpump_pvt_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_heater_hybrid_heatpump_air_water_electricity_share,9.3800000000000000000000,13.9300000000000000000000,12.0000000000000000000000,10.0000000000000000000000,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_heater_network_gas_share,2.3000000000000000000000,2.3000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_heater_wood_pellets_share,4.8000000000000000000000,4.8000000000000000000000,2.9000000000000000000000,1.0000000000000000000000,,
households_insulation_level_apartments,28.0000000000000000000000,31.0000000000000000000000,34.5000000000000000000000,41.5000000000000000000000,,
households_insulation_level_corner_houses,28.0000000000000000000000,31.0000000000000000000000,35.2000000000000000000000,43.5000000000000000000000,,
households_insulation_level_detached_houses,28.0000000000000000000000,31.0000000000000000000000,34.7000000000000000000000,42.0000000000000000000000,,
households_insulation_level_semi_detached_houses,28.0000000000000000000000,31.0000000000000000000000,35.2000000000000000000000,43.5000000000000000000000,,
households_insulation_level_terraced_houses,28.0000000000000000000000,31.0000000000000000000000,35.2000000000000000000000,43.5000000000000000000000,,
households_lighting_efficient_fluorescent_electricity_share,6.5000000000000000000000,6.5000000000000000000000,8.2500000000000000000000,10.0000000000000000000000,,
households_lighting_incandescent_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_lighting_led_electricity_share,93.5000000000000000000000,93.5000000000000000000000,91.7500000000000000000000,90.0000000000000000000000,,
households_number_of_inhabitants,18.5000000000000000000000,18.9000000000000000000000,19.1000000000000000000000,19.5000000000000000000000,,
households_number_of_residences,8744540.0000000000000000000000,9000795.0000000000000000000000,9067197.0000000000000000000000,9200000.0000000000000000000000,,
households_semi_detached_houses_share,8.8465399300000000000000,8.8465399300000000000000,8.8300000000000000000000,8.8000000000000000000000,,
households_solar_pv_solar_radiation_market_penetration,53.8000000000000000000000,56.0000000000000000000000,68.8000000000000000000000,95.0000000000000000000000,,
households_terraced_houses_share,30.0635369000000000000000,30.0635369000000000000000,29.9100000000000000000000,29.6000000000000000000000,,
households_useful_demand_cooking_per_person,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
