Input,Zoeterwoude_2030_VV,Zoeterwoude_2050_max_e,Zoeterwoude_2050_max_alt
energy_heat_network_storage_loss_share,30,30,30
energy_heat_network_storage_output_capacity_share,100,130,105
heat_storage_enabled,1,1,1
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,50,50
industry_aluminium_electrolysis_current_electricity_share,64,0,0
industry_aluminium_production,100,0,0
industry_aluminium_smeltoven_electricity_share,36,50,50
buildings_useful_demand_for_appliances,2,0.3,0.3
households_appliances_clothes_dryer_electricity_efficiency,17,10,10
households_appliances_computer_media_electricity_efficiency,17,10,10
households_appliances_dishwasher_electricity_efficiency,17,10,10
households_appliances_fridge_freezer_electricity_efficiency,17,10,10
households_appliances_other_electricity_efficiency,17,10,10
households_appliances_television_electricity_efficiency,17,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,17,10,10
households_appliances_washing_machine_electricity_efficiency,17,10,10
transport_useful_demand_passenger_kms,1,0.4,0.4
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,65,100,100
industry_useful_demand_for_other_ict,128,650,650
industry_useful_demand_for_other_ict_efficiency,0,1.5,1.5
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,54,0,0
industry_chemicals_other_burner_hydrogen_share,0,60,60
industry_chemicals_other_burner_network_gas_share,21,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,96,100,100
industry_chemicals_other_heater_electricity_share,6,27,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,4,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19,13,13
industry_useful_demand_for_chemical_other,117,0,0
industry_useful_demand_for_chemical_other_electricity_efficiency,2,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,2,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0
co2_emissions_of_imported_hydrogen_present,0,0,0
transport_planes_efficiency,0,0.8,0.8
transport_ships_efficiency,0,0.4,0.4
transport_trains_efficiency,0,0.1,0.1
transport_vehicle_combustion_engine_efficiency,1,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3,0.3
flexibility_outdoor_temperature,0,0.6,0.6
flh_of_energy_power_wind_turbine_coastal,3125,3300,3300
flh_of_energy_power_wind_turbine_inland,3125,3300,3300
flh_of_energy_power_wind_turbine_offshore,4221,4500,4500
flh_of_solar_pv_solar_radiation,917,1000,1000
costs_coal,103,55,55
costs_gas,42,15,15
costs_oil,117,58,58
change_in_energetic_emissions_other_ghg_buildings,100,0,0
change_in_energetic_emissions_other_ghg_households,100,0,0
households_behavior_close_windows_turn_off_heating,0,0,0
households_behavior_low_temperature_washing,0,50,50
households_behavior_standby_killer_turn_off_appliances,0,50,50
households_behavior_turn_off_the_light,0,50,50
change_in_indirect_emissions_co2,100,0,0
change_in_energetic_emissions_other_ghg_energy,60,0,0
change_in_energetic_emissions_other_ghg_industry,60,0,0
change_in_non_energetic_emissions_co2_chemical_industry,60,0,0
change_in_non_energetic_emissions_co2_other_industry,60,0,0
change_in_non_energetic_emissions_co2_waste_management,60,0,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,60,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,60,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,60,0,0
electricity_interconnector_1_co2_emissions_future,0,0,0
buildings_insulation_level,54,59,54
households_insulation_level_apartments,27,36,31
households_insulation_level_corner_houses,25,38,32.5
households_insulation_level_detached_houses,18,37,31.5
households_insulation_level_semi_detached_houses,19,38,33
households_insulation_level_terraced_houses,26,39,34.5
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0
buildings_cooling_airconditioning_share,73,65,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18,35,25
buildings_cooling_heatpump_air_water_electricity_share,9,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
households_cooling_airconditioning_electricity_share,92,65,75
households_cooling_heatpump_air_water_electricity_share,4,29,20
households_cooling_heatpump_ground_water_electricity_share,4,6,5
households_cooker_halogen_electricity_share,23,0,0
households_cooker_induction_electricity_share,26,100,100
households_cooker_network_gas_share,48,0,0
households_cooker_resistive_electricity_share,3,0,0
households_cooker_wood_pellets_share,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,100,100
industry_chemicals_fertilizers_burner_network_gas_share,95,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5,0,0
industry_useful_demand_for_chemical_fertilizers,98,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,93,135,135
change_in_non_energetic_emissions_co2_agriculture_manure,93,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,93,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,93,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,93,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,93,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,93,52,52
industry_aggregated_other_industry_coal_share,0,0,0
industry_aggregated_other_industry_crude_oil_share,4,0,0
industry_aggregated_other_industry_electricity_share,30,100,65.8
industry_aggregated_other_industry_hydrogen_share,0,0,0
industry_aggregated_other_industry_network_gas_share,60,0,31.9
industry_aggregated_other_industry_useable_heat_share,6,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0,2.3
industry_useful_demand_for_aggregated_other,95,73.6,79.5
industry_other_metals_process_electricity_efficiency,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,2,2
industry_other_metals_production,100,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,20,0,0
industry_other_paper_burner_coal_share,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0
industry_other_paper_burner_network_gas_share,45,0,35.6
industry_other_paper_burner_wood_pellets_share,15,0,0
industry_other_paper_heater_electricity_share,20,100,64.4
industry_useful_demand_for_other_paper,86,100,100
industry_useful_demand_for_other_paper_efficiency,0,2.3,2.5
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,83,0,0
industry_chemicals_refineries_burner_hydrogen_share,0,100,80
industry_chemicals_refineries_burner_network_gas_share,9,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,20
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8,0,0
industry_useful_demand_for_chemical_refineries,86,0,0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18,0,0
buildings_space_heater_district_heating_steam_hot_water_share,7,20,15
buildings_space_heater_electricity_share,0,4,4
buildings_space_heater_heatpump_air_water_electricity_share,9,50,25
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,25,40
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10
buildings_space_heater_network_gas_share,64,0,5
buildings_space_heater_wood_pellets_share,2,1,1
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_share,75,0,5
households_heater_district_heating_steam_hot_water_share,6,20,15
households_heater_electricity_share,2,4,4
households_heater_heatpump_air_water_electricity_share,4,42,20
households_heater_heatpump_ground_water_electricity_share,4,8,5
households_heater_hybrid_heatpump_air_water_electricity_share,3,25,40
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10
households_heater_network_gas_share,2,0,0
households_heater_wood_pellets_share,4,1,1
industry_steel_blastfurnace_bof_share,72,0,80
industry_steel_cyclonefurnace_bof_share,0,50,0
industry_steel_dri_hydrogen_share,0,0,0
industry_steel_dri_network_gas_share,28,0,0
industry_steel_production,105,0,0
industry_steel_scrap_hbi_eaf_share,0,50,20
transport_car_using_compressed_natural_gas_share,0,0,5
transport_car_using_diesel_mix_share,20,0,0
transport_car_using_electricity_share,16,100,85
transport_car_using_gasoline_mix_share,62,0,0
transport_car_using_hydrogen_share,0,0,10
transport_car_using_lpg_share,2,0,0
transport_van_using_compressed_natural_gas_share,0,0,5
transport_van_using_diesel_mix_share,85,0,0
transport_van_using_electricity_share,15,100,85
transport_van_using_gasoline_mix_share,0,0,0
transport_van_using_hydrogen_share,0,0,10
transport_van_using_lpg_share,0,0,0
transport_plane_using_bio_ethanol_share,0,0,0
transport_plane_using_gasoline_share,5,0,0
transport_plane_using_kerosene_share,95,0,0
transport_ship_using_diesel_mix_share,86,0,0
transport_ship_using_lng_mix_share,14,25,100
transport_bus_using_compressed_natural_gas_share,0,0,0
transport_bus_using_diesel_mix_share,0,0,0
transport_bus_using_electricity_share,100,100,70
transport_bus_using_gasoline_mix_share,0,0,0
transport_bus_using_hydrogen_share,0,0,30
transport_bus_using_lng_share,0,0,0
transport_bicycle_using_electricity_share,3,50,50
transport_bicycle_using_human_power_share,97,50,50
transport_freight_train_using_diesel_mix_share,9,0,0
transport_freight_train_using_electricity_share,91,100,100
transport_freight_train_using_hydrogen_share,0,0,0
transport_motorcycle_using_electricity_share,12,100,50
transport_motorcycle_using_gasoline_mix_share,88,0,50
transport_passenger_train_using_coal_share,0,0,0
transport_passenger_train_using_diesel_mix_share,6,0,0
transport_passenger_train_using_electricity_share,94,100,100
transport_passenger_train_using_hydrogen_share,0,0,0
transport_truck_using_compressed_natural_gas_share,0,7,3
transport_truck_using_diesel_mix_share,91,0,30
transport_truck_using_electricity_share,9,50,60
transport_truck_using_gasoline_mix_share,0,0,0
transport_truck_using_hydrogen_share,0,30,0
transport_truck_using_lng_mix_share,0,13,7
change_in_energetic_emissions_other_ghg_transport,57,0,0
energy_heat_distribution_loss_share,10,15,15
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5
buildings_lighting_led_electricity_share,31,95,95
buildings_lighting_savings_from_daylight_control_light,30,95,95
buildings_lighting_savings_from_motion_detection_light,36,95,95
buildings_lighting_standard_fluorescent_electricity_share,64,0,0
households_lighting_efficient_fluorescent_electricity_share,5,10,10
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,90,90
industry_final_demand_for_other_food_steam_hot_water_share,12,0,0
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0
industry_other_food_burner_network_gas_share,69,0,21.1
industry_other_food_burner_wood_pellets_share,2,0,0
industry_other_food_heater_electricity_share,17,100,78.9
industry_useful_demand_for_other_food,85,100,100
industry_useful_demand_for_other_food_efficiency,0,1.6,2
agriculture_useful_demand_electricity,1,0.2,0.7
agriculture_useful_demand_useable_heat,6,1.5,1.5
buildings_useful_demand_cooling,0,2,2
buildings_useful_demand_electricity,1,0,0
buildings_useful_demand_for_space_heating,1,0,0
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,1,0,0
households_useful_demand_for_cooling,0,2.5,2.5
households_useful_demand_heat_per_person,0,0,0
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
number_of_buildings,1,0.57,0.57
agriculture_burner_crude_oil_share,0,0,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,16,0,0
agriculture_burner_wood_pellets_share,0,15,20
agriculture_final_demand_central_steam_hot_water_share,20,80,50
agriculture_final_demand_local_steam_hot_water_share,52,0,0
agriculture_geothermal_share,12,0,0
agriculture_heatpump_water_water_electricity_share,0,5,30
agriculture_heatpump_water_water_ts_electricity_share,0,0,0
co2_emissions_of_imported_heat,0,0,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0,100,0
share_of_industry_chemicals_other_reused_residual_heat,0,100,90
share_of_industry_chemicals_refineries_reused_residual_heat,0,100,0
share_of_industry_other_ict_reused_residual_heat,0,20,10
transport_road_mixer_diesel_biodiesel_share,12,100,100
transport_road_mixer_diesel_diesel_share,88,0,0
transport_road_mixer_gasoline_ethanol_share,6,100,100
transport_road_mixer_gasoline_gasoline_share,94,0,0
transport_road_mixer_lng_bio_lng_share,0,100,100
transport_road_mixer_lng_lng_share,100,0,0
efficiency_energy_power_solar_pv_solar_radiation,22,24,24
buildings_space_heater_solar_thermal_share,1,60,40
energy_regasification_lng_share,,,
energy_treatment_natural_gas_share,,,
green_gas_total_share,,100,100
natural_gas_total_share,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,
efficiency_energy_power_supercritical_waste_mix,,,
investment_costs_combustion_waste_incinerator,,,
om_costs_combustion_waste_incinerator,,,
capacity_of_energy_power_wind_turbine_coastal,,,
capacity_of_energy_power_wind_turbine_inland,,,
demand_of_molecules_direct_air_capture_co2,,,
share_of_energy_chp_supercritical_ccs_waste_mix,,,
share_of_energy_hydrogen_autothermal_reformer_ccs,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs,,,
share_of_energy_power_combined_cycle_ccs_coal,,,
share_of_energy_power_combined_cycle_ccs_network_gas,,,
share_of_energy_power_supercritical_ccs_waste_mix,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,,
share_of_industry_other_food_captured_co2,,,
share_of_industry_other_paper_captured_co2,,,
share_of_industry_steel_captured_co2,,,
costs_imported_ammonia,,,
capacity_of_energy_imported_ammonia_baseload,,,
transport_bicycles_share,,,
transport_busses_share,,,
transport_cars_share,,,
