input,npe_2030,npe_2035,npe_2040,npe_2050
households_apartments_share,35.14150030000000000000000,35.14150030000000000000000,35.19000000000000000000000,35.30000000000000000000000
households_appliances_clothes_dryer_electricity_efficiency,13.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000
households_appliances_computer_media_electricity_efficiency,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000
households_appliances_dishwasher_electricity_efficiency,13.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000
households_appliances_fridge_freezer_electricity_efficiency,13.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000
households_appliances_other_electricity_efficiency,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000,10.00000000000000000000000
households_appliances_television_electricity_efficiency,13.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000
households_appliances_vacuum_cleaner_electricity_efficiency,20.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000
households_appliances_washing_machine_electricity_efficiency,13.00000000000000000000000,20.00000000000000000000000,15.00000000000000000000000,10.00000000000000000000000
households_behavior_close_windows_turn_off_heating,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_behavior_low_temperature_washing,0.00000000000000000000000,0.00000000000000000000000,17.00000000000000000000000,50.00000000000000000000000
households_behavior_standby_killer_turn_off_appliances,0.00000000000000000000000,0.00000000000000000000000,17.00000000000000000000000,50.00000000000000000000000
households_behavior_turn_off_the_light,0.00000000000000000000000,0.00000000000000000000000,17.00000000000000000000000,50.00000000000000000000000
households_cooker_halogen_electricity_share,0.30000000000000000000000,0.20000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_cooker_induction_electricity_share,62.20000000000000000000000,76.50000000000000000000000,88.35000000000000000000000,100.00000000000000000000000
households_cooker_network_gas_share,30.10000000000000000000000,19.00000000000000000000000,9.50000000000000000000000,0.00000000000000000000000
households_cooker_resistive_electricity_share,7.40000000000000000000000,4.30000000000000000000000,2.15000000000000000000000,0.00000000000000000000000
households_cooker_wood_pellets_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_cooling_airconditioning_electricity_share,90.40000000000000000000000,90.40000000000000000000000,75.27000000000000000000000,45.00000000000000000000000
households_cooling_heatpump_air_water_electricity_share,0.00000000000000000000000,0.00000000000000000000000,15.33000000000000000000000,46.00000000000000000000000
households_cooling_heatpump_ground_water_electricity_share,9.60000000000000000000000,9.60000000000000000000000,9.40000000000000000000000,9.00000000000000000000000
households_corner_houses_share,12.93883290000000000000000,12.93883290000000000000000,12.93000000000000000000000,12.90000000000000000000000
households_detached_houses_share,13.00959000000000000000000,13.00959000000000000000000,13.14000000000000000000000,13.40000000000000000000000
households_heater_combined_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,3.00000000000000000000000,5.00000000000000000000000
households_heater_combined_network_gas_share,40.00000000000000000000000,27.67000000000000000000000,15.00000000000000000000000,5.00000000000000000000000
households_heater_district_heating_steam_hot_water_share,8.00000000000000000000000,12.00000000000000000000000,15.00000000000000000000000,20.00000000000000000000000
households_heater_electricity_share,1.50000000000000000000000,1.50000000000000000000000,2.80000000000000000000000,4.00000000000000000000000
households_heater_heatpump_air_water_electricity_share,13.08000000000000000000000,25.22000000000000000000000,33.60000000000000000000000,42.00000000000000000000000
households_heater_heatpump_ground_water_electricity_share,4.36000000000000000000000,8.41000000000000000000000,8.20000000000000000000000,8.00000000000000000000000
households_heater_heatpump_pvt_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_heater_hybrid_heatpump_air_water_electricity_share,25.86000000000000000000000,18.00000000000000000000000,17.50000000000000000000000,3.00000000000000000000000
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.00000000000000000000000,0.00000000000000000000000,2.00000000000000000000000,12.00000000000000000000000
households_heater_network_gas_share,2.30000000000000000000000,2.30000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_heater_wood_pellets_share,4.80000000000000000000000,4.80000000000000000000000,2.90000000000000000000000,1.00000000000000000000000
households_heater_crude_oil_share,0.10000000000000000000000,0.10000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_insulation_level_apartments,18.00000000000000000000000,23.00000000000000000000000,28.00000000000000000000000,28.00000000000000000000000
households_insulation_level_corner_houses,21.00000000000000000000000,23.00000000000000000000000,28.00000000000000000000000,28.00000000000000000000000
households_insulation_level_detached_houses,18.00000000000000000000000,23.00000000000000000000000,28.00000000000000000000000,28.00000000000000000000000
households_insulation_level_semi_detached_houses,18.00000000000000000000000,23.00000000000000000000000,28.00000000000000000000000,28.00000000000000000000000
households_insulation_level_terraced_houses,22.00000000000000000000000,23.00000000000000000000000,28.00000000000000000000000,28.00000000000000000000000
households_lighting_efficient_fluorescent_electricity_share,6.50000000000000000000000,6.50000000000000000000000,8.25000000000000000000000,10.00000000000000000000000
households_lighting_incandescent_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_lighting_led_electricity_share,93.50000000000000000000000,93.50000000000000000000000,91.75000000000000000000000,90.00000000000000000000000
households_number_of_inhabitants,18.50000000000000000000000,18.90000000000000000000000,19.10000000000000000000000,19.50000000000000000000000
households_number_of_residences,8744540.00000000000000000000000,9000795.00000000000000000000000,9067197.00000000000000000000000,9200000.00000000000000000000000
households_semi_detached_houses_share,8.84653993000000000000000,8.84653993000000000000000,8.83000000000000000000000,8.80000000000000000000000
households_solar_pv_solar_radiation_market_penetration,29.00000000000000000000000,44.70000000000000000000000,68.80000000000000000000000,100.00000000000000000000000
households_terraced_houses_share,30.06353690000000000000000,30.06353690000000000000000,29.91000000000000000000000,29.60000000000000000000000
households_useful_demand_cooking_per_person,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_useful_demand_electric_appliances,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_useful_demand_for_cooling,0.00000000000000000000000,0.00000000000000000000000,0.80000000000000000000000,2.50000000000000000000000
households_useful_demand_heat_per_person,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_useful_demand_hot_water_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_useful_demand_lighting,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
households_water_heater_solar_thermal_share,4.51195654000000000000000,4.51195654000000000000000,35.00000000000000000000000,50.00000000000000000000000
buildings_cooling_airconditioning_share,90.64305520000000000000000,90.64305520000000000000000,75.00000000000000000000000,45.00000000000000000000000
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,9.35694480000000000000000,9.35694480000000000000000,25.00000000000000000000000,55.00000000000000000000000
buildings_cooling_heatpump_air_water_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
buildings_cooling_heatpump_air_water_network_gas_share,0.00000000010000000000000,0.00000000010000000000000,0.00000000000000000000000,0.00000000000000000000000
buildings_insulation_level,48.00000000000000000000000,49.00000000000000000000000,50.00000000000000000000000,54.00000000000000000000000
buildings_lighting_efficient_fluorescent_electricity_share,6.50000000000000000000000,0.00000000000000000000000,1.70000000000000000000000,5.00000000000000000000000
buildings_lighting_led_electricity_share,93.50000000000000000000000,100.00000000000000000000000,98.30000000000000000000000,95.00000000000000000000000
buildings_lighting_savings_from_daylight_control_light,20.51100000000000000000000,20.51100000000000000000000,45.00000000000000000000000,95.00000000000000000000000
buildings_lighting_savings_from_motion_detection_light,26.52000000000000000000000,26.52000000000000000000000,49.00000000000000000000000,95.00000000000000000000000
buildings_lighting_standard_fluorescent_electricity_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
buildings_solar_pv_solar_radiation_market_penetration,30.00000000000000000000000,47.00000000000000000000000,64.00000000000000000000000,100.00000000000000000000000
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,9.00000000000000000000000,9.00000000000000000000000,9.00000000000000000000000,9.00000000000000000000000
buildings_space_heater_combined_hydrogen_share,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000,0.00000000000000000000000
