input,HR_2050_min_e,LD_2050_min_e,HR_2050_max_e,LD_2050_max_e
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,0,0,0,0
agriculture_burner_crude_oil_share,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0
agriculture_burner_network_gas_share,0,0,0,0
agriculture_burner_wood_pellets_share,15,15,15,15
agriculture_diesel_in_crude_oil_share,0,0,0,0
agriculture_final_demand_central_steam_hot_water_share,65,65,80,80
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0
agriculture_geothermal_share,0,0,0,0
agriculture_heatpump_water_water_electricity_share,20,20,5,5
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0
agriculture_kerosene_in_crude_oil_share,0,0,0,0
agriculture_lpg_in_crude_oil_share,0,0,0,0
agriculture_other_bio_oil_in_crude_oil_share,100,100,100,100
agriculture_other_oil_in_crude_oil_share,0,0,0,0
agriculture_useful_demand_electricity,0.5,0.5,0.2,0.2
agriculture_useful_demand_useable_heat,-1.5,-1.5,-1.5,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,100,100,100,100
battery_capacity_always_on_wind_turbine_inland,100,100,100,100
buildings_cooling_airconditioning_share,45,45,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55,55,35,35
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0
buildings_insulation_level,64,64,59,59
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5,5
buildings_lighting_led_electricity_share,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0
buildings_solar_pv_solar_radiation_market_penetration,80,80,95,95
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,30,30,20,20
buildings_space_heater_electricity_share,4,4,4,4
buildings_space_heater_heatpump_air_water_electricity_share,50,50,50,50
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,10,10,25,25
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0
buildings_space_heater_network_gas_share,5,5,0,0
buildings_space_heater_solar_thermal_share,50,50,60,60
buildings_space_heater_wood_pellets_share,1,1,1,1
buildings_useful_demand_cooling,2,2,2,2
buildings_useful_demand_electricity,0,0,0,0
buildings_useful_demand_for_appliances,0.3,0.3,0.3,0.3
buildings_useful_demand_for_space_heating,0,0,0,0
bunkers_allocated_percentage_aviation,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0
bunkers_plane_using_bio_kerosene_share,100,100,100,100
bunkers_plane_using_kerosene_share,0,0,0,0
bunkers_ship_using_ammonia_share,,,,
bunkers_ship_using_heavy_fuel_oil_share,0,0,0,0
bunkers_ship_using_hydrogen_share,,,,
bunkers_ship_using_lng_share,100,100,100,100
bunkers_useful_demand_planes,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,
capacity_of_agriculture_chp_wood_pellets,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,
capacity_of_energy_battery_solar_pv_solar_radiation,,,,
capacity_of_energy_battery_wind_turbine_inland,,,,
capacity_of_energy_chp_combined_cycle_network_gas,,,,
capacity_of_energy_chp_local_engine_biogas,,,,
capacity_of_energy_chp_local_engine_network_gas,,,,
capacity_of_energy_chp_local_wood_pellets,,,,
capacity_of_energy_chp_supercritical_waste_mix,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,,
capacity_of_energy_flexibility_hv_opac_electricity,,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,,,
capacity_of_energy_heat_burner_hydrogen,,,,
capacity_of_energy_heat_burner_network_gas,,,,
capacity_of_energy_heat_burner_waste_mix,,,,
capacity_of_energy_heat_burner_wood_pellets,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_electricity,,,,
capacity_of_energy_heat_solar_thermal,,,,
capacity_of_energy_heat_well_geothermal,,,,
capacity_of_energy_hydrogen_ammonia_reformer,,,,
capacity_of_energy_hydrogen_autothermal_reformer,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,
capacity_of_energy_hydrogen_steam_methane_reformer,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,
capacity_of_energy_imported_ammonia_baseload,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,
capacity_of_energy_power_combined_cycle_coal,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,,
capacity_of_energy_power_engine_diesel,,,,
capacity_of_energy_power_engine_network_gas,,,,
capacity_of_energy_power_geothermal,,,,
capacity_of_energy_power_hydro_river,,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
capacity_of_energy_power_solar_pv_offshore,,,,
capacity_of_energy_power_solar_pv_solar_radiation,,,,
capacity_of_energy_power_supercritical_coal,,,,
capacity_of_energy_power_supercritical_waste_mix,,,,
capacity_of_energy_power_turbine_hydrogen,,,,
capacity_of_energy_power_turbine_network_gas,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,
capacity_of_energy_power_wind_turbine_inland,,,,
capacity_of_energy_power_wind_turbine_offshore,,,,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50,50,50,50
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,
capacity_of_industry_chp_wood_pellets,,,,
capacity_of_industry_heat_burner_coal,,,,
capacity_of_industry_heat_burner_crude_oil,,,,
capacity_of_industry_heat_burner_hydrogen,,,,
capacity_of_industry_heat_well_geothermal,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,50,50,50,50
capacity_of_industry_other_flexibility_load_shifting_electricity,50,50,50,50
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50,50,50,50
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,
change_in_energetic_emissions_other_ghg_agriculture,135,135,135,135
change_in_energetic_emissions_other_ghg_buildings,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,0,0,0,0
change_in_energetic_emissions_other_ghg_households,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,0,0,0,0
change_in_indirect_emissions_co2,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108,108,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,0,0,0,0
climate_relevant_co2_biomass_gas_future,0,0,0,0
climate_relevant_co2_biomass_gas_present,0,0,0,0
climate_relevant_co2_biomass_liquid_future,0,0,0,0
climate_relevant_co2_biomass_liquid_present,0,0,0,0
climate_relevant_co2_biomass_solid_future,0,0,0,0
climate_relevant_co2_biomass_solid_present,0,0,0,0
co2_emissions_of_imported_ammonia_future,,,,
co2_emissions_of_imported_ammonia_present,,,,
co2_emissions_of_imported_heat,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0
co2_emissions_of_imported_hydrogen_present,0,0,0,0
co_firing_biocoal_share,100,100,100,100
co_firing_coal_share,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,25,25,25,25
connection_capacity_always_on_wind_turbine_inland,75,75,75,75
costs_bio_ethanol,1.2,1.2,1.2,1.2
costs_biodiesel,1.2,1.2,1.2,1.2
costs_biogas,45,45,45,45
0,,,,
0,,,,
costs_coal,55,55,55,55
costs_electricity_fallback_price,,,,
costs_gas,15,15,15,15
costs_greengas,50,50,50,50
costs_heat_infra_indoors,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100
costs_heat_network_storage,0,0,0,0
costs_hydrogen,30,30,30,30
costs_hydrogen_storage,3.4,3.4,3.4,3.4
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.1,50.1
costs_hydrogen_transport_pipelines,1.6,1.6,1.6,1.6
costs_imported_ammonia,,,,
costs_imported_heat,1,1,1,1
costs_industry_residual_heat,0,0,0,0
costs_infrastructure_electricity_hv_net,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690,690
costs_infrastructure_electricity_offshore_net,810,810,810,810
costs_oil,58,58,58,58
costs_uranium,69.1,69.1,69.1,69.1
costs_wacc_households,3,3,3,3
costs_wacc_proven_technologies,3,3,3,3
costs_wacc_public_infrastructure,3,3,3,3
costs_wacc_unproven_technologies,3,3,3,3
costs_wood,153,153,153,153
curtailment_of_buildings_solar_pv_solar_radiation,60,60,60,60
curtailment_of_energy_power_solar_pv_offshore,60,60,60,60
curtailment_of_energy_power_solar_pv_solar_radiation,60,60,60,60
curtailment_of_households_solar_pv_solar_radiation,60,60,60,60
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168,168,168,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168,168,168,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168,168,168,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,
0,,,,
0,,,,
0,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,
efficiency_ammonia_reforming,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,
efficiency_buildings_space_heater_electricity,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_buildings_space_heater_network_gas,,,,
efficiency_buildings_space_heater_wood_pellets,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,
efficiency_energy_power_combined_cycle_coal,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,
efficiency_energy_power_engine_diesel,,,,
efficiency_energy_power_engine_network_gas,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
efficiency_energy_power_solar_pv_solar_radiation,24,24,24,24
efficiency_energy_power_supercritical_coal,,,,
efficiency_energy_power_supercritical_waste_mix,,,,
efficiency_energy_power_turbine_hydrogen,,,,
efficiency_energy_power_turbine_network_gas,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,
efficiency_households_flexibility_p2p_electricity,,,,
efficiency_households_space_heater_combined_hydrogen,,,,
efficiency_households_space_heater_combined_network_gas,,,,
efficiency_households_space_heater_electricity,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_network_gas,,,,
efficiency_households_space_heater_wood_pellets,,,,
efficiency_hydrogen_electrolysis,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,
efficiency_industry_chp_wood_pellets_heat,,,,
efficiency_transport_flexibility_p2p_electricity,,,,
electricity_interconnector_10_capacity,0,0,0,0
electricity_interconnector_10_co2_emissions_future,,,,
electricity_interconnector_10_co2_emissions_present,,,,
electricity_interconnector_10_export_availability,,,,
electricity_interconnector_10_import_availability,,,,
electricity_interconnector_10_marginal_costs,,,,
electricity_interconnector_11_capacity,0,0,0,0
electricity_interconnector_11_co2_emissions_future,,,,
electricity_interconnector_11_co2_emissions_present,,,,
electricity_interconnector_11_export_availability,,,,
electricity_interconnector_11_import_availability,,,,
electricity_interconnector_11_marginal_costs,,,,
electricity_interconnector_12_capacity,0,0,0,0
electricity_interconnector_12_co2_emissions_future,,,,
electricity_interconnector_12_co2_emissions_present,,,,
electricity_interconnector_12_export_availability,,,,
electricity_interconnector_12_import_availability,,,,
electricity_interconnector_12_marginal_costs,,,,
electricity_interconnector_1_capacity,4400,4400,4400,4400
electricity_interconnector_1_co2_emissions_future,0,0,0,0
electricity_interconnector_1_co2_emissions_present,0,0,0,0
electricity_interconnector_1_export_availability,100,100,100,100
electricity_interconnector_1_import_availability,100,100,100,100
electricity_interconnector_1_marginal_costs,50,50,50,50
electricity_interconnector_2_capacity,6000,6000,6000,6000
electricity_interconnector_2_co2_emissions_future,0,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0,0
electricity_interconnector_2_export_availability,100,100,100,100
electricity_interconnector_2_import_availability,100,100,100,100
electricity_interconnector_2_marginal_costs,,,,
electricity_interconnector_3_capacity,700,700,700,700
electricity_interconnector_3_co2_emissions_future,0,0,0,0
electricity_interconnector_3_co2_emissions_present,0,0,0,0
electricity_interconnector_3_export_availability,100,100,100,100
electricity_interconnector_3_import_availability,100,100,100,100
electricity_interconnector_3_marginal_costs,,,,
electricity_interconnector_4_capacity,2000,2000,2000,2000
electricity_interconnector_4_co2_emissions_future,0,0,0,0
electricity_interconnector_4_co2_emissions_present,0,0,0,0
electricity_interconnector_4_export_availability,100,100,100,100
electricity_interconnector_4_import_availability,100,100,100,100
electricity_interconnector_4_marginal_costs,,,,
electricity_interconnector_5_capacity,700,700,700,700
electricity_interconnector_5_co2_emissions_future,0,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0,0
electricity_interconnector_5_export_availability,100,100,100,100
electricity_interconnector_5_import_availability,100,100,100,100
