input,amersfoort_2030,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal
energy_heat_network_storage_loss_share,30,30,30,30,30,30
energy_heat_network_storage_output_capacity_share,100,300,105,105,118,118
heat_storage_enabled,1,0.375,1,1,1,1
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,64,64,0,0,0,0
industry_aluminium_production,100,100,0,0,0,0
industry_aluminium_smeltoven_electricity_share,36,36,50,50,50,50
buildings_useful_demand_for_appliances,2,2,0.3,0.3,0.3,0.3
households_appliances_clothes_dryer_electricity_efficiency,17,17,10,10,10,10
households_appliances_computer_media_electricity_efficiency,17,17,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,17,17,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,17,17,10,10,10,10
households_appliances_other_electricity_efficiency,17,17,10,10,10,10
households_appliances_television_electricity_efficiency,17,17,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,17,17,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,17,17,10,10,10,10
transport_useful_demand_passenger_kms,1,1,0.4,0.4,0.4,0.4
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35,35,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,65,65,100,100,100,100
industry_useful_demand_for_other_ict,128,128,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,0,0,1.5,1.5,1.5,1.5
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,54,54,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,0,0,60,60,60,60
industry_chemicals_other_burner_network_gas_share,21,21,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,96,96,100,100,100,100
industry_chemicals_other_heater_electricity_share,6,6,27,27,27,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,4,4,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19,19,13,13,13,13
industry_useful_demand_for_chemical_other,117,117,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,2,2,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,2,2,,,,
co2_emissions_of_imported_hydrogen_future,,,0,0,0,0
co2_emissions_of_imported_hydrogen_present,,,0,0,0,0
transport_planes_efficiency,0,0,0.8,0.8,0.8,0.8
transport_ships_efficiency,0,0,0.4,0.4,0.4,0.4
transport_trains_efficiency,0,0,0.1,0.1,0.1,0.1
transport_vehicle_combustion_engine_efficiency,1,1,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,2,2,0.3,0.3,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0,0,0.3,0.3,0.3,0.3
flexibility_outdoor_temperature,0,0,0.6,0.6,0.6,0.6
flh_of_energy_power_wind_turbine_coastal,3125,3125,3300,3300,3300,3300
flh_of_energy_power_wind_turbine_inland,3125,3125,3300,3300,3300,3300
flh_of_energy_power_wind_turbine_offshore,4221,4221,4500,4500,4500,4500
flh_of_solar_pv_solar_radiation,917,917,1000,1000,1000,1000
costs_coal,103,103,55,55,55,55
costs_gas,42,42,15,15,15,15
costs_oil,117,117,58,58,58,58
change_in_energetic_emissions_other_ghg_buildings,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_households,100,100,0,0,0,0
households_behavior_close_windows_turn_off_heating,0,0,0,0,0,0
households_behavior_low_temperature_washing,0,0,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,0,0,50,50,50,50
households_behavior_turn_off_the_light,0,0,50,50,50,50
change_in_indirect_emissions_co2,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,60,60,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,60,60,0,0,0,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,60,60,0,0,0,0
electricity_interconnector_1_co2_emissions_future,68.78575294,68.78575294,0,0,0,0
buildings_insulation_level,54,51.9,59,59,64,64
households_insulation_level_apartments,21,42,36,36,41.5,41.5
households_insulation_level_corner_houses,25,35,38,38,43.5,43.5
households_insulation_level_detached_houses,18,35,37,37,42,42
households_insulation_level_semi_detached_houses,19,35,38,38,43.5,43.5
households_insulation_level_terraced_houses,26,35,39,39,43.5,43.5
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,,,,
buildings_cooling_airconditioning_share,73,73,75,75,45,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18,18,25,25,55,55
buildings_cooling_heatpump_air_water_electricity_share,9,9,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,92,92,75,75,45,45
households_cooling_heatpump_air_water_electricity_share,4,4,20,20,46,46
households_cooling_heatpump_ground_water_electricity_share,4,4,5,5,9,9
households_cooker_halogen_electricity_share,23,23,0,0,0,0
households_cooker_induction_electricity_share,26,26,100,100,100,100
households_cooker_network_gas_share,48,48,0,0,0,0
households_cooker_resistive_electricity_share,3,3,0,0,0,0
