input,GM0482,GM0505,GM0512,GM0523,GM0531,GM1978,GM0590,GM0610,GM0642,GM0518,GM0503,GM1916,GM1842,GM1926,GM0603,GM0629,GM1783,GM0637,GM0484,GM0534,GM1884,GM0537,GM0546,GM0547,GM0553,GM0569,GM0575,GM0579,GM1525,GM0626,GM0638,GM1901,GM0513,GM1931,GM0627,GM1892,GM0613,GM0489,GM0502,GM0542,GM1621,GM0556,GM0597,GM0599,GM0606,GM0622,GM0501,GM1924,GM0530,GM1963,GM1930,GM0614
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11.88052908,3.0765455,8.402422624,10.0715008,5.273799451,9.531913532,10.83926283,7.831455017,9.680419223,9.507009759,8.250900627,9.498048137,5.984246368,8.284363106,8.276985884,6.347569102,9.138732866,11.06887369,8.714456078,10.50342886,7.150331384,8.437538369,9.906928875,9.571943501,9.386905665,5.45210021,7.918905718,6.444761149,8.49884814,6.961664863,5.717877952,9.123464455,7.765279122,6.416171175,9.106913036,9.640491997,12.71921925,15.4241709,9.346213728,8.054507088,7.115444802,7.585469597,14.25442217,7.948513107,7.162800835,3.970302123,0,9.420964195,8.796947483,8.970412209,8.43446366,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,2.267531075,60.88662211,3.014509053,0,3.3418212,0.492660982,5.269024168,2.154441604,1.896387609,5.653632334,6.148143749,4.946665879,46.53329515,6.325605167,2.671849946,0.276986885,18.51138765,4.834322631,2.171667088,1.381019375,2.275835458,0.840109937,6.741221342,3.063615225,2.343389112,7.949521046,0.348627053,14.0237214,1.996672601,2.140335157,5.303546179,4.944653843,3.305643425,0,31.23930669,3.474820993,1.209355148,1.440549285,11.31355134,0.720396908,33.61056087,5.206071961,1.027176824,30.29923511,3.568685686,3.051904199,0,1.729636565,0,1.500527517,1.784391995,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,6.7,0,0,0,0,6.8,0,0,9.4,7.6,0,5.1,10.4,0,0,0,5.1,0,0,0,0,20.7,9.8,0,0,0,10,0,0,0,0,0,0,0,0,0,3.9,28.5,0,4.3,0,0,20,0,0,0,0,0,0,0,0
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
