input,2030_KEV,2035_KEV
agriculture_bio_kerosene_in_crude_oil_share,0,0
agriculture_biodiesel_in_crude_oil_share,53.56284,53.56284
agriculture_burner_crude_oil_share,2.2393,2.39302
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,8.94355,12.28821
agriculture_burner_wood_pellets_share,6.48024,4.61673
agriculture_diesel_in_crude_oil_share,42.97543,42.97543
agriculture_final_demand_ht_central_steam_hot_water_share,9.93728,10.61944
agriculture_final_demand_local_steam_hot_water_share,56.07466,44.75336
agriculture_final_demand_mt_central_steam_hot_water_share,0,0
agriculture_geothermal_share,16.32497,25.32924
agriculture_heatpump_water_water_electricity_share,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,0
agriculture_kerosene_in_crude_oil_share,0,0
agriculture_lpg_in_crude_oil_share,3.46173,3.46173
agriculture_other_bio_oil_in_crude_oil_share,0,0
agriculture_other_oil_in_crude_oil_share,0,0
agriculture_useful_demand_electricity,-2.32487,-1.79843
agriculture_useful_demand_useable_heat,-2.63181,-2.24381
battery_capacity_always_on_solar_pv_solar_radiation,100,100
battery_capacity_always_on_wind_turbine_inland,100,100
buildings_cooling_airconditioning_share,62.61166,53.48101
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385,11.24211
buildings_cooling_heatpump_air_water_electricity_share,26.52449,35.27688
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0
buildings_insulation_level_buildings_future,90,90
buildings_insulation_level_buildings_present,201.8156926,182.3245866
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8
buildings_lighting_led_electricity_share,38,38
buildings_lighting_savings_from_daylight_control_light,29.5,29.5
buildings_lighting_savings_from_motion_detection_light,35.5,35.5
buildings_lighting_standard_fluorescent_electricity_share,57.2,57.2
buildings_number_of_buildings_future,3837.083056,5490.484644
buildings_number_of_buildings_present,146561,146561
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385,11.24211
buildings_space_heater_combined_hydrogen_share,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.779480287,7.19994
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0
buildings_space_heater_electricity_share,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52449,35.27688
buildings_space_heater_heatpump_air_water_network_gas_share,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762,18.11275
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
buildings_space_heater_network_gas_share,38.25826971,26.02779
buildings_space_heater_solar_thermal_share,0.36292,0.50016
buildings_space_heater_wood_pellets_share,1.65337,1.64037
buildings_useful_demand_cooling,0,1
buildings_useful_demand_electricity,-1.2,-0.9
buildings_useful_demand_for_appliances,1.5,1.5
bunkers_allocated_percentage_aviation,0,0
bunkers_allocated_percentage_shipping,0,0
bunkers_aviation_using_electricity_share,0,0
bunkers_aviation_using_hydrogen_share,0,0
bunkers_aviation_using_kerosene_mix_share,100,100
bunkers_plane_using_bio_kerosene_share,0,0
bunkers_plane_using_kerosene_share,100,100
bunkers_ship_using_ammonia_share,0,0
bunkers_ship_using_biomethanol_share,,
bunkers_ship_using_electricity_share,0,0
bunkers_ship_using_heavy_fuel_oil_share,100,100
bunkers_ship_using_hydrogen_share,0,0
bunkers_ship_using_lng_share,0,0
bunkers_ship_using_methanol_mix_share,,
bunkers_ship_using_methanol_share,,
bunkers_useful_demand_planes,0,0
bunkers_useful_demand_ships,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0
capacity_of_agriculture_chp_engine_biogas,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,
capacity_of_agriculture_chp_wood_pellets,0,0
capacity_of_agriculture_flexibility_p2h_electricity,0,0
capacity_of_buildings_solar_pv_solar_radiation,884.4301673,1276.522827
capacity_of_energy_battery_solar_pv_solar_radiation,0,0
capacity_of_energy_battery_wind_turbine_inland,0,0
capacity_of_energy_chp_combined_cycle_network_gas,,
capacity_of_energy_chp_local_engine_biogas,,
capacity_of_energy_chp_local_engine_network_gas,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,
capacity_of_energy_chp_local_wood_pellets_must_run,,
capacity_of_energy_chp_supercritical_waste_mix,,
capacity_of_energy_chp_ultra_supercritical_coal,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,
capacity_of_energy_flexibility_flow_batteries_electricity,0,0
capacity_of_energy_flexibility_hv_opac_electricity,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,0,0
capacity_of_energy_heat_boiler_ht_electricity,0,0
capacity_of_energy_heat_boiler_lt_electricity,0,0
capacity_of_energy_heat_boiler_mt_electricity,0,0
capacity_of_energy_heat_burner_ht_hydrogen,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,160.8320649,160.8320649
capacity_of_energy_heat_burner_lt_hydrogen,0,0
capacity_of_energy_heat_burner_mt_hydrogen,0,0
capacity_of_energy_heat_burner_mt_network_gas,0,0
capacity_of_energy_heat_burner_mt_waste_mix,0,0
capacity_of_energy_heat_burner_mt_wood_pellets,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,0,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,0,0
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0.867579909,0.867579909
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0,0
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0,0
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0,0
