input,2050_KM,2050_KGG_midden,2050_KGG_hoog,2050_GP_midden,2050_GP_hoog
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,22.5,22.5,22.5,22.5
buildings_space_heater_district_heating_mt_steam_hot_water_share,,25,30,25,30
buildings_space_heater_heatpump_air_water_electricity_share,,17.5,12.5,17.5,12.5
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,35,35,35,35
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,800,800,800,800
households_heater_district_heating_lt_steam_hot_water_share,,0.95,0.95,0.95,0.95
households_heater_district_heating_mt_steam_hot_water_share,,23.025,27,23.025,27
households_heater_electricity_share,,8,8,8,8
households_heater_heatpump_air_water_electricity_share,,33.525,29.55,33.525,29.55
households_heater_heatpump_ground_water_electricity_share,,12.5,12.5,12.5,12.5
households_heater_hybrid_heatpump_air_water_electricity_share,,22,22,22,22
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,12.25,12.25,12.25,12.25
capacity_of_energy_flexibility_mv_batteries_electricity,,20000,15000,20000,15000
