input,KEV_2030,KEV_2035,Beleidspad_2050,pMIEK_2050_A
agriculture_bio_kerosene_in_crude_oil_share,,,,0
agriculture_biodiesel_in_crude_oil_share,,,,0
agriculture_burner_crude_oil_share,2.239295418,2.393015456,2.826649008,0
agriculture_burner_hydrogen_share,0,0.0,0,0
agriculture_burner_network_gas_share,8.943553402,12.28821174,22.1069046,0
agriculture_burner_wood_pellets_share,6.480243265,4.616726662,0,0
agriculture_diesel_in_crude_oil_share,,,,0
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557,10.61944224,12.54377015,0
agriculture_final_demand_local_steam_hot_water_share,56.07466022,44.75336374,10.68541724,0
agriculture_final_demand_mt_central_steam_hot_water_share,0,0.0,0,24
agriculture_geothermal_share,16.32496614,25.32924016,51.837259,57
agriculture_heatpump_water_water_electricity_share,0,0.0,0,19
agriculture_heatpump_water_water_ts_electricity_share,0,0.0,0,0
agriculture_kerosene_in_crude_oil_share,,,,0
agriculture_lpg_in_crude_oil_share,,,,0
agriculture_other_bio_oil_in_crude_oil_share,,,,100
agriculture_other_oil_in_crude_oil_share,,,,0
agriculture_useful_demand_electricity,-2.324874295,-1.798430913,-0.219100767,0.5
agriculture_useful_demand_useable_heat,-2.631806639,-2.243810505,-1.079822103,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,,,,100
battery_capacity_always_on_wind_turbine_inland,,,,100
buildings_cooling_airconditioning_share,62.61165849,53.48101478,26.08908365,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,11.24210738,12.37687178,55
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,35.27687785,61.53404461,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0.0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,
buildings_insulation_level_buildings_future,190,190.0,190,156.1453298
buildings_insulation_level_buildings_present,215.8461538,195.0,132.4615386,200.1709164
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,4.8,5
buildings_lighting_led_electricity_share,38,38.0,38,95
buildings_lighting_savings_from_daylight_control_light,29.5,29.5,29.5,95
buildings_lighting_savings_from_motion_detection_light,35.5,35.5,35.5,95
buildings_lighting_standard_fluorescent_electricity_share,57.2,57.2,57.2,0
buildings_number_of_buildings_future,,,,
buildings_number_of_buildings_present,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258,11.24210738,10.84535056,0
buildings_space_heater_combined_hydrogen_share,,,,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424,7.857704122,8.614497028,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0.0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,0.0,0,80
buildings_space_heater_electricity_share,0,0.0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893,35.27687785,53.91978659,20
buildings_space_heater_heatpump_air_water_network_gas_share,0,0.0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,,,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296,18.1127544,25.21712407,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0.0,0,0
buildings_space_heater_network_gas_share,39.20072659,25.87018137,0,0
buildings_space_heater_solar_thermal_share,0.362921814,0.500155918,0.91185823,50
buildings_space_heater_wood_pellets_share,1.653366549,1.640374884,1.403241747,0
buildings_useful_demand_cooling,0,1.0,4,0.952944928
buildings_useful_demand_electricity,-1.2,-0.9,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5,0.3
bunkers_allocated_percentage_aviation,,,,0
bunkers_allocated_percentage_shipping,,,,0
bunkers_plane_using_bio_kerosene_share,,,,100
bunkers_plane_using_kerosene_share,,,,0
bunkers_ship_using_ammonia_share,,,,
bunkers_ship_using_heavy_fuel_oil_share,,,,0
bunkers_ship_using_hydrogen_share,,,,
bunkers_ship_using_lng_share,,,,100
bunkers_useful_demand_planes,,,,0
bunkers_useful_demand_ships,,,,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,,,0
capacity_of_agriculture_chp_engine_biogas,,,,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,0
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,0
capacity_of_agriculture_chp_wood_pellets,,,,0
capacity_of_agriculture_flexibility_p2h_electricity,,,,
capacity_of_buildings_solar_pv_solar_radiation,,,,149.3420692
capacity_of_energy_battery_solar_pv_solar_radiation,,,,0
capacity_of_energy_battery_wind_turbine_inland,,,,0
capacity_of_energy_chp_combined_cycle_network_gas,,,,0
capacity_of_energy_chp_local_engine_biogas,,,,0
capacity_of_energy_chp_local_engine_network_gas,,,,0
capacity_of_energy_chp_supercritical_waste_mix,,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,0
capacity_of_energy_flexibility_flow_batteries_electricity,,,,
capacity_of_energy_flexibility_hv_opac_electricity,,,,0
capacity_of_energy_flexibility_mv_batteries_electricity,,,,
capacity_of_energy_heat_boiler_ht_electricity,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,
capacity_of_energy_heat_burner_ht_hydrogen,,,,0
capacity_of_energy_heat_burner_ht_network_gas,,,,0
capacity_of_energy_heat_burner_ht_waste_mix,,,,0
capacity_of_energy_heat_burner_ht_wood_pellets,,,,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,
capacity_of_energy_heat_burner_mt_network_gas,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,,,
capacity_of_energy_heat_well_deep_mt_geothermal,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,
capacity_of_energy_hydrogen_biomass_gasification,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,,0
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,0
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,
capacity_of_energy_imported_ammonia_baseload,,,,
capacity_of_energy_imported_hydrogen_baseload,,,,
capacity_of_energy_power_combined_cycle_coal,,,,0
capacity_of_energy_power_combined_cycle_hydrogen,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,,0
capacity_of_energy_power_engine_diesel,,,,0
capacity_of_energy_power_engine_network_gas,,,,0
capacity_of_energy_power_geothermal,,,,0
capacity_of_energy_power_hydro_river,,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
capacity_of_energy_power_solar_pv_offshore,,,,0
capacity_of_energy_power_solar_pv_solar_radiation,,,,126.7038969
capacity_of_energy_power_supercritical_coal,,,,0
capacity_of_energy_power_supercritical_waste_mix,,,,
capacity_of_energy_power_turbine_hydrogen,,,,
capacity_of_energy_power_turbine_network_gas,,,,0
capacity_of_energy_power_ultra_supercritical_coal,,,,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,0
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,0
capacity_of_energy_power_wind_turbine_coastal,,,,
capacity_of_energy_power_wind_turbine_inland,,,,782.1909423
capacity_of_energy_power_wind_turbine_offshore,,,,0
capacity_of_households_solar_pv_solar_radiation,,,,43.49332056
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,50
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,0
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,0
capacity_of_industry_chp_turbine_hydrogen,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,0
capacity_of_industry_chp_wood_pellets,,,,0
capacity_of_industry_heat_burner_coal,,,,0
capacity_of_industry_heat_burner_crude_oil,,,,0
capacity_of_industry_heat_burner_hydrogen,,,,
capacity_of_industry_heat_well_geothermal,,,,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,50
capacity_of_industry_other_flexibility_load_shifting_electricity,,,,50
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,50
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,82.14285714,76.02040815,135
change_in_energetic_emissions_other_ghg_buildings,100,80.0,20,0
