input,2030_KEV,2040_KM,2050_KM,2040_A_zelf,2050_A_zelf,2040_B_regio,2050_B_regio,2030_KEV_flex_50,2040_KM_flex_50,2050_KM_flex_50,2040_A_zelf_flex_50,2050_A_zelf_flex_50,2040_B_regio_flex_50,2050_B_regio_flex_50
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,53.5,53.5,53.5,53.5,53.5,53.5,53.56283681,53.5,53.5,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,76.5,44,0,44,0,44,0,76.5,44,0,44,0,44,0
agriculture_burner_wood_pellets_share,6.5,6,6.3,6,6.3,6,6.3,6.5,6,6.3,6,6.3,6,6.3
agriculture_diesel_in_crude_oil_share,42.97543064,43,43,43,43,43,43,42.97543064,43,43,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,17,6,1.2,6,1.2,6,1.2,17,6,1.2,6,1.2,6,1.2
agriculture_final_demand_mt_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_geothermal_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_heatpump_water_water_electricity_share,0,44,92.5,44,92.5,44,92.5,0,44,92.5,44,92.5,44,92.5
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.461732548,3.5,3.5,3.5,3.5,3.5,3.5,3.461732548,3.5,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,-2.324874295,-0.06,0.35,-0.06,0.35,-0.06,0.35,-2.324874295,-0.06,0.35,-0.06,0.35,-0.06,0.35
agriculture_useful_demand_useable_heat,-2.631806639,-2.08,-1.67,-2.08,-1.67,-2.08,-1.67,-2.631806639,-2.08,-1.67,-2.08,-1.67,-2.08,-1.67
battery_capacity_always_on_solar_pv_solar_radiation,100,50,50,50,50,50,50,100,50,50,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,100,50,50,50,50,50,50,100,50,50,50,50,50,50
