input,hvb_all_electric_50,hvb_max_alt_50,hvb_all_electric_50_flex,hvb_max_alt_50_flex
agriculture_bio_kerosene_in_crude_oil_share,,,,
agriculture_biodiesel_in_crude_oil_share,,,,
agriculture_burner_crude_oil_share,,,,
agriculture_burner_hydrogen_share,,,,
agriculture_burner_network_gas_share,0,0,0,0
agriculture_burner_wood_pellets_share,,20,,20
agriculture_diesel_in_crude_oil_share,,,,
agriculture_final_demand_ht_central_steam_hot_water_share,0,60,0,60
agriculture_final_demand_local_steam_hot_water_share,,,,
agriculture_final_demand_mt_central_steam_hot_water_share,,,,
agriculture_geothermal_share,,,,
agriculture_heatpump_water_water_electricity_share,100,20,100,20
agriculture_heatpump_water_water_ts_electricity_share,,,,
agriculture_kerosene_in_crude_oil_share,,,,
agriculture_lpg_in_crude_oil_share,,,,
agriculture_other_bio_oil_in_crude_oil_share,,,,
agriculture_other_oil_in_crude_oil_share,,,,
agriculture_useful_demand_electricity,,,,
agriculture_useful_demand_useable_heat,,,,
battery_capacity_always_on_solar_pv_solar_radiation,,,,
battery_capacity_always_on_wind_turbine_inland,,,,
buildings_cooling_airconditioning_share,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,,,,
buildings_cooling_heatpump_air_water_network_gas_share,,,,
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,
buildings_insulation_level_buildings_future,155,155,155,155
buildings_insulation_level_buildings_present,210,210,210,210
buildings_lighting_efficient_fluorescent_electricity_share,0,0,0,0
buildings_lighting_led_electricity_share,100,100,100,100
buildings_lighting_savings_from_daylight_control_light,62,62,62,62
buildings_lighting_savings_from_motion_detection_light,69,69,69,69
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0
buildings_number_of_buildings_future,5200,5200,5200,5200
buildings_number_of_buildings_present,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0
buildings_space_heater_combined_hydrogen_share,,,,
buildings_space_heater_district_heating_ht_steam_hot_water_share,,,,
buildings_space_heater_district_heating_lt_steam_hot_water_share,,10,,10
buildings_space_heater_district_heating_mt_steam_hot_water_share,9,50,9,50
buildings_space_heater_electricity_share,,,,
buildings_space_heater_heatpump_air_water_electricity_share,91,40,91,40
buildings_space_heater_heatpump_air_water_network_gas_share,,,,
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,,,
buildings_space_heater_network_gas_share,0,0,0,0
buildings_space_heater_solar_thermal_share,,,,
buildings_space_heater_wood_pellets_share,0,0,0,0
buildings_useful_demand_cooling,1.2,1.2,1.2,1.2
buildings_useful_demand_electricity,,,,
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,,,,
bunkers_allocated_percentage_shipping,,,,
bunkers_aviation_using_electricity_share,,,,
bunkers_aviation_using_hydrogen_share,,,,
bunkers_aviation_using_kerosene_mix_share,,,,
bunkers_plane_using_bio_kerosene_share,,,,
bunkers_plane_using_kerosene_share,,,,
bunkers_ship_using_ammonia_share,,,,
bunkers_ship_using_electricity_share,,,,
bunkers_ship_using_heavy_fuel_oil_share,,,,
bunkers_ship_using_hydrogen_share,,,,
bunkers_ship_using_lng_share,,,,
bunkers_useful_demand_planes,,,,
bunkers_useful_demand_ships,,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,,,
capacity_of_agriculture_chp_engine_biogas,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,
capacity_of_agriculture_chp_wood_pellets,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,
capacity_of_buildings_solar_pv_solar_radiation,542,542,542,542
capacity_of_energy_battery_solar_pv_solar_radiation,,,119,119
