input,kev,II3050dec,II3050nat,II3050eur,II3050int
energy_regasification_lng_share,,0,0,0,0
energy_treatment_natural_gas_share,,100,100,100,100
green_gas_total_share,0,100,100,100,100
natural_gas_total_share,,0,0,0,0
energy_heat_network_storage_loss_share,,30,30,30,30
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,
investment_costs_combustion_waste_incinerator,,0,0,0,0
om_costs_combustion_waste_incinerator,,0,0,0,0
share_of_energy_chp_supercritical_ccs_waste_mix,,0,0,0,0
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,100,100,100,100
share_of_energy_hydrogen_steam_methane_reformer_ccs,,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,,0,0,0,0
share_of_energy_power_combined_cycle_ccs_network_gas,,100,100,100,100
share_of_energy_power_supercritical_ccs_waste_mix,,0,0,0,0
share_of_energy_power_ultra_supercritical_ccs_coal,,0,0,0,0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0,0,0,100
share_of_industry_chemicals_fertilizers_captured_processes_co2,,0,0,0,100
share_of_industry_other_food_captured_co2,,0,0,0,0
share_of_industry_other_paper_captured_co2,,0,0,0,0
share_of_industry_steel_captured_co2,,100,100,100,100
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,64.3,0,0,0,0
industry_aluminium_production,100,0,0,0,0
industry_aluminium_smeltoven_electricity_share,35.7,50,50,50,50
costs_imported_ammonia,,,,,
buildings_useful_demand_for_appliances,1.5,0.3,0.3,0.3,0.3
households_appliances_clothes_dryer_electricity_efficiency,20,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,20,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,20,10,10,10,10
households_appliances_other_electricity_efficiency,20,10,10,10,10
households_appliances_television_electricity_efficiency,20,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,20,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,20,10,10,10,10
transport_bicycles_share,7.6,10.3,10.3,7.7,7.7
transport_busses_share,6.1,9.3,9.3,6.9,6.9
transport_cars_share,74.4,60.6,60.6,70.6,70.6
transport_freight_trains_share,2.8,1.7501398,2.6,2.6,1.7501398
transport_motorcycles_share,2.8,3.5,3.5,2.6,2.6
transport_passenger_trains_share,8.9,15.4,15.4,11.5,11.5
transport_planes_share,0.1,0.1,0.1,0.1,0.1
