input,KEV_2030,2050_NAT_max_e,2050_NAT_lok
agriculture_bio_kerosene_in_crude_oil_share,,0,0
agriculture_biodiesel_in_crude_oil_share,,0,0
agriculture_burner_crude_oil_share,0,0,0
agriculture_burner_hydrogen_share,0,0,0
agriculture_burner_network_gas_share,15.9,0,0
agriculture_burner_wood_pellets_share,0,0,0
agriculture_diesel_in_crude_oil_share,,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,20,0,0
agriculture_final_demand_local_steam_hot_water_share,52.3,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,,0,0
agriculture_geothermal_share,11.8,0,0
agriculture_heatpump_water_water_electricity_share,0,100,100
agriculture_heatpump_water_water_ts_electricity_share,0,0,0
agriculture_kerosene_in_crude_oil_share,,0,0
agriculture_lpg_in_crude_oil_share,,0,0
agriculture_other_bio_oil_in_crude_oil_share,,100,100
agriculture_other_oil_in_crude_oil_share,,0,0
agriculture_useful_demand_electricity,-1,0.5,0.5
agriculture_useful_demand_useable_heat,-6,-1.5,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,,100,100
battery_capacity_always_on_wind_turbine_inland,,100,100
buildings_cooling_airconditioning_share,73.3,45,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,55,55
buildings_cooling_heatpump_air_water_electricity_share,8.5,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,
buildings_insulation_level_buildings_future,153.3645384,156.1453298,156.1453298
buildings_insulation_level_buildings_present,196.6060736,200.1709164,200.1709164
buildings_lighting_efficient_fluorescent_electricity_share,4.8,5,5
buildings_lighting_led_electricity_share,30.8,95,95
buildings_lighting_savings_from_daylight_control_light,29.5,95,95
buildings_lighting_savings_from_motion_detection_light,35.5,95,95
buildings_lighting_standard_fluorescent_electricity_share,64.4,0,0
buildings_number_of_buildings_future,,,
buildings_number_of_buildings_present,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,0,0
buildings_space_heater_combined_hydrogen_share,,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,,0,0
buildings_space_heater_electricity_share,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5,100,100
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
buildings_space_heater_network_gas_share,65.3,0,0
buildings_space_heater_solar_thermal_share,1.3,50,50
buildings_space_heater_wood_pellets_share,1.5,0,0
buildings_useful_demand_cooling,-1.411751753,0.952944928,0.952944928
buildings_useful_demand_electricity,-1.2,0,0
buildings_useful_demand_for_appliances,1.5,0.3,0.3
bunkers_allocated_percentage_aviation,,0,0
bunkers_allocated_percentage_shipping,,0,0
bunkers_plane_using_bio_kerosene_share,,100,100
bunkers_plane_using_kerosene_share,,0,0
bunkers_ship_using_ammonia_share,,,
bunkers_ship_using_heavy_fuel_oil_share,,0,0
bunkers_ship_using_hydrogen_share,,,
bunkers_ship_using_lng_share,,100,100
bunkers_useful_demand_planes,,0,0
bunkers_useful_demand_ships,,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0
capacity_of_agriculture_chp_engine_biogas,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,
capacity_of_agriculture_chp_wood_pellets,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,
capacity_of_buildings_solar_pv_solar_radiation,,137.82,137.82
capacity_of_energy_battery_solar_pv_solar_radiation,,,
capacity_of_energy_battery_wind_turbine_inland,,,
capacity_of_energy_chp_combined_cycle_network_gas,,,
capacity_of_energy_chp_local_engine_biogas,,,
capacity_of_energy_chp_local_engine_network_gas,,,
capacity_of_energy_chp_local_wood_pellets,#N/A,#N/A,#N/A
capacity_of_energy_chp_supercritical_waste_mix,,,
capacity_of_energy_chp_ultra_supercritical_coal,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,
capacity_of_energy_flexibility_hv_opac_electricity,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,,
capacity_of_energy_heat_boiler_ht_electricity,,,
capacity_of_energy_heat_boiler_lt_electricity,,,
capacity_of_energy_heat_boiler_mt_electricity,,,
capacity_of_energy_heat_burner_ht_hydrogen,,,
capacity_of_energy_heat_burner_ht_network_gas,,,
capacity_of_energy_heat_burner_ht_waste_mix,,,
capacity_of_energy_heat_burner_ht_wood_pellets,,,
capacity_of_energy_heat_burner_lt_hydrogen,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,
capacity_of_energy_heat_burner_mt_network_gas,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,
