input,Routekaart_2035
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,0
agriculture_burner_wood_pellets_share,0
agriculture_final_demand_steam_hot_water_share,6
agriculture_geothermal_share,75
agriculture_heatpump_water_water_ts_electricity_share,19
agriculture_useful_demand_electricity,2
agriculture_useful_demand_useable_heat,-1
buildings_insulation_level,55
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,95
buildings_lighting_savings_from_daylight_control_light,34
buildings_lighting_savings_from_motion_detection_light,40
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_solar_pv_solar_radiation_market_penetration,60
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,56
buildings_space_heater_district_heating_steam_hot_water_share,33
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_network_gas_share,6
buildings_space_heater_solar_thermal_share,77
buildings_space_heater_wood_pellets_share,5
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,0
buildings_useful_demand_for_appliances,2
buildings_useful_demand_for_space_heating,0
capacity_of_energy_chp_combined_cycle_network_gas,0
capacity_of_energy_chp_local_engine_biogas,8
capacity_of_energy_chp_local_engine_network_gas,0
capacity_of_energy_chp_local_wood_pellets,0
capacity_of_energy_chp_supercritical_waste_mix,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_combined_cycle_network_gas,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hydro_river,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_solar_pv_solar_radiation,505
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_turbine_network_gas,0
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_ultra_supercritical_network_gas,0
capacity_of_energy_power_wind_turbine_inland,36
capacity_of_energy_power_wind_turbine_offshore,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_heat_well_geothermal,0
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
climate_relevant_co2_biomass_solid_present,0
co_firing_biocoal_share,100
co_firing_coal_share,0
costs_biogas,57
costs_coal,68
costs_gas,30
costs_greengas,64
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage,43
costs_hydrogen,60
costs_hydrogen_storage,3
costs_hydrogen_transport_compressed_trucks,50
costs_hydrogen_transport_pipelines,2
costs_imported_heat,12
costs_industry_residual_heat,0
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_offshore_net,1159
costs_oil,108
costs_uranium,69
costs_wacc_households,2
costs_wacc_proven_technologies,4
costs_wacc_public_infrastructure,3
costs_wacc_unproven_technologies,7
costs_wood,150
electricity_interconnector_1_capacity,1000
electricity_interconnector_1_co2_emissions_future,8
electricity_interconnector_1_co2_emissions_present,519
energy_mixer_for_gas_power_fuel_natural_gas_share,100
energy_steel_hisarna_transformation_coal_woodpellets_share,5
flexibility_outdoor_temperature,1
households_apartments_share,63
households_appliances_clothes_dryer_electricity_efficiency,30
households_appliances_computer_media_electricity_efficiency,15
households_appliances_dishwasher_electricity_efficiency,30
households_appliances_fridge_freezer_electricity_efficiency,30
households_appliances_other_electricity_efficiency,30
households_appliances_television_electricity_efficiency,30
households_appliances_vacuum_cleaner_electricity_efficiency,30
households_appliances_washing_machine_electricity_efficiency,30
households_behavior_close_windows_turn_off_heating,45
households_behavior_low_temperature_washing,45
