input,II3050
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,0
agriculture_burner_wood_pellets_share,10
agriculture_final_demand_steam_hot_water_share,0
agriculture_geothermal_share,40
agriculture_heatpump_water_water_ts_electricity_share,50
agriculture_useful_demand_electricity,3
agriculture_useful_demand_useable_heat,-1
buildings_cooling_airconditioning_share,75
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,25
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_insulation_level,52
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,95
buildings_lighting_savings_from_daylight_control_light,95
buildings_lighting_savings_from_motion_detection_light,95
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_solar_pv_solar_radiation_market_penetration,40
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,25
buildings_space_heater_district_heating_steam_hot_water_share,75
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_network_gas_share,0
buildings_space_heater_solar_thermal_share,40
buildings_space_heater_wood_pellets_share,0
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,1
buildings_useful_demand_for_space_heating,0
bunkers_allocated_percentage_aviation,0
bunkers_allocated_percentage_shipping,0
bunkers_plane_using_bio_kerosene_share,100
bunkers_plane_using_kerosene_share,0
bunkers_ship_using_heavy_fuel_oil_share,0
bunkers_ship_using_lng_share,100
bunkers_useful_demand_planes,0
bunkers_useful_demand_ships,0
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
climate_relevant_co2_biomass_solid_present,0
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_hydrogen_present,0
co_firing_biocoal_share,100
co_firing_coal_share,0
costs_bio_ethanol,1.2
costs_biodiesel,1.2
costs_biogas,45
costs_coal,55
costs_gas,14
costs_greengas,50
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_hydrogen,39
costs_hydrogen_storage,3.4
costs_hydrogen_transport_compressed_trucks,50.1
costs_hydrogen_transport_pipelines,1.6
costs_imported_heat,1
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_offshore_net,810
costs_oil,53
costs_uranium,69.1
costs_wacc_households,3
costs_wacc_proven_technologies,3
costs_wacc_public_infrastructure,3
costs_wacc_unproven_technologies,3
costs_wood,153
curtailment_of_buildings_solar_pv_solar_radiation,33
curtailment_of_energy_power_solar_pv_solar_radiation,33
curtailment_of_households_solar_pv_solar_radiation,33
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_import_availability,100
electricity_interconnector_1_marginal_costs,50
energy_biogas_fermentation_share,50
energy_greengas_gasification_wet_biomass_share,50
energy_heat_network_storage_output_capacity_share,50
energy_mixer_for_gas_power_fuel_bio_oil_share,100
energy_mixer_for_gas_power_fuel_crude_oil_share,0
energy_mixer_for_gas_power_fuel_natural_gas_share,0
energy_regasification_lng_share,0
energy_transport_hydrogen_compressed_trucks_share,1
energy_transport_hydrogen_pipelines_share,99
energy_treatment_natural_gas_share,100
flexibility_outdoor_temperature,0.6
flh_of_energy_hydrogen_wind_turbine_offshore,4500
flh_of_energy_power_wind_turbine_coastal,3000
flh_of_energy_power_wind_turbine_inland,3000
flh_of_energy_power_wind_turbine_offshore,4500
flh_of_solar_pv_solar_radiation,867
green_gas_total_share,100
heat_storage_enabled,1
households_apartments_share,35.3
households_appliances_clothes_dryer_electricity_efficiency,10
households_appliances_computer_media_electricity_efficiency,10
households_appliances_dishwasher_electricity_efficiency,10
households_appliances_fridge_freezer_electricity_efficiency,10
households_appliances_other_electricity_efficiency,10
households_appliances_television_electricity_efficiency,10
households_appliances_vacuum_cleaner_electricity_efficiency,10
households_appliances_washing_machine_electricity_efficiency,10
households_behavior_close_windows_turn_off_heating,0
households_behavior_low_temperature_washing,50
households_behavior_standby_killer_turn_off_appliances,50
households_behavior_turn_off_the_light,50
