input,amersfoort_2030,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal
energy_heat_network_storage_loss_share,30.00,30.00,30.00,30.00,30.00,30.00
energy_heat_network_storage_output_capacity_share,100.00,100.00,105.00,105.00,118.00,118.00
heat_storage_enabled,1.00,1.00,1.00,1.00,1.00,1.00
industry_aluminium_carbothermalreduction_electricity_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_aluminium_electrolysis_bat_electricity_share,0.00,0.00,50.00,50.00,50.00,50.00
industry_aluminium_electrolysis_current_electricity_share,64.00,64.00,0.00,0.00,0.00,0.00
industry_aluminium_production,100.00,100.00,0.00,0.00,0.00,0.00
industry_aluminium_smeltoven_electricity_share,36.00,36.00,50.00,50.00,50.00,50.00
buildings_useful_demand_for_appliances,2.00,2.00,0.30,0.30,0.30,0.30
households_appliances_clothes_dryer_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_computer_media_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_dishwasher_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_fridge_freezer_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_other_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_television_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_vacuum_cleaner_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
households_appliances_washing_machine_electricity_efficiency,17.00,17.00,10.00,10.00,10.00,10.00
transport_useful_demand_passenger_kms,1.00,1.00,0.40,0.40,0.40,0.40
energy_mixer_for_gas_power_fuel_bio_oil_share,0.00,0.00,0.00,0.00,0.00,0.00
energy_mixer_for_gas_power_fuel_crude_oil_share,35.00,35.00,0.00,0.00,0.00,0.00
energy_mixer_for_gas_power_fuel_natural_gas_share,65.00,65.00,100.00,100.00,100.00,100.00
industry_useful_demand_for_other_ict,128.00,128.00,650.00,650.00,650.00,650.00
industry_useful_demand_for_other_ict_efficiency,0.00,0.00,1.50,1.50,1.50,1.50
industry_chemicals_other_burner_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_other_burner_crude_oil_share,54.00,54.00,0.00,0.00,0.00,0.00
industry_chemicals_other_burner_hydrogen_share,0.00,0.00,60.00,60.00,60.00,60.00
industry_chemicals_other_burner_network_gas_share,21.00,21.00,0.00,0.00,0.00,0.00
industry_chemicals_other_burner_wood_pellets_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_other_coal_non_energetic_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_other_crude_oil_non_energetic_share,96.00,96.00,100.00,100.00,100.00,100.00
industry_chemicals_other_heater_electricity_share,6.00,6.00,27.00,27.00,27.00,27.00
industry_chemicals_other_heatpump_water_water_electricity_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_other_hydrogen_non_energetic_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_other_network_gas_non_energetic_share,4.00,4.00,0.00,0.00,0.00,0.00
industry_chemicals_other_steam_recompression_electricity_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_other_wood_pellets_non_energetic_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_final_demand_for_chemical_other_steam_hot_water_share,19.00,19.00,13.00,13.00,13.00,13.00
industry_useful_demand_for_chemical_other,117.00,117.00,,,,
industry_useful_demand_for_chemical_other_electricity_efficiency,2.00,2.00,,,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,2.00,2.00,,,,
co2_emissions_of_imported_hydrogen_future,,,0.00,0.00,0.00,0.00
co2_emissions_of_imported_hydrogen_present,,,0.00,0.00,0.00,0.00
transport_planes_efficiency,0.00,0.00,0.80,0.80,0.80,0.80
transport_ships_efficiency,0.00,0.00,0.40,0.40,0.40,0.40
transport_trains_efficiency,0.00,0.00,0.10,0.10,0.10,0.10
transport_vehicle_combustion_engine_efficiency,1.00,1.00,0.40,0.40,0.40,0.40
transport_vehicle_using_electricity_efficiency,2.00,2.00,0.30,0.30,0.30,0.30
transport_vehicle_using_hydrogen_efficiency,0.00,0.00,0.30,0.30,0.30,0.30
flexibility_outdoor_temperature,0.00,0.00,0.60,0.60,0.60,0.60
flh_of_energy_power_wind_turbine_coastal,3125.00,3125.00,3300.00,3300.00,3300.00,3300.00
flh_of_energy_power_wind_turbine_inland,3125.00,3125.00,3300.00,3300.00,3300.00,3300.00
flh_of_energy_power_wind_turbine_offshore,4221.00,4221.00,4500.00,4500.00,4500.00,4500.00
flh_of_solar_pv_solar_radiation,917.00,917.00,1000.00,1000.00,1000.00,1000.00
costs_coal,103.00,103.00,55.00,55.00,55.00,55.00
costs_gas,42.00,42.00,15.00,15.00,15.00,15.00
costs_oil,117.00,117.00,58.00,58.00,58.00,58.00
change_in_energetic_emissions_other_ghg_buildings,100.00,100.00,0.00,0.00,0.00,0.00
change_in_energetic_emissions_other_ghg_households,100.00,100.00,0.00,0.00,0.00,0.00
households_behavior_close_windows_turn_off_heating,0.00,0.00,0.00,0.00,0.00,0.00
households_behavior_low_temperature_washing,0.00,0.00,50.00,50.00,50.00,50.00
households_behavior_standby_killer_turn_off_appliances,0.00,0.00,50.00,50.00,50.00,50.00
households_behavior_turn_off_the_light,0.00,0.00,50.00,50.00,50.00,50.00
change_in_indirect_emissions_co2,100.00,100.00,0.00,0.00,0.00,0.00
change_in_energetic_emissions_other_ghg_energy,60.00,60.00,0.00,0.00,0.00,0.00
change_in_energetic_emissions_other_ghg_industry,60.00,60.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_co2_chemical_industry,60.00,60.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_co2_other_industry,60.00,60.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_co2_waste_management,60.00,60.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_other_ghg_chemical_industry,60.00,60.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_other_ghg_other_industry,60.00,60.00,0.00,0.00,0.00,0.00
change_in_non_energetic_emissions_other_ghg_waste_management,60.00,60.00,0.00,0.00,0.00,0.00
electricity_interconnector_1_co2_emissions_future,68.79,68.79,0.00,0.00,0.00,0.00
buildings_insulation_level,54.00,51.90,59.00,59.00,64.00,64.00
households_insulation_level_apartments,21.00,42.00,36.00,36.00,41.50,41.50
households_insulation_level_corner_houses,25.00,35.00,38.00,38.00,43.50,43.50
households_insulation_level_detached_houses,18.00,35.00,37.00,37.00,42.00,42.00
households_insulation_level_semi_detached_houses,19.00,35.00,38.00,38.00,43.50,43.50
households_insulation_level_terraced_houses,26.00,35.00,39.00,39.00,43.50,43.50
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.00,0.00,,,,
buildings_cooling_airconditioning_share,73.00,73.00,75.00,75.00,45.00,45.00
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.00,18.00,25.00,25.00,55.00,55.00
buildings_cooling_heatpump_air_water_electricity_share,9.00,9.00,0.00,0.00,0.00,0.00
buildings_cooling_heatpump_air_water_network_gas_share,0.00,0.00,0.00,0.00,0.00,0.00
households_cooling_airconditioning_electricity_share,92.00,92.00,75.00,75.00,45.00,45.00
households_cooling_heatpump_air_water_electricity_share,4.00,4.00,20.00,20.00,46.00,46.00
households_cooling_heatpump_ground_water_electricity_share,4.00,4.00,5.00,5.00,9.00,9.00
households_cooker_halogen_electricity_share,23.00,23.00,0.00,0.00,0.00,0.00
households_cooker_induction_electricity_share,26.00,26.00,100.00,100.00,100.00,100.00
households_cooker_network_gas_share,48.00,48.00,0.00,0.00,0.00,0.00
households_cooker_resistive_electricity_share,3.00,3.00,0.00,0.00,0.00,0.00
households_cooker_wood_pellets_share,0.00,0.00,0.00,0.00,0.00,0.00
share_of_energy_steel_chemical_feedstock_coal_gas,0.00,0.00,0.00,0.00,0.00,0.00
share_of_energy_steel_energy_production_coal_gas,100.00,100.00,100.00,100.00,100.00,100.00
industry_chemicals_fertilizers_burner_coal_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_fertilizers_burner_crude_oil_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_chemicals_fertilizers_burner_hydrogen_share,0.00,0.00,100.00,100.00,100.00,100.00
industry_chemicals_fertilizers_burner_network_gas_share,95.00,95.00,0.00,0.00,0.00,0.00
industry_chemicals_fertilizers_burner_wood_pellets_share,0.00,0.00,0.00,0.00,0.00,0.00
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5.00,5.00,0.00,0.00,0.00,0.00
