input,2040_KM_drechtsteden,2050_KM_drechtsteden,2050_mlevel_all_electric,2050_centraal_all_e,2050_mlevel_mcommodity,2050_centraal_mcommodity
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.5,53.5,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,20,20
agriculture_burner_network_gas_share,2,1.73,0,0,0,0
agriculture_burner_wood_pellets_share,6,6.3,0,0,6,6
agriculture_diesel_in_crude_oil_share,43,43,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,20,4,0,0,5,5
agriculture_final_demand_mt_central_steam_hot_water_share,25,30.67,0,0,27,27
agriculture_geothermal_share,22,23,0,0,22,22
agriculture_heatpump_water_water_electricity_share,12.5,17,0,0,10,10
agriculture_heatpump_water_water_ts_electricity_share,12.5,17.3,100,100,10,10
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.5,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0
agriculture_useful_demand_electricity,-0.06,0.35,,,-1.1,-1.1
agriculture_useful_demand_useable_heat,-2.08,-1.67,,,-2.2,-2.2
buildings_appliances_coal_share,0,0,0,0,0,0
buildings_appliances_crude_oil_share,0,0,0,0,0,0
buildings_appliances_efficiency,1.5,1.5,1.5,1.5,1.5,1.5
buildings_appliances_electricity_share,100,100,100,100,100,100
buildings_appliances_network_gas_share,0,0,0,0,0,0
buildings_appliances_wood_pellets_share,0,0,0,0,0,0
buildings_cooling_airconditioning_share,82,65,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18,35,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0
buildings_insulation_level_buildings_future,79,73,73,73,73,73
buildings_insulation_level_buildings_present,219,208,208,208,208,208
buildings_lighting_efficient_fluorescent_electricity_share,0,0,0,0,0,0
buildings_lighting_led_electricity_share,100,100,100,100,100,100
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0,0,0
buildings_number_of_buildings_future,5264,6926,6926,6926,6926,6926
buildings_number_of_buildings_present,,,,,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,16.5,22.5,0,0,10.5,10.5
buildings_space_heater_combined_hydrogen_share,0,0,0,0,5,5
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,14.9,20,0,0,30.8,30.8
buildings_space_heater_electricity_share,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,13.5,22.5,100,100,24.5,24.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,23.25,35,0,0,29.2,29.2
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0
buildings_space_heater_network_gas_share,31.85,0,0,0,0,0
buildings_space_heater_solar_thermal_share,0,0,0,0,0,0
buildings_space_heater_wood_pellets_share,0,0,0,0,0,0
buildings_useful_demand_appliances,0,0,0,0,0,0
buildings_useful_demand_cooling,1.2,1.2,1.2,1.2,1.2,1.2
buildings_useful_demand_lighting,0,0,0,0,0,0
bunkers_allocated_percentage_aviation,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0,0,0
bunkers_aviation_using_electricity_share,0,2,2,2,2,2
bunkers_aviation_using_hydrogen_share,5,20,20,20,20,20
bunkers_aviation_using_kerosene_mix_share,95,78,78,78,78,78
bunkers_plane_using_bio_kerosene_share,34,70,70,70,70,70
bunkers_plane_using_kerosene_share,66,30,30,30,30,30
bunkers_ship_using_ammonia_share,34.4,34.2,34.2,34.2,34.2,34.2
bunkers_ship_using_bio_lng_share,,,,,,
bunkers_ship_using_biomethanol_share,,,,,,
bunkers_ship_using_electricity_share,1.5,1.75,1.75,1.75,1.75,1.75
bunkers_ship_using_heavy_fuel_oil_share,39.6,29.85,29.85,29.85,29.85,29.85
bunkers_ship_using_hydrogen_share,4.9,9.8,9.8,9.8,9.8,9.8
bunkers_ship_using_lng_mix_share,,,,,,
bunkers_ship_using_lng_share,19.6,24.4,24.4,24.4,24.4,24.4
bunkers_ship_using_methanol_mix_share,,,,,,
bunkers_ship_using_methanol_share,,,,,,
bunkers_useful_demand_planes,0,0,0,0,0,0
bunkers_useful_demand_ships,0,0,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,,,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,,,,,
capacity_of_agriculture_chp_engine_network_gas_must_run,,,,,,
capacity_of_agriculture_chp_wood_pellets,0.9,1,1,1,1,1
capacity_of_agriculture_flexibility_p2h_electricity,0.3,0.3,0.3,0.3,0.3,0.3
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,9.2,9.2,9.2,9.2,9.2,9.2
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,4,4,4,4,4,4
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0,0,0,0,0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,,
capacity_of_industry_chp_wood_pellets,,,,,,
capacity_of_industry_heat_burner_coal,,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,
capacity_of_industry_heat_well_geothermal,,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_other_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,
change_in_energetic_emissions_other_ghg_agriculture,21,4,4,4,4,4
change_in_energetic_emissions_other_ghg_buildings,100,0,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,100,0,0,0,0,0
change_in_energetic_emissions_other_ghg_households,100,0,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,34,0,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,100,0,0,0,0,0
change_in_indirect_emissions_co2,100,0,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,50,43,43,43,43,43
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,75,50,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,100,0,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,50,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,50,43,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_manure,50,43,43,43,43,43
change_in_non_energetic_emissions_other_ghg_agriculture_other,48,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64,52,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,34,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,34,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,34,0,0,0,0,0
co2_emissions_of_imported_ammonia_future,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,0,0,0,0,0,0
co2_emissions_of_imported_lohc_future,0,0,0,0,0,0
costs_bio_ethanol,0.94824552,1.2,1.2,1.2,1.2,1.2
costs_biodiesel,0.95880914,1.2,1.2,1.2,1.2,1.2
costs_biogas,64.8,62.28,62.28,62.28,62.28,62.28
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,16706,16706,16706,16706,16706,16706
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,25386,25386,25386,25386,25386,25386
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,16706,16706,16706,16706,16706,16706
costs_captured_biogenic_co2,176.7633717,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2,176.7633717,196.9648999,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2_free_allocation,0,0,0,0,0,0
costs_coal,76.59592471,71.84824343,71.84824343,71.84824343,71.84824343,71.84824343
costs_electricity_fallback_price,3000,3000,3000,3000,3000,3000
costs_gas,20.50595839,19.55820401,19.55820401,19.55820401,19.55820401,19.55820401
costs_greengas,61,50,50,50,50,50
costs_heat_infra_indoors,100,100,100,100,100,100
costs_heat_infra_outdoors,100,100,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,43.2,0,0,0,0,0
costs_heat_network_storage_lt_steam_hot_water,43.2,43.2,43.2,43.2,43.2,43.2
costs_heat_network_storage_mt_steam_hot_water,43.2,43.2,43.2,43.2,43.2,43.2
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,1174,1174,1174,1174
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,2054,2054,2054,2054
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,2382,2382,2382,2382,2382,2382
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,4144,4144,4144,4144,4144,4144
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,1174,1174,1174,1174,1174,1174
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,2054,2054,2054,2054,2054,2054
costs_hydrogen,126,126,126,126,126,126
costs_hydrogen_storage_depleted_gas_field,12,12,12,12,12,12
costs_hydrogen_storage_salt_cavern,23,23,23,23,23,23
costs_hydrogen_transport_compressed_trucks,53.36,53.36,53.36,53.36,53.36,53.36
costs_hydrogen_transport_pipelines,4.8,4.8,4.8,4.8,4.8,4.8
