input,kev_2035
capacity_of_energy_hydrogen_biomass_gasification,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,500
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0
capacity_of_energy_imported_hydrogen_baseload,0
capacity_of_agriculture_chp_engine_biogas,141.8216826
capacity_of_agriculture_chp_engine_network_gas_dispatchable,2595.024855
capacity_of_agriculture_chp_engine_network_gas_must_run,0
capacity_of_agriculture_chp_wood_pellets,0
capacity_of_energy_heat_burner_ht_hydrogen,0
capacity_of_energy_heat_burner_ht_network_gas,0
capacity_of_energy_heat_burner_ht_waste_mix,0
capacity_of_energy_heat_burner_ht_wood_pellets,0
capacity_of_energy_heat_burner_lt_hydrogen,0
capacity_of_energy_heat_burner_mt_hydrogen,0
capacity_of_energy_heat_burner_mt_network_gas,0
capacity_of_energy_heat_burner_mt_waste_mix,0
capacity_of_energy_heat_burner_mt_wood_pellets,0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,0
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0
capacity_of_energy_heat_solar_ht_solar_thermal,966.37
capacity_of_energy_heat_solar_lt_solar_thermal,0
capacity_of_energy_heat_solar_mt_solar_thermal,0
capacity_of_energy_heat_well_deep_ht_geothermal,298.59
capacity_of_energy_heat_well_deep_mt_geothermal,0
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0
capacity_of_energy_heat_well_shallow_lt_geothermal,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1254.912809
capacity_of_industry_chp_engine_gas_power_fuelmix,60.57319923
capacity_of_industry_chp_turbine_gas_power_fuelmix,440.8166012
capacity_of_industry_chp_ultra_supercritical_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_heat_well_geothermal,0
co2_emissions_of_imported_heat,0
energy_heat_distribution_ht_loss_share,24.3
energy_heat_distribution_lt_loss_share,24.3
energy_heat_distribution_mt_loss_share,24.3
energy_heat_network_storage_ht_loss_share,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100
energy_heat_network_storage_lt_loss_share,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100
energy_heat_network_storage_mt_loss_share,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100
heat_storage_enabled_ht,0
heat_storage_enabled_lt,0
heat_storage_enabled_mt,0
volume_of_ht_imported_heat,0
volume_of_lt_imported_heat,0
volume_of_mt_imported_heat,0
volume_of_ht_residual_heat,4.919
transport_bicycle_using_electricity_share,50
transport_bicycle_using_human_power_share,50
transport_bicycles_share,7.963126093
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_share,100
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,0
transport_bus_using_lng_share,0
transport_busses_share,5.661690711
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,23.89686552
transport_car_using_electricity_share,22
transport_car_using_gasoline_mix_share,50.86956522
transport_car_using_hydrogen_share,0
transport_car_using_lpg_share,3.233569262
transport_cars_share,74.58682449
transport_freight_train_using_diesel_mix_share,8.6
transport_freight_train_using_electricity_share,91.4
transport_freight_train_using_hydrogen_share,0
transport_freight_trains_share,2.078519432
transport_motorcycle_using_electricity_share,11.8
transport_motorcycle_using_gasoline_mix_share,88.2
transport_motorcycles_share,2.31503839
transport_passenger_train_using_coal_share,0
transport_passenger_train_using_diesel_mix_share,6.3
transport_passenger_train_using_electricity_share,93.7
transport_passenger_train_using_hydrogen_share,0
transport_passenger_trains_share,9.297825767
transport_plane_using_bio_ethanol_share,0
transport_plane_using_electricity_share,0
transport_plane_using_gasoline_share,0
transport_plane_using_kerosene_share,100
transport_planes_efficiency,0
transport_planes_share,0.082679943
transport_road_mixer_diesel_biodiesel_share,23.2
transport_road_mixer_diesel_diesel_share,76.8
transport_road_mixer_gasoline_ethanol_share,6.725146199
transport_road_mixer_gasoline_gasoline_share,93.2748538
transport_road_mixer_lng_bio_lng_share,0
transport_road_mixer_lng_lng_share,100
transport_rail_mixer_diesel_biodiesel_share,26.51883604
transport_rail_mixer_diesel_diesel_share,73.48116396
transport_shipping_mixer_diesel_biodiesel_share,17.13635441
transport_shipping_mixer_diesel_diesel_share,82.86364559
transport_ship_using_electricity_share,17.59561033
transport_ship_using_diesel_mix_share,82.40438967
transport_ship_using_lng_mix_share,0
transport_ship_using_ammonia_share,0
transport_ship_using_hydrogen_share,0
