input,roadmap_beleid_2030,roadmap_potentie_2050
agriculture_burner_crude_oil_share,0,0
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,11.32635452,0
agriculture_burner_wood_pellets_share,0,0
agriculture_final_demand_steam_hot_water_share,88.27086579,100
agriculture_geothermal_share,0,0
agriculture_heatpump_water_water_ts_electricity_share,0.402779695,0
agriculture_useful_demand_electricity,1.6,1.6
agriculture_useful_demand_useable_heat,1.2,1.2
buildings_cooling_airconditioning_share,95.40205078,35
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,4.597949218,65
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_insulation_level,51.9,66.8
buildings_lighting_efficient_fluorescent_electricity_share,9.8,2
buildings_lighting_led_electricity_share,4.9,96.5
buildings_lighting_savings_from_daylight_control_light,29.5,41
buildings_lighting_savings_from_motion_detection_light,35.5,93
buildings_lighting_standard_fluorescent_electricity_share,85.3,1.5
buildings_solar_pv_solar_radiation_market_penetration,47.5,66.7
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,3.150130195,68.5
buildings_space_heater_district_heating_steam_hot_water_share,27.8,27.8
buildings_space_heater_electricity_share,0,1.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0
buildings_space_heater_network_gas_share,66.84986981,0
buildings_space_heater_solar_thermal_share,2.7,9.4
buildings_space_heater_wood_pellets_share,0,0
buildings_useful_demand_cooling,0,0
buildings_useful_demand_electricity,0,0
buildings_useful_demand_for_appliances,1.5,1.5
buildings_useful_demand_for_space_heating,0,0
bunkers_allocated_percentage_aviation,0,0
bunkers_allocated_percentage_shipping,0,0
bunkers_plane_using_bio_kerosene_share,0,0
bunkers_plane_using_kerosene_share,100,100
bunkers_ship_using_heavy_fuel_oil_share,100,100
bunkers_ship_using_lng_share,0,0
bunkers_useful_demand_planes,0,0
bunkers_useful_demand_ships,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0
capacity_of_energy_chp_local_engine_biogas,0,0
capacity_of_energy_chp_local_engine_network_gas,40.34978585,0
capacity_of_energy_chp_local_wood_pellets,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0
capacity_of_energy_flexibility_hv_opac_electricity,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,0,0
