input,R2050
households_number_of_inhabitants,"764,300"
households_number_of_residences,"360,000"
households_apartments_share,0
households_corner_houses_share,0
households_detached_houses_share,0
households_semi_detached_houses_share,0
households_terraced_houses_share,0
households_insulation_level_apartments,21
households_insulation_level_corner_houses,26
households_insulation_level_detached_houses,19
households_insulation_level_semi_detached_houses,19
households_insulation_level_terraced_houses,26
households_heater_combined_network_gas_share,3
households_heater_district_heating_steam_hot_water_share,57
households_heater_heatpump_air_water_electricity_share,27
households_heater_heatpump_ground_water_electricity_share,0
households_heater_hybrid_heatpump_air_water_electricity_share,14
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_wood_pellets_share,0
households_heater_electricity_share,0
households_heater_network_gas_share,0
households_solar_pv_solar_radiation_market_penetration,87
households_water_heater_solar_thermal_share,0
households_cooling_heatpump_ground_water_electricity_share,6
households_cooling_heatpump_air_water_electricity_share,29
households_cooling_airconditioning_electricity_share,65
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_wood_pellets_share,0
households_appliances_dishwasher_electricity_efficiency,10
households_appliances_fridge_freezer_electricity_efficiency,10
households_appliances_washing_machine_electricity_efficiency,10
households_appliances_clothes_dryer_electricity_efficiency,10
households_appliances_television_electricity_efficiency,10
households_appliances_vacuum_cleaner_electricity_efficiency,10
households_appliances_computer_media_electricity_efficiency,10
households_appliances_other_electricity_efficiency,10
households_lighting_incandescent_electricity_share,0
households_lighting_efficient_fluorescent_electricity_share,10
households_lighting_led_electricity_share,90
households_useful_demand_hot_water_share,0
households_useful_demand_electric_appliances,2
households_useful_demand_lighting,0
households_useful_demand_cooking_per_person,0
households_useful_demand_heat_per_person,0
households_useful_demand_for_cooling,0
households_behavior_standby_killer_turn_off_appliances,50
households_behavior_turn_off_the_light,50
households_behavior_close_windows_turn_off_heating,0
households_behavior_low_temperature_washing,50
buildings_insulation_level,70
buildings_space_heater_network_gas_share,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,23
buildings_space_heater_heatpump_air_water_network_gas_share,9
buildings_space_heater_electricity_share\,0
buildings_space_heater_wood_pellets_share,0
buildings_space_heater_district_heating_steam_hot_water_share,68
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_airconditioning_share,65
buildings_useful_demand_for_appliances,0
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,95
buildings_lighting_savings_from_motion_detection_light,95
buildings_lighting_savings_from_daylight_control_light,95
buildings_solar_pv_solar_radiation_market_penetration,65
buildings_space_heater_solar_thermal_share,0
number_of_buildings,0
buildings_useful_demand_electricity,1
buildings_useful_demand_for_space_heating,0
buildings_useful_demand_cooling,1
transport_vehicle_using_electricity_efficiency,1
transport_vehicle_using_hydrogen_efficiency,1
transport_vehicle_combustion_engine_efficiency,1
transport_trains_efficiency,0
