input ,amersfoort_2030_beta
industry_aggregated_other_industry_electricity_share,29.6
industry_aggregated_other_industry_useable_heat_share,2.4
agriculture_bio_kerosene_in_crude_oil_share,
agriculture_biodiesel_in_crude_oil_share,
agriculture_burner_crude_oil_share,1.5
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,26.8
agriculture_burner_wood_pellets_share,0
agriculture_diesel_in_crude_oil_share,
agriculture_final_demand_ht_central_steam_hot_water_share,58
agriculture_final_demand_local_steam_hot_water_share,0
agriculture_final_demand_mt_central_steam_hot_water_share,
agriculture_geothermal_share,0
agriculture_heatpump_water_water_electricity_share,
agriculture_heatpump_water_water_ts_electricity_share,13.7
agriculture_kerosene_in_crude_oil_share,
agriculture_lpg_in_crude_oil_share,
agriculture_other_bio_oil_in_crude_oil_share,
agriculture_other_oil_in_crude_oil_share,
agriculture_useful_demand_electricity,1.6
agriculture_useful_demand_useable_heat,0.5
areable_land,
battery_capacity_always_on_solar_pv_solar_radiation,
battery_capacity_always_on_wind_turbine_inland,
buildings_bio_kerosene_in_crude_oil_share,
buildings_biodiesel_in_crude_oil_share,
buildings_cooling_airconditioning_share,73.3
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_cooling_heatpump_air_water_electricity_share,8.5
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_diesel_in_crude_oil_share,
buildings_insulation_level,60
buildings_kerosene_in_crude_oil_share,
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,30.8
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,64.4
buildings_lpg_in_crude_oil_share,
buildings_other_bio_oil_in_crude_oil_share,
buildings_other_oil_in_crude_oil_share,
buildings_roof_surface_available_for_pv,
buildings_solar_pv_solar_radiation_market_penetration,
buildings_space_heater_coal_share,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_space_heater_combined_hydrogen_share,
buildings_space_heater_crude_oil_share,
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5
buildings_space_heater_district_heating_lt_steam_hot_water_share,
buildings_space_heater_district_heating_mt_steam_hot_water_share,
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5
