input,test_scen
agriculture_burner_crude_oil_share,1.5
agriculture_burner_hydrogen_share,
agriculture_burner_network_gas_share,30.5
agriculture_burner_wood_pellets_share,3.6
agriculture_final_demand_steam_hot_water_share,50.7
agriculture_geothermal_share,0
agriculture_heatpump_water_water_ts_electricity_share,13.7
agriculture_useful_demand_electricity,1.6
agriculture_useful_demand_useable_heat,
buildings_cooling_airconditioning_share,
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,
buildings_cooling_heatpump_air_water_network_gas_share,
buildings_insulation_level,51.9
buildings_lighting_efficient_fluorescent_electricity_share,9.8
buildings_lighting_led_electricity_share,4.9
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,85.3
buildings_solar_pv_solar_radiation_market_penetration,47.5
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11.7
buildings_space_heater_district_heating_steam_hot_water_share,9
buildings_space_heater_electricity_share,4.1
buildings_space_heater_heatpump_air_water_network_gas_share,6.9
buildings_space_heater_network_gas_share,66.8
buildings_space_heater_solar_thermal_share,2.7
buildings_space_heater_wood_pellets_share,1.5
buildings_useful_demand_cooling,
buildings_useful_demand_electricity,
buildings_useful_demand_for_appliances,1.5
buildings_useful_demand_for_space_heating,
bunkers_allocated_percentage_aviation,
bunkers_allocated_percentage_shipping,
bunkers_plane_using_bio_kerosene_share,
bunkers_plane_using_kerosene_share,
bunkers_ship_using_heavy_fuel_oil_share,
bunkers_ship_using_lng_share,
bunkers_useful_demand_planes,
bunkers_useful_demand_ships,
capacity_of_energy_chp_combined_cycle_network_gas,
capacity_of_energy_chp_local_engine_biogas,
capacity_of_energy_chp_local_engine_network_gas,
capacity_of_energy_chp_local_wood_pellets,
capacity_of_energy_chp_supercritical_waste_mix,
capacity_of_energy_chp_ultra_supercritical_coal,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,
capacity_of_energy_flexibility_hv_opac_electricity,
capacity_of_energy_flexibility_mv_batteries_electricity,
capacity_of_energy_heat_burner_hydrogen,
capacity_of_energy_heat_burner_network_gas,
capacity_of_energy_heat_burner_waste_mix,
capacity_of_energy_heat_burner_wood_pellets,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,
capacity_of_energy_heat_heatpump_water_water_electricity,
capacity_of_energy_heat_solar_thermal,
capacity_of_energy_heat_well_geothermal,
capacity_of_energy_hydrogen_biomass_gasification,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,
capacity_of_energy_hydrogen_steam_methane_reformer,
capacity_of_energy_hydrogen_wind_turbine_offshore,
capacity_of_energy_imported_hydrogen_baseload,
capacity_of_energy_power_combined_cycle_coal,
capacity_of_energy_power_combined_cycle_hydrogen,
capacity_of_energy_power_combined_cycle_network_gas,
capacity_of_energy_power_engine_diesel,
capacity_of_energy_power_engine_network_gas,
capacity_of_energy_power_geothermal,
capacity_of_energy_power_hydro_river,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,
capacity_of_energy_power_solar_pv_solar_radiation,
capacity_of_energy_power_supercritical_coal,
capacity_of_energy_power_supercritical_waste_mix,
capacity_of_energy_power_turbine_hydrogen,
capacity_of_energy_power_turbine_network_gas,
capacity_of_energy_power_ultra_supercritical_coal,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,
capacity_of_energy_power_ultra_supercritical_crude_oil,
capacity_of_energy_power_ultra_supercritical_network_gas,
capacity_of_energy_power_wind_turbine_coastal,
capacity_of_energy_power_wind_turbine_inland,
capacity_of_energy_power_wind_turbine_offshore,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,
capacity_of_industry_chp_engine_gas_power_fuelmix,
capacity_of_industry_chp_turbine_gas_power_fuelmix,
capacity_of_industry_chp_ultra_supercritical_coal,
capacity_of_industry_chp_wood_pellets,
capacity_of_industry_heat_burner_coal,
capacity_of_industry_heat_burner_crude_oil,
capacity_of_industry_heat_well_geothermal,
capacity_of_industry_other_food_flexibility_p2h_electricity,
capacity_of_industry_other_paper_flexibility_p2h_electricity,
climate_relevant_co2_biomass_gas_future,
climate_relevant_co2_biomass_gas_present,
climate_relevant_co2_biomass_liquid_future,
climate_relevant_co2_biomass_liquid_present,
climate_relevant_co2_biomass_solid_future,
climate_relevant_co2_biomass_solid_present,
co2_emissions_of_imported_heat,
co2_emissions_of_imported_hydrogen_future,0
co2_emissions_of_imported_hydrogen_present,0
co_firing_biocoal_share,
co_firing_coal_share,
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,
