input,bau
agriculture_burner_network_gas_share,75
agriculture_heatpump_water_water_ts_electricity_share,25
agriculture_useful_demand_electricity,2.3
buildings_cooling_airconditioning_share,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35
buildings_insulation_level,60
buildings_lighting_efficient_fluorescent_electricity_share,0
buildings_lighting_led_electricity_share,100
buildings_lighting_savings_from_daylight_control_light,62.3
buildings_lighting_savings_from_motion_detection_light,62.3
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_solar_pv_solar_radiation_market_penetration,50
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,35
buildings_space_heater_district_heating_steam_hot_water_share,30
buildings_space_heater_network_gas_share,34.2253547
buildings_space_heater_solar_thermal_share,15
buildings_useful_demand_for_appliances,1
co2_emissions_of_imported_heat,18
flexibility_outdoor_temperature,1
flh_of_energy_power_wind_turbine_inland,3120
flh_of_solar_pv_solar_radiation,950
green_gas_total_share,13
households_appliances_clothes_dryer_electricity_efficiency,10
households_appliances_computer_media_electricity_efficiency,10
households_appliances_dishwasher_electricity_efficiency,10
households_appliances_fridge_freezer_electricity_efficiency,10
households_appliances_other_electricity_efficiency,10
households_appliances_television_electricity_efficiency,10
households_appliances_vacuum_cleaner_electricity_efficiency,10
households_appliances_washing_machine_electricity_efficiency,10
households_behavior_low_temperature_washing,40
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
households_cooker_halogen_electricity_share,21.18902066
households_cooker_induction_electricity_share,54.25
households_cooker_network_gas_share,21.8253076
households_cooker_resistive_electricity_share,2.735671681
households_cooker_wood_pellets_share,5.92662E-08
households_cooling_airconditioning_electricity_share,42
households_cooling_heatpump_air_water_electricity_share,40
households_cooling_heatpump_ground_water_electricity_share,18
households_heater_combined_network_gas_share,38.3467792
households_heater_heatpump_air_water_electricity_share,20
households_heater_heatpump_ground_water_electricity_share,10
households_heater_hybrid_heatpump_air_water_electricity_share,20
households_insulation_level_apartments,41.5
households_insulation_level_corner_houses,30.3
households_insulation_level_detached_houses,28.7
households_insulation_level_semi_detached_houses,27.1
households_insulation_level_terraced_houses,36.7
households_lighting_efficient_fluorescent_electricity_share,41.23
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,58.77
households_solar_pv_solar_radiation_market_penetration,50
households_useful_demand_electric_appliances,1
households_useful_demand_for_cooling,1
households_water_heater_solar_thermal_share,15
industry_chemicals_other_hydrogen_non_energetic_share,100
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_other_food_burner_network_gas_share,0
industry_other_food_burner_wood_pellets_share,100
industry_useful_demand_for_chemical_other,100
industry_useful_demand_for_chemical_other_electricity_efficiency,1
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1
industry_useful_demand_for_chemical_refineries,58.5
industry_useful_demand_for_chemical_refineries_electricity_efficiency,1.2
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1.2
industry_useful_demand_for_other_food_efficiency,1.2
industry_useful_demand_for_other_ict_efficiency,1.2
natural_gas_total_share,87
number_of_buildings,1
transport_bicycle_using_electricity_share,40
transport_bicycle_using_human_power_share,60
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_share,100
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,0
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,14
transport_car_using_electricity_share,55
transport_car_using_gasoline_mix_share,26
transport_car_using_hydrogen_share,5
transport_car_using_lpg_share,0
transport_motorcycle_using_electricity_share,70
transport_motorcycle_using_gasoline_mix_share,30
transport_planes_efficiency,0.8
transport_road_mixer_diesel_biodiesel_share,10
transport_road_mixer_diesel_diesel_share,90
transport_road_mixer_gasoline_ethanol_share,10
transport_road_mixer_gasoline_gasoline_share,90
transport_ships_efficiency,0.4
transport_trains_efficiency,0.1
transport_truck_using_diesel_mix_share,40
transport_truck_using_electricity_share,50
transport_truck_using_gasoline_mix_share,0
transport_truck_using_hydrogen_share,10
transport_useful_demand_passenger_kms,1
transport_vehicle_combustion_engine_efficiency,0.4
transport_vehicle_using_electricity_efficiency,0.2
transport_vehicle_using_hydrogen_efficiency,0.2
volume_of_imported_heat,0
