input,2030_KEV_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
agriculture_bio_kerosene_in_crude_oil_share,,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,2.239295418,0,0,0,0
agriculture_burner_hydrogen_share,,0,0,0,20
agriculture_burner_network_gas_share,8.943553402,1.73,4.5,5,0
agriculture_burner_wood_pellets_share,6.480243265,6.3,0,10,6
agriculture_diesel_in_crude_oil_share,,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,56.07466022,4,0,30,5
agriculture_final_demand_mt_central_steam_hot_water_share,,30.67,33,20,27
agriculture_geothermal_share,16.32496614,23,7,15,22
agriculture_heatpump_water_water_electricity_share,,17,27,10,10
agriculture_heatpump_water_water_ts_electricity_share,,17.3,28.5,10,10
agriculture_kerosene_in_crude_oil_share,,0,0,0,0
agriculture_lpg_in_crude_oil_share,,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,,0,0,0,0
agriculture_other_oil_in_crude_oil_share,,0,0,0,0
agriculture_useful_demand_electricity,-2.324874295,0.35,0.7,-0.16,-1.1
agriculture_useful_demand_useable_heat,-2.631806639,-1.67,-1.8,-1.54,-2.2
battery_capacity_always_on_solar_pv_solar_radiation,,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,,50,50,50,50
buildings_cooling_airconditioning_share,62.61165849,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,
buildings_insulation_level_buildings_future,190,155,145,165,165
buildings_insulation_level_buildings_present,215.8461538,210,200,220,220
buildings_lighting_efficient_fluorescent_electricity_share,4.8,0,0,0,0
buildings_lighting_led_electricity_share,38,100,100,100,100
buildings_lighting_savings_from_daylight_control_light,29.5,62,62,62,62
buildings_lighting_savings_from_motion_detection_light,35.5,69,69,69,69
buildings_lighting_standard_fluorescent_electricity_share,57.2,0,0,0,0
buildings_number_of_buildings_future,224.0840816,655.890152,759.1328585,552.6505117,552.6505117
buildings_number_of_buildings_present,2798,2798,2798,2798,2798
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258,22.5,18.9,10.5,10.5
buildings_space_heater_combined_hydrogen_share,,0,0,0,5
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,,20,30,15,10
buildings_space_heater_electricity_share,,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893,22.5,44.1,24.5,24.5
buildings_space_heater_heatpump_air_water_network_gas_share,,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296,35,7,50,40
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,0,0,10
buildings_space_heater_network_gas_share,39.20072659,0,0,0,0
buildings_space_heater_solar_thermal_share,0.362921814,0,0,0,0
buildings_space_heater_wood_pellets_share,1.653366549,0,0,0,0
buildings_useful_demand_cooling,,1.2,1.2,1.2,1.2
buildings_useful_demand_electricity,-1.2,0,0,0,0
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5
bunkers_allocated_percentage_aviation,,0,0,0,0
bunkers_allocated_percentage_shipping,,0,0,0,0
bunkers_aviation_using_electricity_share,,2,1.9,1.9,1.9
bunkers_aviation_using_hydrogen_share,,20,20.3,20.3,20.3
bunkers_aviation_using_kerosene_mix_share,,78,77.8,77.8,77.8
bunkers_plane_using_bio_kerosene_share,,70,70,70,70
bunkers_plane_using_kerosene_share,,30,30,30,30
bunkers_ship_using_ammonia_share,,34.2,43.7,29.53,43.7
bunkers_ship_using_electricity_share,,1.75,2.2,1.3,2.2
bunkers_ship_using_heavy_fuel_oil_share,,29.85,15.3,44.56,15.3
bunkers_ship_using_hydrogen_share,,9.8,19.4,9.84,19.4
bunkers_ship_using_lng_share,,24.4,19.4,14.77,19.4
bunkers_useful_demand_planes,,0,0,0,0
bunkers_useful_demand_ships,,0,0,0,0
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,0,0,0
capacity_of_agriculture_chp_engine_biogas,,,,,
capacity_of_agriculture_chp_engine_network_gas_dispatchable,,0,0,0,0.468475224
capacity_of_agriculture_chp_engine_network_gas_must_run,,0,0,0,0
capacity_of_agriculture_chp_wood_pellets,,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,,
capacity_of_buildings_solar_pv_solar_radiation,165.9511111,394.9384523,599.5530354,363.3332971,252.4452779
capacity_of_energy_battery_solar_pv_solar_radiation,,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,,,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,,,,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,18.47184,21.55048,16.93252,15.3932
capacity_of_energy_flexibility_hv_opac_electricity,,,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,92.940426,86.05595,48.191332,55.9363675
capacity_of_energy_heat_boiler_ht_electricity,,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,,
capacity_of_energy_heat_boiler_mt_electricity,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,,
capacity_of_energy_heat_burner_mt_hydrogen,,,,,
