input,Routekaart_2025,Routekaart_2035
agriculture_burner_crude_oil_share,0,0
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,88.5,75.1851682
agriculture_burner_wood_pellets_share,0,0
agriculture_final_demand_steam_hot_water_share,6.1,6.3
agriculture_geothermal_share,0,0
agriculture_heatpump_water_water_ts_electricity_share,5.4,18.5148318
agriculture_useful_demand_electricity,0.988235294,2.4
agriculture_useful_demand_useable_heat,-0.411764706,-1
buildings_cooling_airconditioning_share,95,44.444444
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,5,55.555556
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_insulation_level,48.95,54.85
buildings_lighting_efficient_fluorescent_electricity_share,5.626047872,5
buildings_lighting_led_electricity_share,40.72289801,95
buildings_lighting_savings_from_daylight_control_light,51.18294118,95
buildings_lighting_savings_from_motion_detection_light,54.71764706,95
buildings_lighting_standard_fluorescent_electricity_share,53.65105412,0
buildings_solar_pv_solar_radiation_market_penetration,40.93529385,86.70886076
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,5,55.555556
buildings_space_heater_district_heating_steam_hot_water_share,5,33.333333
buildings_space_heater_electricity_share,0,0
buildings_space_heater_heatpump_air_water_network_gas_share,0,0
buildings_space_heater_network_gas_share,90,5.555556
buildings_space_heater_solar_thermal_share,0,76.923077
buildings_space_heater_wood_pellets_share,0,5
buildings_useful_demand_cooling,0,0
buildings_useful_demand_electricity,0,0
buildings_useful_demand_for_appliances,1.5,1.5
buildings_useful_demand_for_space_heating,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,0
capacity_of_energy_chp_local_engine_biogas,8.322990544,8.322990544
capacity_of_energy_chp_local_engine_network_gas,0.012813599,0.012813599
capacity_of_energy_chp_local_wood_pellets,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0
capacity_of_energy_heat_heatpump_water_water_electricity,7.5,15
capacity_of_energy_heat_solar_thermal,37,37
capacity_of_energy_hydrogen_solar_pv_solar_radiation,102,218
capacity_of_energy_power_combined_cycle_coal,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0
capacity_of_energy_power_engine_diesel,0,0
capacity_of_energy_power_engine_network_gas,0,0
capacity_of_energy_power_geothermal,0,0
