input,high_demand,medium_demand,low_demand
households_number_of_inhabitants,21.5,17.3,17.1
households_number_of_residences,10336538,8317307,8221153
households_useful_demand_hot_water_share,0.3,0,-0.3
households_useful_demand_electric_appliances,0.3,0,-0.3
households_useful_demand_lighting,0.3,0,-0.3
households_useful_demand_cooking_per_person,0.3,0,-0.3
households_useful_demand_heat_per_person,0.3,0,-0.3
households_useful_demand_for_cooling,0.3,0,-0.3
number_of_buildings,0.3,0,-0.3
buildings_useful_demand_electricity,0.3,0,-0.3
buildings_useful_demand_for_space_heating,0.3,0,-0.3
buildings_useful_demand_cooling,0.3,0,-0.3
transport_useful_demand_passenger_kms,0.3,0,-0.3
transport_useful_demand_freight_tonne_kms,0.3,0,-0.3
industry_steel_production,110,100,90
industry_aluminium_production,110,100,90
industry_other_metals_production,110,100,90
industry_useful_demand_for_chemical_refineries,110,100,90
industry_useful_demand_for_chemical_fertilizers,110,100,90
industry_useful_demand_for_chemical_other,110,100,90
industry_useful_demand_for_other_ict,110,100,90
industry_useful_demand_for_other_food,110,100,90
industry_useful_demand_for_other_paper,110,100,90
industry_useful_demand_for_aggregated_other,110,100,90
agriculture_useful_demand_electricity,0.3,0,-0.3
agriculture_useful_demand_useable_heat,0.3,0,-0.3
other_useful_demand_electricity,0.3,0,-0.3
other_useful_demand_useable_heat,0.3,0,-0.3
other_useful_demand_non_energetic,0.3,0,-0.3
households_insulation_level_apartments,35,35,35
households_insulation_level_corner_houses,35,35,35
households_insulation_level_detached_houses,35,35,35
households_insulation_level_semi_detached_houses,35,35,35
households_insulation_level_terraced_houses,35,35,35
households_appliances_dishwasher_electricity_efficiency,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10
households_appliances_clothes_dryer_electricity_efficiency,10,10,10
households_appliances_television_electricity_efficiency,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10
households_appliances_other_electricity_efficiency,10,10,10
households_behavior_standby_killer_turn_off_appliances,50,50,50
households_behavior_turn_off_the_light,50,50,50
households_behavior_close_windows_turn_off_heating,0,0,0
households_behavior_low_temperature_washing,50,50,50
buildings_insulation_level,60,60,60
buildings_useful_demand_for_appliances,0,0,0
industry_other_metals_process_electricity_efficiency,1,1,1
industry_other_metals_process_heat_useable_heat_efficiency,1,1,1
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,1,1,1
