input,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal
agriculture_bio_kerosene_in_crude_oil_share,,,,,
agriculture_biodiesel_in_crude_oil_share,,,,,
agriculture_burner_crude_oil_share,1.5,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0
agriculture_burner_network_gas_share,26.8,42.92,42.92,42.92,42.92
agriculture_burner_wood_pellets_share,0,38.09,38.09,38.09,38.09
agriculture_diesel_in_crude_oil_share,,,,,
agriculture_final_demand_steam_hot_water_share,58,18.99,18.99,18.99,18.99
agriculture_geothermal_share,0,0,0,0,0
agriculture_heatpump_water_water_electricity_share,,,,,
agriculture_heatpump_water_water_ts_electricity_share,13.7,0,0,0,0
agriculture_kerosene_in_crude_oil_share,,,,,
agriculture_lpg_in_crude_oil_share,,,,,
agriculture_other_bio_oil_in_crude_oil_share,,,,,
agriculture_other_oil_in_crude_oil_share,,,,,
agriculture_useful_demand_electricity,1.6,1,1,1,1
agriculture_useful_demand_useable_heat,0.5,-1,-1,-1,-1
battery_capacity_always_on_solar_pv_solar_radiation,,,,,
battery_capacity_always_on_wind_turbine_inland,,,,,
buildings_cooling_airconditioning_share,73.3,34,17.55,1.01,51.83
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,57.54,76.73,83.74,48.17
buildings_cooling_heatpump_air_water_electricity_share,8.5,,,,
buildings_cooling_heatpump_air_water_network_gas_share,0,8.46,5.72,15.25,0
buildings_insulation_level,60,58,62,56,56
buildings_lighting_efficient_fluorescent_electricity_share,4.8,5,5,5,5
buildings_lighting_led_electricity_share,30.8,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,29.5,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,35.5,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,64.4,0,0,0,0
buildings_solar_pv_solar_radiation_market_penetration,15.2,100,50,40,30
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2,57.54,76.73,83.74,48.17
buildings_space_heater_combined_hydrogen_share,,,,,
buildings_space_heater_district_heating_steam_hot_water_share,6.5,33.49,16.65,0.11,50.93
buildings_space_heater_electricity_share,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5,,,,
buildings_space_heater_heatpump_air_water_network_gas_share,0,8.46,5.72,15.25,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,,,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,,,,
buildings_space_heater_network_gas_share,65.3,0,0,0,0
buildings_space_heater_solar_thermal_share,7,100,50,40,30
buildings_space_heater_wood_pellets_share,1.5,0.51,0.9,0.9,0.9
buildings_useful_demand_cooling,0,0,0,0,0
buildings_useful_demand_electricity,-0.2,1,1,1,1
buildings_useful_demand_for_appliances,1.5,0,0,0,0
buildings_useful_demand_for_space_heating,0.6,0,0,0,0
bunkers_allocated_percentage_aviation,,0,0,0,0
bunkers_allocated_percentage_shipping,,0,0,0,0
bunkers_plane_using_bio_kerosene_share,,100,100,100,100
bunkers_plane_using_kerosene_share,,0,0,0,0
bunkers_ship_using_ammonia_share,,,,,
bunkers_ship_using_heavy_fuel_oil_share,,0,0,0,0
bunkers_ship_using_hydrogen_share,,,,,
bunkers_ship_using_lng_share,,100,100,100,100
bunkers_useful_demand_planes,,-0.5,-0.2,0,0.5
bunkers_useful_demand_ships,,-0.5,-0.2,0,0.5
capacity_costs_energy_flexibility_flow_batteries_electricity,,,,,
capacity_of_agriculture_flexibility_p2h_electricity,,,,,
capacity_of_energy_battery_solar_pv_solar_radiation,0,,,,
capacity_of_energy_battery_wind_turbine_inland,0,,,,
capacity_of_energy_chp_combined_cycle_network_gas,1168,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,2917,0,0,0,0
capacity_of_energy_chp_local_wood_pellets,49.5,0,0,0,0
