input,test_scen
agriculture_bio_kerosene_in_crude_oil_share,0
agriculture_biodiesel_in_crude_oil_share,0
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,0
agriculture_burner_wood_pellets_share,15
agriculture_diesel_in_crude_oil_share,0
agriculture_final_demand_ht_central_steam_hot_water_share,65
agriculture_final_demand_local_steam_hot_water_share,0
agriculture_geothermal_share,0
agriculture_heatpump_water_water_electricity_share,20
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_kerosene_in_crude_oil_share,0
agriculture_lpg_in_crude_oil_share,0
agriculture_other_bio_oil_in_crude_oil_share,100
agriculture_other_oil_in_crude_oil_share,0
agriculture_useful_demand_electricity,0.5
agriculture_useful_demand_useable_heat,-1.5
buildings_cooling_airconditioning_share,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55
buildings_cooling_heatpump_air_water_electricity_share,0
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,95
buildings_lighting_savings_from_daylight_control_light,95
buildings_lighting_savings_from_motion_detection_light,95
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_useful_demand_electricity,0
buildings_useful_demand_for_appliances,0.3
bunkers_allocated_percentage_aviation,0
bunkers_allocated_percentage_shipping,0
bunkers_plane_using_bio_kerosene_share,100
bunkers_plane_using_kerosene_share,0
bunkers_ship_using_heavy_fuel_oil_share,0
bunkers_ship_using_lng_share,100
bunkers_useful_demand_planes,0
bunkers_useful_demand_ships,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0
change_in_energetic_emissions_other_ghg_agriculture,135
change_in_energetic_emissions_other_ghg_buildings,0
change_in_energetic_emissions_other_ghg_energy,0
change_in_energetic_emissions_other_ghg_households,0
change_in_energetic_emissions_other_ghg_industry,0
change_in_energetic_emissions_other_ghg_transport,0
change_in_indirect_emissions_co2,0
change_in_non_energetic_emissions_co2_agriculture_manure,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0
change_in_non_energetic_emissions_co2_chemical_industry,0
change_in_non_energetic_emissions_co2_other_industry,0
change_in_non_energetic_emissions_co2_waste_management,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,0
change_in_non_energetic_emissions_other_ghg_other_industry,0
change_in_non_energetic_emissions_other_ghg_waste_management,0
climate_relevant_co2_biomass_gas_future,0
climate_relevant_co2_biomass_gas_present,0
climate_relevant_co2_biomass_liquid_future,0
climate_relevant_co2_biomass_liquid_present,0
climate_relevant_co2_biomass_solid_future,0
climate_relevant_co2_biomass_solid_present,0
co2_emissions_of_imported_heat,0
co2_emissions_of_imported_hydrogen_future,0
co_firing_biocoal_share,100
co_firing_coal_share,0
costs_bio_ethanol,1.2
costs_biodiesel,1.2
costs_biogas,45
costs_coal,55
costs_gas,15
costs_greengas,50
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage_ht_steam_hot_water,0
costs_hydrogen,30
costs_hydrogen_storage,3.4
costs_hydrogen_transport_compressed_trucks,50.1
costs_hydrogen_transport_pipelines,1.6
costs_imported_heat,1
costs_industry_residual_heat,0
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_offshore_net,810
costs_oil,58
costs_uranium,69.1
costs_wacc_households,3
costs_wacc_proven_technologies,3
costs_wacc_public_infrastructure,3
costs_wacc_unproven_technologies,3
costs_wood,153
efficiency_energy_power_solar_pv_solar_radiation,24
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_import_availability,100
electricity_interconnector_1_marginal_costs,50
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_export_availability,100
electricity_interconnector_2_import_availability,100
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_3_export_availability,100
electricity_interconnector_3_import_availability,100
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_4_export_availability,100
electricity_interconnector_4_import_availability,100
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_5_export_availability,100
electricity_interconnector_5_import_availability,100
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_6_export_availability,0
electricity_interconnector_6_import_availability,0
electricity_interconnector_7_co2_emissions_future,0
electricity_interconnector_7_co2_emissions_present,0
electricity_interconnector_8_co2_emissions_future,0
electricity_interconnector_8_co2_emissions_present,0
energy_biogas_fermentation_share,50
energy_greengas_gasification_dry_biomass_share,0
energy_greengas_gasification_wet_biomass_share,50
energy_heat_distribution_ht_loss_share,15
energy_heat_network_storage_ht_loss_share,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100
energy_regasification_lng_share,0
energy_transport_hydrogen_compressed_trucks_share,1
energy_transport_hydrogen_pipelines_share,99
energy_treatment_natural_gas_share,100
flexibility_heat_pump_space_heating_cop_cutoff,2.6
flexibility_outdoor_temperature,0.6
flh_of_energy_hydrogen_wind_turbine_offshore,4800
flh_of_energy_power_wind_turbine_coastal,3300
flh_of_energy_power_wind_turbine_inland,3300
flh_of_energy_power_wind_turbine_offshore,4500
flh_of_solar_pv_solar_radiation,1000
green_gas_total_share,100
heat_storage_enabled_ht,1
households_appliances_clothes_dryer_electricity_efficiency,10
households_appliances_computer_media_electricity_efficiency,10
households_appliances_dishwasher_electricity_efficiency,10
households_appliances_fridge_freezer_electricity_efficiency,10
households_appliances_other_electricity_efficiency,10
households_appliances_television_electricity_efficiency,10
households_appliances_vacuum_cleaner_electricity_efficiency,10
households_appliances_washing_machine_electricity_efficiency,10
households_behavior_low_temperature_washing,50
households_behavior_standby_killer_turn_off_appliances,50
households_behavior_turn_off_the_light,50
households_cooker_halogen_electricity_share,0
households_cooker_induction_electricity_share,100
households_cooker_network_gas_share,0
households_cooker_resistive_electricity_share,0
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,45
households_cooling_heatpump_air_water_electricity_share,46
households_cooling_heatpump_ground_water_electricity_share,9
households_flexibility_p2p_electricity_market_penetration,40
households_lighting_efficient_fluorescent_electricity_share,10
households_lighting_incandescent_electricity_share,0
households_lighting_led_electricity_share,90
industry_aggregated_other_industry_coal_share_energetic,0
industry_aggregated_other_industry_cokes_share_energetic,0
industry_aggregated_other_industry_crude_oil_share_energetic,0
industry_aggregated_other_industry_electricity_share,88
industry_aggregated_other_industry_hydrogen_share_energetic,11.2
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,0
industry_aggregated_other_industry_useable_heat_share,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.8
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,50
industry_aluminium_electrolysis_current_electricity_share,0
industry_aluminium_production,0
industry_aluminium_smeltoven_electricity_share,50
industry_bio_kerosene_in_crude_oil_share,0
industry_biodiesel_in_crude_oil_share,0
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,100
industry_chemicals_fertilizers_burner_network_gas_share,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_central_ammonia_share,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_hydrogen_share,60
industry_chemicals_other_burner_network_gas_share,0
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,100
industry_chemicals_other_heater_electricity_share,27
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,0
industry_chemicals_refineries_burner_hydrogen_share,100
industry_chemicals_refineries_burner_network_gas_share,0
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_diesel_in_crude_oil_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0
industry_final_demand_for_other_food_steam_hot_water_share,0
industry_final_demand_for_other_paper_steam_hot_water_share,0
industry_kerosene_in_crude_oil_share,0
industry_lpg_in_crude_oil_share,0
industry_other_bio_oil_in_crude_oil_share,100
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,14.4
industry_other_food_burner_network_gas_share,0
industry_other_food_burner_wood_pellets_share,0
industry_other_food_heater_electricity_share,85.6
industry_other_metals_process_electricity_efficiency,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304
industry_other_metals_production,0
industry_other_oil_in_crude_oil_share,0
industry_other_paper_burner_coal_share,0
