input,GM0482_INT_40,GM0484_INT_40,GM0489_INT_40,GM0501_INT_40,GM0502_INT_40,GM0503_INT_40,GM0505_INT_40,GM0512_INT_40,GM0513_INT_40,GM0518_INT_40,GM0523_INT_40,GM0530_INT_40,GM0531_INT_40,GM0534_INT_40,GM0537_INT_40,GM0542_INT_40,GM0546_INT_40,GM0547_INT_40,GM0553_INT_40,GM0556_INT_40,GM0569_INT_40,GM0575_INT_40,GM0579_INT_40,GM0590_INT_40,GM0597_INT_40,GM0599_INT_40,GM0603_INT_40,GM0606_INT_40,GM0610_INT_40,GM0613_INT_40,GM0614_INT_40,GM0622_INT_40,GM0626_INT_40,GM0627_INT_40,GM0629_INT_40,GM0637_INT_40,GM0638_INT_40,GM0642_INT_40,GM1525_INT_40,GM1621_INT_40,GM1783_INT_40,GM1842_INT_40,GM1884_INT_40,GM1892_INT_40,GM1901_INT_40,GM1916_INT_40,GM1924_INT_40,GM1926_INT_40,GM1930_INT_40,GM1931_INT_40,GM1963_INT_40,GM1978_INT_40
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
agriculture_burner_network_gas_share,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
agriculture_burner_wood_pellets_share,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
agriculture_diesel_in_crude_oil_share,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
agriculture_final_demand_local_steam_hot_water_share,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
