input,GM0482_INT_50,GM0484_INT_50,GM0489_INT_50,GM0501_INT_50,GM0502_INT_50,GM0503_INT_50,GM0505_INT_50,GM0512_INT_50,GM0513_INT_50,GM0518_INT_50,GM0523_INT_50,GM0530_INT_50,GM0531_INT_50,GM0534_INT_50,GM0537_INT_50,GM0542_INT_50,GM0546_INT_50,GM0547_INT_50,GM0553_INT_50,GM0556_INT_50,GM0569_INT_50,GM0575_INT_50,GM0579_INT_50,GM0590_INT_50,GM0597_INT_50,GM0599_INT_50,GM0603_INT_50,GM0606_INT_50,GM0610_INT_50,GM0613_INT_50,GM0614_INT_50,GM0622_INT_50,GM0626_INT_50,GM0627_INT_50,GM0629_INT_50,GM0637_INT_50,GM0638_INT_50,GM0642_INT_50,GM1525_INT_50,GM1621_INT_50,GM1783_INT_50,GM1842_INT_50,GM1884_INT_50,GM1892_INT_50,GM1901_INT_50,GM1916_INT_50,GM1924_INT_50,GM1926_INT_50,GM1930_INT_50,GM1931_INT_50,GM1963_INT_50,GM1978_INT_50
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
agriculture_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_wood_pellets_share,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
agriculture_diesel_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_ht_central_steam_hot_water_share,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
