Input,kev2022
households_number_of_inhabitants,18.5
households_number_of_residences,8200000
households_apartments_share,35.2
households_corner_houses_share,12.9
households_detached_houses_share,13
households_semi_detached_houses_share,8.8
households_terraced_houses_share,30.1
households_insulation_level_apartments,21
households_insulation_level_corner_houses,25.4
households_insulation_level_detached_houses,18.4
households_insulation_level_semi_detached_houses,18.5
households_insulation_level_terraced_houses,26.3
households_heater_combined_network_gas_share,74.9
households_heater_combined_hydrogen_share,0
households_heater_district_heating_steam_hot_water_share,5.9
households_heater_heatpump_air_water_electricity_share,3.9
households_heater_heatpump_ground_water_electricity_share,3.9
households_heater_hybrid_heatpump_air_water_electricity_share,3.2
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_wood_pellets_share,4.4
households_heater_electricity_share,1.5
households_heater_network_gas_share,2.3
households_water_heater_solar_thermal_share,5
households_cooling_heatpump_ground_water_electricity_share,3.9
households_cooling_heatpump_air_water_electricity_share,3.9
households_cooling_airconditioning_electricity_share,92.2
households_cooker_network_gas_share,48.53804994
households_cooker_resistive_electricity_share,2.8
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,26.06195006
households_cooker_wood_pellets_share,0
households_appliances_dishwasher_electricity_efficiency,17
households_appliances_fridge_freezer_electricity_efficiency,17
households_appliances_washing_machine_electricity_efficiency,17
households_appliances_clothes_dryer_electricity_efficiency,17
households_appliances_television_electricity_efficiency,17
households_appliances_vacuum_cleaner_electricity_efficiency,17
households_appliances_computer_media_electricity_efficiency,17
households_appliances_other_electricity_efficiency,17
households_lighting_incandescent_electricity_share,5
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_led_electricity_share,90
households_useful_demand_hot_water_share,0
households_useful_demand_electric_appliances,0.5
households_useful_demand_lighting,0
households_useful_demand_cooking_per_person,0
households_useful_demand_heat_per_person,0
households_useful_demand_for_cooling,0
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
households_behavior_close_windows_turn_off_heating,0
households_behavior_low_temperature_washing,0
buildings_insulation_level,54
buildings_space_heater_network_gas_share,65.3
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_space_heater_heatpump_air_water_electricity_share,8.5
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_electricity_share,0
buildings_space_heater_wood_pellets_share,1.5
buildings_space_heater_district_heating_steam_hot_water_share,6.5
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_airconditioning_share,73.3
buildings_cooling_heatpump_air_water_electricity_share,8.5
buildings_useful_demand_for_appliances,1.5
buildings_lighting_standard_fluorescent_electricity_share,64.4
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,30.8
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_space_heater_solar_thermal_share,1.3
number_of_buildings,0.589852932
buildings_useful_demand_electricity,-1.2
buildings_useful_demand_for_space_heating,-1.2
buildings_useful_demand_cooling,0
transport_vehicle_using_electricity_efficiency,2
transport_vehicle_using_hydrogen_efficiency,0
transport_vehicle_combustion_engine_efficiency,1.4
transport_trains_efficiency,0
transport_ships_efficiency,0
transport_planes_efficiency,0
transport_useful_demand_passenger_kms,1.193512837
transport_cars_share,74.4
transport_passenger_trains_share,8.9
transport_trams_share,0.1
transport_busses_share,6.1
transport_motorcycles_share,2.8
transport_bicycles_share,7.6
transport_planes_share,0.1
transport_car_using_electricity_share,16
transport_car_using_hydrogen_share,0
transport_car_using_diesel_mix_share,19.63333333
transport_car_using_gasoline_mix_share,62.26666667
transport_car_using_lpg_share,2.1
transport_car_using_compressed_natural_gas_share,0
transport_passenger_train_using_electricity_share,93.7
transport_passenger_train_using_diesel_mix_share,6.3
transport_passenger_train_using_coal_share,0
transport_passenger_train_using_hydrogen_share,0
transport_bus_using_electricity_share,100
transport_bus_using_hydrogen_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_gasoline_mix_share,0
transport_bus_using_lng_share,0
transport_bus_using_compressed_natural_gas_share,0
transport_motorcycle_using_gasoline_mix_share,88.2
transport_motorcycle_using_electricity_share,11.8
transport_bicycle_using_human_power_share,96.8
transport_bicycle_using_electricity_share,3.2
transport_plane_using_kerosene_share,95.1
transport_plane_using_gasoline_share,4.9
transport_plane_using_bio_ethanol_share,0
transport_useful_demand_freight_tonne_kms,1.433533028
transport_trucks_share,77.5
transport_freight_trains_share,1.8
transport_ships_share,20
transport_vans_share,0.7
transport_truck_using_electricity_share,9
transport_truck_using_diesel_mix_share,90.8
transport_truck_using_hydrogen_share,0
transport_truck_using_gasoline_mix_share,0.2
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_lng_mix_share,0
transport_van_using_electricity_share,15
transport_van_using_diesel_mix_share,84.8
transport_van_using_hydrogen_share,0
transport_van_using_gasoline_mix_share,0.2
transport_van_using_compressed_natural_gas_share,0
