input,2050_K_KGG_midden,2050_K_KGG_hoog,2050_K_GP_midden,2050_K_GP_hoog
bunkers_aviation_using_electricity_share,2,2,2,2
bunkers_aviation_using_hydrogen_share,10,0,20,20
bunkers_aviation_using_kerosene_mix_share,88,98,78,78
bunkers_ship_using_ammonia_share,,,,
bunkers_ship_using_electricity_share,,,,
bunkers_ship_using_heavy_fuel_oil_share,,,,
bunkers_ship_using_hydrogen_share,,,,
bunkers_ship_using_lng_share,,,,
capacity_of_energy_chp_local_engine_biogas,500,1000,,
green_gas_total_share,,,,
natural_gas_total_share,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,3250,6500,,
