input,KM_Noordoost_Brabant,KM_Bernheze,KM_Boekel,KM_Boxtel,KM_Land van Cuijk,KM_Maashorst,KM_Meierijstad,KM_Oss,KM_'s-Hertogenbosch,KM_Sint-Michielsgestel,KM_Vught
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
agriculture_burner_wood_pellets_share,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
agriculture_diesel_in_crude_oil_share,43,43,43,43,43,43,43,43,43,43,43
agriculture_final_demand_ht_central_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,4,4,4,4,4,4,4,4,4,4,4
agriculture_final_demand_mt_central_steam_hot_water_share,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67
agriculture_geothermal_share,23,23,23,23,23,23,23,23,23,23,23
agriculture_heatpump_water_water_electricity_share,17,17,17,17,17,17,17,17,17,17,17
agriculture_heatpump_water_water_ts_electricity_share,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
agriculture_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
agriculture_useful_demand_useable_heat,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
battery_capacity_always_on_solar_pv_solar_radiation,50,50,50,50,50,50,50,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,50,50,50,50,50,50,50,50,50,50,50
buildings_cooling_airconditioning_share,65,65,65,65,65,65,65,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35,35,35,35,35,35,35,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_insulation_level_buildings_future,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263,73.42105263
buildings_insulation_level_buildings_present,202.1212484,201.6222046,218.8621098,243.2213785,217.5479851,184.5632743,211.1759813,222.0386907,185.599374,242.2865079,226.1309471
buildings_lighting_efficient_fluorescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_lighting_led_electricity_share,100,100,100,100,100,100,100,100,100,100,100
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_number_of_buildings_future,13871.7888,371.375164,127.2825942,489.1921223,1624.464248,1367.280905,1357.613872,1547.530781,5901.723323,323.6441912,761.6816
buildings_space_heater_coal_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,20,20,20,20,20,20,20,20,20,20,20
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0,0,0,0,0,0
